非洲	Afrique
日本	Japon
南美洲	Amérique du Sud
挪威	Norvège
英倫	Angleterre
蘇格蘭	Écosse
威爾斯	Pays de Galles
北愛爾蘭	Irlande du Nord
愛爾蘭共和國	Irlande (pays)
匈牙利	Hongrie
西班牙	Espagne
美國	États-Unis
比利時	Belgique
盧森堡	Luxembourg (pays)
宇宙	Univers
地球	Terre
生命	Vie
死	Mort
人	Homo sapiens
開心	Bonheur
佐治華盛頓	George Washington
李柏納	Tim Berners-Lee
Leet	Leet speak
寇比力克	Stanley Kubrick
瑪雅曆法	Calendrier maya
維基數據	Wikidata
芬蘭	Finlande
瑞典	Suède
丹麥	Danemark
波蘭	Pologne
立陶宛	Lituanie
意大利	Italie
瑞士	Suisse
奧地利	Autriche
希臘	Grèce
土耳其	Turquie
啤酒	Bière
葡萄牙	Portugal
歐洲	Europe
亞洲	Asie
北美洲	Amérique du Nord
南極洲	Antarctique
維基百科	Wikipédia
荷蘭	Pays-Bas
朘	Pénis
PHP	PHP
紐約市	New York
華盛頓特區	Washington (district de Columbia)
三藩市	San Francisco
柏林	Berlin
洛杉磯	Los Angeles
波音	Boeing
空中客車	Airbus
電腦	Ordinateur
伯恩	Berne
日內瓦	Genève
蘇黎世	Zurich
互聯網	Internet
奧巴馬	Barack Obama
烏拉圭	Uruguay
巴塞爾	Bâle
列印機	Imprimante
MediaWiki	MediaWiki
倫敦	Londres
開羅	Le Caire
頭刺	Céphalée
亞歷山大港	Alexandrie
蘋果	Pomme
巴黎	Paris
林肯	Abraham Lincoln
Android	Android
Google	Google
墨西哥	Mexique
大西洋	Océan Atlantique
太平洋	Océan Pacifique
加利福尼亞州	Californie
波士頓	Boston
星期一	Lundi
空間	Espace (notion)
1月	Janvier
2月	Février
3月	Mars (mois)
火星	Mars (planète)
肯雅	Kenya
埃塞俄比亞	Éthiopie
君主	Monarque
加納	Ghana
4月	Avril
5月	Mai
6月	Juin
7月	Juillet
8月	Août
9月	Septembre
10月	Octobre
11月	Novembre
12月	Décembre
星期二	Mardi
星期三	Mercredi
星期四	Jeudi
星期五	Vendredi
星期六	Samedi
星期日	Dimanche
獅子	Lion
法國	France
世界語	Espéranto
狗	Chien
英國	Royaume-Uni
貓	Chat
中華人民共和國	Chine
法文	Français
維基辭典	Wiktionnaire
魚	Poisson
乙醇	Éthanol
酒	Boisson alcoolisée
巴西	Brésil
酒精	Alcool (chimie)
奧朗德	François Hollande
俄羅斯	Russie
鯨魚	Cetacea
約郡	Yorkshire
正方形	Carré
海	Mer
黑海	Mer Noire
圓周率	Pi
Π	Pi (lettre grecque)
芒果 (水果)	Mangue
Wiki	Wiki
多倫多	Toronto
阿拉巴馬州	Alabama
聖保羅	São Paulo
聖保羅州	État de São Paulo
魁北克省	Québec
意大利薄餅	Pizza
意式麪	Pâtes alimentaires
維基媒體基金會	Wikimedia Foundation
占美威爾斯	Jimmy Wales
德國	Allemagne
白俄羅斯	Biélorussie
德文	Allemand
冰島	Islande
上帝	Dieu
愛沙尼亞	Estonie
甘民樂	David Cameron
土星	Saturne (planète)
朱古力	Chocolat
車厘子	Cerise
飛機	Avion
打仗	Guerre
1	1 (nombre)
2	2 (nombre)
3	3 (nombre)
4	4 (nombre)
5	5 (nombre)
0	Zéro
無限大	Infini
喬治布殊	George W. Bush
拉脫維亞	Lettonie
烏克蘭	Ukraine
捷克	République tchèque
斯洛伐克	Slovaquie
斯洛文尼亞	Slovénie
