ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	États-Unis
ᐃᑕᓖ	Italie
ᑐᕒᑭ	Turquie
Atimw	Chien
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Français
ᓇᒣᔅ	Poisson
ᑯᐯᒃ	Québec
ᓃᐲᔾ	Eau
Wikipedia:Archives/ᐲᔖᑲᓐ	Cuir
Star Wars	Star Wars
ᒌᔑᑳᐅᐲᓯᒽ	Soleil
ᐱᓯᐢᑭᐤ	Animal
ᐅᐲᑭᒋᑳᓇ	Plante
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radiodiffusion
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Jules César
Itasinâsowin	Couleur
Estakok miroskamin	Printemps
Nipin	Été
Takwakin	Automne
Wikipedia:Archives/ᕆᒧᔅᑭ	Rimouski
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Automobile
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Anglais
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Catégorie:Espace Modèle
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco (Brésil)
ᑯᓐᕗᓯ	Confucius
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Wikipédia:Accueil principal
Category:Candidates for speedy deletion	Catégorie:Wikipédia:Suppression immédiate demandée
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Pain
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Lait
ᐧᐊᔒ	Montagne
ᑕᐧᔐᔫᓂᑯᒑᔥ	Pteromyinae
ᒥᔥᑎᒄ	Arbre
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Motoneige
ᒪᐦᐃᐦᑲᓐ	Canis lupus
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (nombre)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Chaussure
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (nombre)
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (nombre)
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Saison
ᐁᐧᐦᐁᐧᐤ	Oie des neiges
ᒋᔮᐢᐠ	Laridae
ᐧᑳᐦᐧᑳᐱᔒᔥ	Lepidoptera
ᐄᔅᒌᒣᐧᐊᑎᒻ	Esquimau canadien
ᓂᒋᒄ	Loutre d'Europe
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Cri (langue)
Wikipedia:Archives/ᒥᑎᐦᒌ	Main
ᐊᓂᔑᓈᐯᒧᐎᓐ	Ojibwé (langue)
Mos	Alces alces
ᐅᓵᐅᔅᒄ	Ours brun
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Porte (architecture)
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	Saint-Valentin
ᐊᑎᐦᒄ	Rangifer tarandus
Wikipedia:Archives/ᐱᔨᒌᔅ	Pantalon
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Coyote
Wikipedia:Archives/ᓰᐲᓯᔅ	Ruisseau
ᐊᒥᔅᒄ	Castor (genre)
Template:Commonscat	Modèle:Commonscat
Atikamekw arimwewin	Atikamekw (langue)
Amiskw	Castor du Canada
Template:Ouvrage	Modèle:Ouvrage
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Igloo
ᐃᔨᔨᐧᐊᒡ	Cris
Maskoretcic	Ours noir
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Machine à laver le linge
Haliaeetus leucocephalus	Pygargue à tête blanche
Pimîhkân	Pemmican
ᐧᐋᐸᒣᒄ	Béluga (baleine)
Wikipedia:Archives/ᑰᓴᑉᔅᑲᓪ	Causapscal
Wikipedia:Archives/ᐸᔅᐯᐱᐊᒃ	Paspébiac
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Gaspé (ville)
Wikipedia:Archives/ᐯᕐᓰ	Percé
Wikipedia:Archives/ᑲᐱᑎᑌᒍᐁᔅ	Rivière-du-Loup
Wikipedia:Archives/ᒪᑕᓀ (ᐅᑌᓈᐤ)	Matane (ville)
