ᐊᑉᕆᖄ	Afrique
ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ	Histoire
ᕖᓄᔅ	Vénus (planète)
ᑕᑯᑦᓱᒍᓱᑉᐳᖅ	Amour
ᐅᕌᓄᔅ	Uranus (planète)
ᓂᑉᑑᓐ	Neptune (planète)
ᓯᓚᓯᐅᕐᓂᖅ	Astronomie
ᑉᓘᑐ	Pluton (planète naine)
ᒧᕆᐊᓪ	Montréal
ᑕᖅᑭᖅ	Lune
ᐊᔅᑦᕌᓕᐊ	Australie
ᐆᒫᑦᓱᓕᕆᓂᖅ/umatsuliriniq	Physique
ᐱᕉ	Pérou
ᐆᒪᔅᓱᓯᖃᕐᑐᓕᕆᓂᖅ	Biologie
ᐊᖏᐋᕐᓂᖅ	Matière fécale
ᐃᑎᖅ	Anus
ᐱᕈᖅᑐᓴᔭᖅ/piruqtusajaq	Fleur
ᓄᓇᓖᑦ	Ville
ᐅᓪᓗᕆᐊᖅ	Étoile
ᓯᕿᓂᖅ	Soleil
ᕿᓚᒃ	Ciel
ᐅᓯᐋᓂᐊ	Océanie
ᕿᒥᕐᕈᐊᑦ/qimirruat	Livre (document)
ᖃᐅ	Jour
ᐅᑭᐅᖅ	Année (calendrier)
ᑕᑯᑦᓱᒍᓱᑉᐳᖅ ᐊᑯᓐᓂᖓᓐᓂ ᒪᒡᒎᒃ ᐊᖑᑦ	Gay (homosexualité)
ᒨᔅᑯ	Moscou
ᐃᓐᑎᐊ	Inde
ᓂᕐᔪᑦ	Animal
ᐱᕈᖅᑐᖅ	Plante
ᒫᓵᓲᓰᑦᔅ	Massachusetts
ᐊ'ᐊ'ᐋᒃ	Gallus gallus domesticus
ᐃᕉᒃ	Irak
ᐊᓛᓯᑲ	Alaska
ᑉᓘᕇᑖ	Floride
ᐋᕇᓲᓈ	Arizona
ᐆᕇᕇᓐ	Oregon
ᐸᑭᔅᑕᓐ	Pakistan
ᔪᓚᐃᐅᔅ	Jules César
ᓄᓇᓕᕆᓂᖅ	Géologie
ᓄᓇᐅᔪᖅ	Géographie
ᐄᓚᓄᐃᔅ	Illinois
ᑖᑰᑖ ᑐᓄᕕᐊᖅ	Dakota du Nord
ᑖᑰᑖ ᓂᒋᖅ	Dakota du Sud
ᐄᑖᓲ	Idaho
ᓂᕚᑖ	Nevada
ᑰᓘᕌᑑ	Colorado
ᓰᖄᑯ	Chicago
ᓯᐸᐃᓂᑎᑐᑦ	Espagnol
ᐋᓯᕙᖅ	Araneae
ᒪᒪᖅᑐᖅ, ᓰᕐᓇᖅᑐᖅ ᐱᕈᖅᑐᖅ	Fruit (botanique)
ᓂᐅ ᐃᐅᕐᒃ	État de New York
ᐅᓵᐃᐅ	Ohio
ᐃᐊᐃᑖᓯᓐ/iaitaatsin	Uetersen
ᐊᐅᒍᔅᒻᐅᔅ	Auguste
ᐃᓐᑎᐋᓈ	Indiana
ᑖᒃᓵᔅ	Texas
ᑳᕉᓖᓈ ᑐᓄᕕᐊᖅ	Caroline du Nord
ᑳᕉᓖᓈ ᓂᒋᖅ	Caroline du Sud
ᑑᑭᐅ	Tokyo
ᒦᓰᓰᐲ (ᐃᓗᐊᓂ)	Mississippi (État)
ᒦᓃᓲᑖ	Minnesota
ᐃᐅᕙ	Iowa
ᐦᐃᓐᑏ	Hindi
ᓗᐄᓰᐋᓈ	Louisiane
ᐆᑳᓛᓲᒫ	Oklahoma
ᔅᑑᒃᓱᓪᒻ/stuukhulm	Stockholm
ᖃᓪᓗᓈᑎᑐᑦ	Anglais
ᐋᓐᑎᐅᕆᔪ	Ontario
ᐊᑐᕚ/atavaa	Ottawa
ᓄᓇᑦᓯᐊᖅ	Territoires du Nord-Ouest
ᓄᓇᕗᑦ	Nunavut
2007	2007
ᐃᖃᓗᐃᑦ	Iqaluit
1999	1999
ᓂᕿ	Nourriture
ᖃᓂᖅ ᖁᐊᔪᖅ	Sexualité orale
ᒪᓪᒧ/malmu	Malmö
ᐊᔪᒃᑕᖅ	Football
ᖂᖄ ᑰᓛ	Coca-Cola
ᒫᑭᓐᓯ ᑰᒃ	Mackenzie (fleuve)
ᓯᕿᓃᖅᓯᖅᑐᖅ	Éclipse solaire
ᐃᓕᓐᓂᐊᕈᑎᒃᓴᓕᐅᕐᕕᒃ	École
ᑎᒥ	Anatomie humaine
ᑰᒃ	Rivière
Kunpusiusi	Confucius
ᑮᓱᐊ	Quechua
ᐊᒥᖅ	Wikipédia:Accueil principal
ᐊᓇᐅᓕᒐᖅ	Baseball
ᐃᓄᒃᑕᐅᑦ	Autobus
ᐅᓪᓕᐸᑲ	Couverture (literie)
ᓴᓂᓕᐊᖅᑐᖅ	Rapport sexuel
ᐅᑦᓱᒃ	Vagin
ᐃᓱᒪᓕᐅᕐᓂᖅ	Philosophie
ᐃᓅᖃᑎᒌᑦ ᐃᓕᖅᑯᓯᖃᑎᒌᒃᑐᑦ	Nation
ᑲᐅ ᓂᕿ ᑭᒻᒥᐊᒐᖅ ᕿᖂᔭᖅ	Hamburger
ᑯᓂᑉᐳᖅ	Baiser
ᕿᖓᖅ	Nez
ᐃᔨ	Œil
ᑭᒃᑐᕆᐊᖅ	Culicidae
ᐱᓱᒃᑎ	Mammifère
ᐊᕿᑦᑐᖅ ᖃᕆᑕᐅᔭᐅᑉ ᑎᑎᕋᕐᕕᖓ	Logiciel
ᒥᑎᖅ	Anatidae
ᐊᐳᑦ	Neige
ᐃᖏᕐᕋᔾᔪᑎᑦ	Transport
ᕝᓛᑎᒥᕐ ᐴᑎᓐ	Vladimir Poutine
ᕿᖂᔭᖅ	Pain
ᔅᕙᐦᐃᓕᑐᑦ	Swahili
ᒥᓂ	Pluie
ᓴᔪᑉᐱᓛᕗᖅ	Séisme
ᓄᕗᔭᖅ	Nuage
ᐅᓚᔪᔭᖅ	Tornade
ᐅᖄᓯᓕᕆᓂᖅ	Linguistique
ᐃᓕᓴᐅᑎᒃ	Alphabet latin
ᑎᕆᒐᓂᐊᖅ	Renard
ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ	Éducation
ᐊᖑᑎ	Homme
ᐃᓄᐃᑎᑦᑐᖅ	Avortement
ᐃᒻᒧᒃ	Lait
ᔅᕗᓐᔅᑭᑐᑦ	Suédois
ᐃᕕᐊᖏᖅ	Sein
ᑯᕆᐊᑎᑐᑦ	Coréen
ᐃᒡᔪᒃ	Testicule
ᐅᑲᓕᐊᑦᓯᐊᖅ	Lapin
ᐃᒫᓗᒃ	Océan
ᖃᐸᒃ	Sperme
Ronald Reagan	Ronald Reagan
ᓱᑲᒃ	Sucre
ᓴᓇᕐᕈᑏᑦ ᐊᑑᑎᖏᑕᓗ ᖃᐅᔨᒪᔭᐅᓂᖓ	Technologie
ᑎᑎᕋᐅᔭᖅ	Ingénierie
ᐋᔩᖃᑎᒋᖏᖅ	Communication
ᑖᒃᑎ	Médecine
ᕿᓚᐅᑦ	Tambour (instrument)
ᐄᒐᑕᐃᕕᑦᓴᐃᑦ	Jeu
ᐱᕈᕐᓰᓂᖅ ᓂᐅᕐᕈᑎᒃᓴᓕᐊᕆᓪᓗᒋᑦ	Agriculture
ᐊᐅᑦᓯᓇᖅᑐᖅ	Vêtement
ᒧᒥᖅᑐᖅ	Danse
ᓯᕗᓕᐅᖅᐹ ᐊᓪᓚᒍᑎ ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ/sivuliuqpaa allaguti qaujisarniq titiqqatigut qanuiliuqtauqattarnikunik	Préhistoire
ᐊᑎᖅᐳᖅ	Ursidae
ᑭᒍᑎᓕᕆᔨ	Odontologie
ᑐᓵᓐᖏᓐᓂᖅ	Surdité
ᐊᓐᓂᐊᒥ ᖃᐅᔨᓴᕐᓂᖅ	Médicament
ᐃᒡᓗᕐᔪᐊᑦ ᐋᖅᑭᒃᓯᒪᓂᖏᑦ	Architecture
ᑭᒍᑎᙳᐊᑦ ᓂᐱᑎᓯᒪᔪᑦ	Pont
ᑭᓯᑦᓯᓯᖕᖑᕐᓗᒋᑦ ᐹᓯᔅᓱᑎᔅᓴᑦ	Statistique
ᓴᕕᒐᐅᔭᖅ/ikumautit	Électricité
ᐊᕋᕕ	Arabe
ᑲᓇᑕᒥ ᐊᖓᔪᖅᑳᕐᔪᐊᖅ	Premier ministre
ᓴᐃᒻᒪᑎ	Drapeau
ᐊᓪᓛᑦ	Crayon
ᐊᓴᐱ	Virus de l'immunodéficience humaine
ᐅᐃᑭᐱᑎᐊ:ᐱᐅᔪᖅ ᒪᑉᐱᑕᖅ	Wikipédia:Articles de qualité
ᐅᐃᑭᐱᑎᐊ:ᐹᕐᓂᖅ	Wikipédia:Le Bistro
ᐋᓐᓂᐊᕐᕕᒃ	Hôpital
ᓯᑮᑐ	Motoneige
ᐃᒥᐊᓗᒃᑕᐃᓕᒪᓂᕐᒧᑦ ᐃᑲᔪᖃᑎᒌᒡᕕᒃ	Alcooliques anonymes
ᐊᒪᕈᒃ	Canis lupus
ᐊᕿᒃᑭᖅ	Lagopède à queue blanche
ᑐᓴᐅᒪᖃᑦᑕᐅᑎᔾᔪᑎᓂᒃ ᐊᐅᓚᑦᑎᔩᑦ/tusaumaqattautijjutinik aulattijiit	Informatique
ᒥᓗᑦᓱᑳᒐᖅ	Tomate
ᑎᒦᑦᕆ ᒥᑦᕖᑎᕝ	Dmitri Medvedev
ᕿᒥᕐᕈᐊᑦ ᐅᓐᓂᖅᑐᖅ ᒥᑦᓯ ᑐᑭᐊ	Dictionnaire
ᓖᓚ ᑕᓅᔅ	Lila Downs
ᐆᑉᓴᓚ/uupsala	Uppsala
ᐃᐅᑕᐳᕆ	Göteborg
ᑲᕐᓪᔅᑕᑦ	Karlstad
ᒧᓪᓐᓕᑭ/ Mölnlycke	Mölnlycke
ᐳᐃᔨᒃ	Phocidae
ᑲᓇᑕᒥ ᐃᓄᐃᑦ ᐅᖃᐅᓯᖏᑦ	Langues eskimo-aléoutes
ᑭᕝᒐᓗᒃ	Rat musqué
ᑲᑉᐳᑎᒨᖅᑐᖅ	Puissance active
ᒧᓪᓐᑕᓪ/Mölndal	Mölndal
ᓄᔭᐃᑦ	Poil
ᐃᓄᒃᑎᑐᑦ	Inuktitut
ᐸᒥᐅᖅᑑᖅ	Loutre d'Europe
ᒥᖏᑎᑕᐅᑎᔪᖅ	Boxe anglaise
ᖃᕆᑕᐅᔭᕋᓛᖅ ᐊᑕᐅᓯᖅᓯᐅᑦ/qaritaujaralaaq atrausiqsiuit	Micro-informatique
ᓇᓄᖅ	Ours blanc
ᑲᓪᓕᑕᖅ	Foudre
ᐊᒡᒐᒃ	Main
ᐊᑭᕈᐊᕈᖅ	Feuille
ᕙᓪᐸᕃᓱ	Valparaiso
ᖁᖅᓗᕐᓂᖅ	Chute d'eau
ᓯᐊᙳᓰᖂ	État de Oaxaca
ᐱᓚᒥᔅ	Flamand (dialecte)
ᓯᐅᕋᖅ	Sable
ᑕᕋᖅᑑᑦ	Rayon X
ᐃᓗ	Grotte
ᑐᒃᑐᕙᒃ	Alces alces
ᓇᑕᖅᑯᕐᓇᐃᑦ/nataqqurnait	Grêle
ᐊᕕᙵᖅ	Mus (genre)
ᐊᑯᖅ	Baie (géographie)
ᑐᒃᑐ	Rangifer tarandus
ᐃᒥᐊᓗᒃ	Boisson
ᔨᓐᓂᐱᕐ ᓗᐱᔅ	Jennifer Lopez
ᐊᐃᕕᖅ	Morse (animal)
ᑐᖁᖓᔪᒥᒃ ᖃᐅᔨᓴᕐᓂᖅ	Autopsie
ᖃᐅᔨᓴᕐᓂᖅ	Recherche scientifique
ᓇᐹᖅᑐᖃᕈᓐᓇᙱᑦᑐᖅ	Toundra
ᑭᒡᒐᕕᒃ	Faucon
ᖃᓪᓗ	Sourcil
ᑕᑦᕿᖅᓯᖅᑐᖅ	Éclipse lunaire
ᐃᓂᖅᑐᐃᒍᑎ	Peur
ᖁᐱᓪᕈᖅ	Ver
ᐱᑉᓯ ᑰᓛ	Pepsi-Cola
ᒥᖅᓱᑎ	Machine à coudre
ᓈᕌᔩᖅ	Anoures
ᑎᑎᖅᑲᓕᐅᕈᑦ ᖃᕆᑕᐅᔭᙳᐊᒃᑯᑦ	Logiciel de traitement de texte
ᐳᑕᖅ	Assiette (vaisselle)
ᓯᖓᐃᑦᔪᑎ	Spermatozoïde
ᐃᒪᐅᑉ ᓱᑲᓐᓂᖓᓄᑦ ᐊᐅᓚᔪᓐᓇᐅᑦ	Énergie hydroélectrique
ᐆ ᑲᓇᑕ	Ô Canada
ᐃᒡᓗ	Igloo
ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ	Peuple autochtone
ᕿᓐᓄᐊᔪᐊᖅ ᐋᓯᕙᒃ	Kenojuak Ashevak
ᒪᒃᐱᖅᑕᐅᑦ	Fusil militaire
ᐃᕙᓗᕕᒃ ᐊᖑᑦ	Culturisme
ᐃᕐᒥᒡᕕᒃ	Machine à laver le linge
ᓂᐱᐅᑦ	Colle
ᕇ ᓕᖏᑏᖂ	One Direction
ᐃᒥᒐᖅ	Soda
ᐆᒥᓱᑦᑐᖅ	Haine
ᐄᓐᖃ	Sapa Inca
ᑎᒻᒥᕗᖅ/timmivuq	Mouche domestique
ᓂᐱ	Archives
ᐅᒃᐱᒃ	Harfang des neiges
ᓯᓚᐅᕐᖏᖓ	Eschatologie
ᐃᓄᒃ	Homo
ᑕᓕᐊᖅ	Montre (horlogerie)
ᓂᕿᓂᐅᕕᕐᕕᒃ	Supermarché
ᐅᒥᒻᒪᖅ	Bœuf musqué
ᖃᕆᑕᐅᔭᖅ ᐊᒥᓱᓯᐅᑦ	Mini-ordinateur
ᐊᒥᐃᐅᓕᐅᕈ	Photocopieur
ᐃᓄᐃᑦ (ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ)	Inuits
ᐅᓪᓛᖅ/ullaaq	Lever de soleil
ᖁᐸᓄᐊᕐᔪᐊᖅ	Geai bleu
ᐊᑭᖃᙱᑦᑐᒃᑯᑦ ᑕᐅᖅᓰᖃᑦᑕᕐᓂᖅ	Libre-échange
ᐋᒪᐃᔪᖅ	Ivresse
ᐊᖓᔮᕐᓇᖅᑐᖅ ᓯᓕᙴᑎᕚ ᐅᓪᓛᒃ	Gueule de bois
ᕕᓯᐸ ᐱᐊᓯᐅ	Vespa
ᐱᓃᐊᔅᐃᕝᒥᕐᒃ	Phinéas et Ferb
ᕕᐅ	Anggun
ᐅᑲᓕᒃ	Lièvre arctique
ᕿᖅᑯᐊᖅ	Varech
ᐅᖃᖅᑐᖅ	Acte de langage
ᓄᕐᒃᑲᕆᑦ ᐃᓕᑕᖅᓯᒍᑎ	Panneau stop
ᓇᓂᑦᓯᑰᔭᐃᑦ	Flocon de maïs
ᓴᕝᓕ	Säffle
ᔮᓐ ᒦᐆᕐ	John Muir
ᐃᓄᐃᑦ ᖃᖓᑦᑕᔪᖏᑦ	Air Inuit
ᐃᖃᓗᑉᐱᒃ	Omble chevalier
ᐱᑦᓯᐅᓛᖅ ᐊᓲᓇ	Pitseolak Ashoona
Eva Aariak	Eva Aariak
ᑕᑎᔮᓇ ᐳᓛᓄᕙ	Tatiana Boulanova
ᑕᑯᒥᓇᖅᓕᐅᖅᑎᑦ	Artiste
ᐃᑕ	Eda
ᔭᐊᒻᐋᕉ	Hammarö (commune)
ᕗᕐᓴᒐ	Forshaga
ᓱᓇ	Sunne (commune)
ᔅᑐᕐᕗᕐᔅ	Storfors
ᑐᕐᔅᐳ	Torsby
ᒃᕆᔅᑎᓂᔭᒻᓐ	Kristinehamn (commune)
ᑎᑎᕋᖅᓯᒪᔪᓂᒃ ᓄᓇᓕᓐᓂ ᓄᓇᕗᒻᒥ	Liste des communautés au Nunavut
ᓄᓇᑦᓯᐊᕗᑦ	Nunatsiavut
ᐊᕐᕕᑲ	Arvika
ᑐᐱᓚᒃ	Tupilak
ᑭᑦᑐᕇᓕᑕᖅ	Moustiquaire
ᐃᓄᒃᑦᓯᐊᖅ	Attirance physique
ᒃᓚᐊᐱᑕ/klaipita	Klaipėda
Pigazzano	Pigazzano
ᕕᓕᑉᔅᑕᑦ	Filipstad
Chemult	Chemult (Oregon)
ᓴᓐᓇ	Sedna (mythologie)
ᐊᒡᕗᕐᔅ	Hagfors
ᐊᕿᐊᕈᖅ	Estomac
Sonic The Hedgehog	Sonic (série)
ᐃᓄᒃᓱᒃ	Inukshuk
ᐃᓄᒐᙳᐊᖅ	Phalange (os)
ᓄᓇᕕᒃ	Nunavik
ᐅᖓᕙ ᑲᖏᖅᓗᒃ	Baie d'Ungava
ᒦᓰᓰᐲ	Mississippi
ᐃᓛᖁᑦᓯᖅ	Porc-épic
ᓐᓂᓗᐱᔅ'ᐊᕐ	Agnes Monica
ᐹᓪ ᐅᑲᓕᖅ	Paul Okalik
Category:ᑲᓇᑕ	Catégorie:Canada
ᕿᑭᖅᑖᓗᒃ	Qikiqtaaluk
Category:ᐱᕈᖅᑐᖅ/piruqtuq	Catégorie:Plante
Category:ᖃᐅᔨᓴᕐᓃᑦ	Catégorie:Sciences
ᑰᔾᔪᐊᖅ	Kuujjuaq
ᒥᕐᖑᐃᖅᓯᕐᕕᒃᓴᖅ	Parc national du Canada
ᓯᑎᒐᖅ	Niche (abri)
ᓂᕿᑦᓯᐊᕙᓕᕆᓂᖅ	Nutrition
ᑎᑎᕋᐅᓯᖅᑐᖅ ᓄᑖᖅ	Syllabaire inuktitut
Category:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Catégorie:Wikipédia:ébauche
Category:ᐊᖏᔪᖅ ᒥᕗᒃ	Catégorie:Continent
ᓇᐅᔭᖅ	Goéland
Category:Wikipedia bots	Catégorie:Bot Wikipédia
Category:ᐃᓅᖃᑎᒌᑦ ᐃᓕᖅᑯᓯᖃᑎᒌᒃᑐᑦ	Catégorie:Pays
ᐅᐃᑭᐱᑎᐊoikipitia:ᑐᑭᓕᐅᖅᐹinuluriji	Wikipédia:Administrateur
ᐅᐃᑭᐱᑎᐊ:Bots	Wikipédia:Bot
Category:ᖃᕆᓴᐅᔭᒃᑯᑦ ᑎᑎᕋᖅᓯᒪᔪᑦ	Catégorie:Internet
Category:ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ/ilinniaqtuliriniq	Catégorie:Éducation
ᑯᓇᔅ/kunas	Kaunas
ᐅᐃᑭᐱᑎᐊ:Sock puppetry	Wikipédia:Faux-nez
Template:Bot	Modèle:Bot
ᑲᓇᑕ	Canada
Category:ᔅᕗᕆᑭ	Catégorie:Suède
Template:Documentation	Modèle:Documentation
Category:Babel	Catégorie:Wikipédiens par langue
ᐅᐃᑭᐱᑎᐊ:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Aide:Ébauche
Template:Softredirect	Modèle:Redirection douce
Template:ᓂᐸᖅᑎᐹ	Modèle:Suppression Immédiate
Category:ᐅᖃᕐᕕᐅᑎᔪᑦ	Catégorie:Langue
Category:ᐅᐃᑭᐱᑎᐊ	Catégorie:Wikipédia
Template:!	Modèle:!
Category:ᑕᒃᕿᒃ	Catégorie:Mois
Template:Babel	Modèle:Boîte Babel
Template:Commons	Modèle:Commons
Template:Reflist	Modèle:Références
Template:Stub	Modèle:Ébauche
Template:Mod	Modèle:Mod
Template:Ai	Modèle:Bienvenue nouveau
Category:User fr-1	Catégorie:Utilisateur fr-1
Template:Babel kadro	Modèle:Babel field
Template:Lang-ar	Modèle:En arabe
Category:User en-4	Catégorie:Utilisateur en-4
Category:User en	Catégorie:Utilisateur en
Category:User en-2	Catégorie:Utilisateur en-2
Category:User hi	Catégorie:Utilisateur hi
Template:IPA	Modèle:Prononciation API
Template:LangWithName	Modèle:Langue avec nom
Template:Babel kadro D	Modèle:Babel field M
Category:User ja-N	Catégorie:Utilisateur ja-M
Template:Lang-en	Modèle:Lang-en
Template:Lang-fr	Modèle:En français
Template:InterWiki	Modèle:Interwiki
Category:User simple	Catégorie:Utilisateur simple
Category:User az	Catégorie:Utilisateur az
Category:User be	Catégorie:Utilisateur be
Category:User hr	Catégorie:Utilisateur hr
Category:User eo	Catégorie:Utilisateur eo
Category:User et	Catégorie:Utilisateur et
Category:User fr	Catégorie:Utilisateur fr
Category:User gl	Catégorie:Utilisateur gl
Category:User ia	Catégorie:Utilisateur ia
Category:User ja	Catégorie:Utilisateur ja
Category:User sv	Catégorie:Utilisateur sv
Category:User fr-3	Catégorie:Utilisateur fr-3
Category:User cs-1	Catégorie:Utilisateur cs-1
Category:User da-1	Catégorie:Utilisateur da-1
Category:User et-1	Catégorie:Utilisateur et-1
Category:User gl-1	Catégorie:Utilisateur gl-1
Category:User hi-1	Catégorie:Utilisateur hi-1
Category:User ar-1	Catégorie:Utilisateur ar-1
Category:User be-2	Catégorie:Utilisateur be-2
Category:User da-2	Catégorie:Utilisateur da-2
Category:User fr-2	Catégorie:Utilisateur fr-2
Category:User ia-2	Catégorie:Utilisateur ia-2
Category:User cs-N	Catégorie:Utilisateur cs-M
Category:User fr-N	Catégorie:Utilisateur fr-M
Category:User it-N	Catégorie:Utilisateur it-M
Category:User af	Catégorie:Utilisateur af
Category:User af-1	Catégorie:Utilisateur af-1
Category:User als	Catégorie:Utilisateur als
Category:User als-1	Catégorie:Utilisateur als-1
Category:User ar	Catégorie:Utilisateur ar
Category:User ast	Catégorie:Utilisateur ast
Category:User ast-1	Catégorie:Utilisateur ast-1
Category:User az-N	Catégorie:Utilisateur az-M
Category:User bar	Catégorie:Utilisateur bar
Category:User bar-1	Catégorie:Utilisateur bar-1
Category:User bg	Catégorie:Utilisateur bg
Category:User bg-1	Catégorie:Utilisateur bg-1
Category:User ca	Catégorie:Utilisateur ca
Category:User ca-1	Catégorie:Utilisateur ca-1
Category:User cs	Catégorie:Utilisateur cs
Category:User da	Catégorie:Utilisateur da
Category:User de	Catégorie:Utilisateur de
Category:User de-2	Catégorie:Utilisateur de-2
Category:User de-3	Catégorie:Utilisateur de-3
Category:User de-N	Catégorie:Utilisateur de-M
Category:User en-3	Catégorie:Utilisateur en-3
Category:User en-N	Catégorie:Utilisateur en-M
Category:User eo-1	Catégorie:Utilisateur eo-1
Category:User eo-2	Catégorie:Utilisateur eo-2
Category:User eo-3	Catégorie:Utilisateur eo-3
Category:User es	Catégorie:Utilisateur es
Category:User es-1	Catégorie:Utilisateur es-1
Category:User es-2	Catégorie:Utilisateur es-2
Category:User es-4	Catégorie:Utilisateur es-4
Category:User es-N	Catégorie:Utilisateur es-M
Category:User eu	Catégorie:Utilisateur eu
Category:User eu-4	Catégorie:Utilisateur eu-4
Category:User fa	Catégorie:Utilisateur fa
Category:User fa-1	Catégorie:Utilisateur fa-1
Category:User fa-N	Catégorie:Utilisateur fa-M
Category:User fi	Catégorie:Utilisateur fi
Category:User fi-N	Catégorie:Utilisateur fi-M
Category:User grc	Catégorie:Utilisateur grc
Category:User grc-1	Catégorie:Utilisateur grc-1
Category:User gsw	Catégorie:Utilisateur gsw
Category:User hr-1	Catégorie:Utilisateur hr-1
Template:Babel kadro 2	Modèle:Babel field 2
Category:ᐊᓯᐊᙳᑐᖅ ᐃᓄᐃᑦ (ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ)/inuit (nunaqaqqaaqsimajut)	Catégorie:Inuit
Category:User pt-4	Catégorie:Utilisateur pt-4
Category:User sv-1	Catégorie:Utilisateur sv-1
Category:User sv-N	Catégorie:Utilisateur sv-M
Category:User tr	Catégorie:Utilisateur tr
Category:User tr-N	Catégorie:Utilisateur tr-M
Category:User wa	Catégorie:Utilisateur wa
Category:User wa-N	Catégorie:Utilisateur wa-M
Template:Lang	Modèle:Langue
Category:User no-1	Catégorie:Utilisateur no-1
Category:User no	Catégorie:Utilisateur no
Category:ᓄᓇᕗᑦ/nunavut	Catégorie:Nunavut
Category:ᓯᓚᕐᔪᐊᒥᐅᑦ	Catégorie:Animal
Category:User simple-2	Catégorie:Utilisateur simple-2
Category:ᐃᖏᕐᕋᔾᔪᑎᑦ/ingirrajjutit	Catégorie:Transport
Template:Lang-es	Modèle:Lang-es
Category:???/premiers of Nunavut	Catégorie:Premier ministre du Nunavut
Category:User es-0	Catégorie:Utilisateur es-0
Category:User iu-0	Catégorie:Utilisateur iu-0
Category:User en-1	Catégorie:Utilisateur en-1
Category:User de-1	Catégorie:Utilisateur de-1
Category:User da-N	Catégorie:Utilisateur da-M
ᑕᕐᕋᓕᑭᑖᖅ	Rhopalocères
ᐅᐃᑭᐱᑎᐊ:Deletion log	Wikipédia:Historique des effacements
Special:RecentChanges	Spécial:Modifications récentes
