Africa	Afrique
Lithuania	Lituanie
Italia	Italie
Asia	Asie
Meyi	Mai
Russia	Russie
Azerbaijan	Azerbaïdjan
San Marino (dziko)	Saint-Marin
South Africa	Afrique du Sud
Algeria	Algérie
Yesu Kristu	Jésus-Christ
Chilatini	Latin
Napoleon	Napoléon Ier
Zomera	Plante
Tanzania	Tanzanie
Zambia	Zambie
Zimbabwe	Zimbabwe
Malaŵi	Malawi
Mozambique	Mozambique
Sudan	Soudan
Uetersen	Uetersen
Augustus	Auguste
Baibulo	Bible
True Jesus Church	Véritable Jésus Église
Chingerezi	Anglais
Dong Hoi	Đồng Hới
Category:Templates	Catégorie:Espace Modèle
Lilongwe	Lilongwe
Lusaka	Lusaka
Wikipedia:Sandbox	Wikipédia:Bac à sable
Zichyújfalu	Zichyújfalu
Mwezi	Mois
Tsamba Lalikulu	Wikipédia:Accueil principal
Lake Malawi	Lac Malawi
Category:Candidates for speedy deletion	Catégorie:Wikipédia:Suppression immédiate demandée
Chitsamunda	Colonialisme
Boma	Gouvernement
Category:Kuimba	Catégorie:Musique
Alexander Macedon	Alexandre le Grand
Chigiriki	Grec
Chiarabu	Arabe
Wikipedia:Community Portal	Wikipédia:Le Bistro
Bien Hoa	Biên Hòa
Chinenero ya ndzika	Langue officielle
Moshchena	Mochtchena
Paltoga	Paltoga
ISO 3166-1	ISO 3166-1
Akhristadelfia	Christadelphe
Chilankhulo cha Chichewa	Chichewa
Wolembedwa ndi Yohane	Évangile selon Jean
Template:Commons Categories	Modèle:Commonscat
Aroma	Épître aux Romains
Matenda a Ebola	Maladie à virus Ebola
Category:Boma	Catégorie:Gouvernement
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Kwacha zambien
Nsadsi	Jatropha curcas
KwaZulu-Natal	KwaZulu-Natal
Chinangwa	Manioc
Western Cape	Cap-Occidental
Eastern Cape	Cap-Oriental
Mpumalanga	Mpumalanga
Northern Cape	Cap-du-Nord
Gauteng	Gauteng
Limpopo	Limpopo (province)
Free State	État-Libre
Ndya	Melia azedarach
North West (South Africa)	Nord-Ouest (Afrique du Sud)
Nimu	Margousier
Akafula	Pygmée
Ezekieli	Livre d'Ézéchiel
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre (Malawi)
Banovci (Nijemci)	Banovci (Nijemci)
Kasungu	Kasungu
Trpinja	Trpinja
Kwacha ya Malaŵi	Kwacha malawien
Mulungu dalitsa Malaŵi	Mlungu salitsani malawi
Zomba, Malaŵi	Zomba
Anggun	Anggun
Cham'mwanba	Moringa oleifera
Tsekela	Hyparrhenia
Bakili Muluzi	Bakili Muluzi
Katekisma wa Heidelberg	Catéchisme de Heidelberg
Senjele	Pennisetum purpureum
Limbe	Limbe
Mwanza	Mwanza (homonymie)
Chankhalamu	Cenchrus
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Malia	Malia (chanteuse)
Mzuzu	Mzuzu
Baskin-Robbins	Baskin-Robbins
Nandalo	Pois d'Angole
University of Malawi	Université du Malawi
Mfula	Marula
United Democratic Front	Front uni démocratique (Malawi)
Pigazzano	Pigazzano
Chipata	Chipata
Balaka	District de Balaka
Nchisi	Ntchisi
Katunga	Cynodon (genre végétal)
Nkhotakota	Nkhotakota
Karonga	Karonga
Chipoka	Chipoka
Kwacha	Kwacha
Mchinji	Mchinji
Dowa	Dowa (Malawi)
Category:Russia	Catégorie:Russie
Category:South Africa	Catégorie:Afrique du Sud
Category:Zomera	Catégorie:Plante
Phiri la Mulanje	Massif Mulanje
Mzimba	Mzimba
Mulanje	Mulanje
Mangochi	Mangochi
Monkey Bay	Monkey Bay (Malawi)
Pongamia pinnata	Millettia pinnata
Category:Akhristu	Catégorie:Christianisme
Thyolo	Thyolo
Mtsinje wa Shire	Shire (rivière)
Category:Stubs	Catégorie:Wikipédia:ébauche
Category:Categories	Catégorie:Espace Catégorie
Category:Wikipedia bots	Catégorie:Bot Wikipédia
Wikipedia:Administrators	Wikipédia:Administrateur
Wikipedia:Vital 100	Wikipédia:Articles vitaux/Niveau 2
Template:Bot	Modèle:Bot
Template:Documentation	Modèle:Documentation
Category:Wikipedians by language	Catégorie:Wikipédiens par langue
Sung Jae-gi	Sung Jae-ki
Template:Softredirect	Modèle:Redirection douce
Template:Delete	Modèle:Suppression Immédiate
Category:Chilankhulo	Catégorie:Langue
Category:Wikipedia	Catégorie:Wikipédia
Wikipedia:Statistics	Wikipédia:Statistiques
Template:Col-break	Modèle:Col-break
