អាហ្វ្រិក	Afrique
ប្រទេសអាយឡែន	Islande
ភពសៅរ៍	Saturne (planète)
១ (លេខ)	1 (nombre)
២ (លេខ)	2 (nombre)
៣ (លេខ)	3 (nombre)
៥	5 (nombre)
ចតុកោណកែង	Rectangle
មុំកែង	Angle droit
អ៊ុយក្រែន	Ukraine
ទីក្រុងរ៉ូម	Rome
អាល់បានី	Albanie
អាស៊ែបៃហ្សង់	Azerbaïdjan
អង់ដូរ៉ា	Andorre
សាធារណរដ្ឋកាហ្សាក់ស្ថាន	Kazakhstan
បុរីវ៉ាទីកង់	Vatican
គុយបា	Cuba
ឥណ្ឌូនេស៊ី	Indonésie
អាហ្វ្រិកខាងត្បូង	Afrique du Sud
ប្រវត្តិសង្ខេប ក្រុមតន្រ្តី រ៉ុក linkin park	Linkin Park
ប្រទេសអាល់ហ្សេរី	Algérie
ស្រា	Vin
ទឹក	Eau
ទូរទស្សន៏	Télévision
ភាសាអាយឡែន	Islandais
ឈីលី	Chili
ព្រះយេស៊ូវ គ្រីស្ទ	Jésus-Christ
ភពពុធ	Mercure (planète)
ប្រវត្តិសាស្ត្រ	Histoire
ភពសុក្រ	Vénus (planète)
ភាសា	Langage
ភពព្រហស្បតិ៍	Jupiter (planète)
ភពអ៊ុយរ៉ានុស	Uranus (planète)
វិគីភីឌាភាសាអង់គ្លេស	Wikipédia en anglais
ភពណិបទូន	Neptune (planète)
សិង្ហបុរី	Singapour
ភ្លុយតុង	Pluton (planète naine)
ហ្វេសប៊ុក	Facebook
សង្គ្រាមលោកលើកទីមួយ	Première Guerre mondiale
សង្គ្រាមលោកលើកទី២	Seconde Guerre mondiale
ទំព័រគំរូ:Corruption	Corruption
Ubuntu	Ubuntu
លីនុច	Linux
គណិតវិទ្យា	Mathématiques
បារ៉ែន	Bahreïn
ព្រះចន្ទ	Lune
អូស្ត្រាលី	Australie
រូបវិទ្យា	Physique
ជីវវិទ្យា	Biologie
កូរ៉េខាងជើង	Corée du Nord
ព្រះរាជាណាចក្រកម្ពុជា	Cambodge
ឌីណូស័រ	Dinosaure
សាសនាឥស្លាម	Islam
សេរីភាព	Paix
សហភាពអឺរ៉ុប	Union européenne
ចេក	Banane
ណាប៉ូលេអុងបូណាប៉ារត៍	Napoléon Ier
ព្រះអាទិត្យ	Soleil
ឆ្នាំពន្លឺ	Année-lumière
អូសេអានី	Océanie
ប្រព័ន្ធព្រះអាទិត្យ	Système solaire
អុីដ្រូសែន	Hydrogène
ទីម័រខាងកើត	Timor oriental
ម៉ុង ប្លុង	Mont Blanc
សឺរេស	(1) Cérès
អៀរីស	(136199) Éris
ភព	Planète
តន្ត្រី	Musique
ភាសាអ៊ីតាលី	Italien
អាលុយមីញ៉ូម	Aluminium
នូវែលសេឡង់	Nouvelle-Zélande
ឥណ្ឌា	Inde
អង់ដ្រេ ម៉ារី អំពែរ	André-Marie Ampère
វីលីម ហ្សេកស្ពែរ	William Shakespeare
ប៉ាឡាវ	Palaos
ម៉ុងហ្គោលី	Mongolie
ជេនហ្គិស ខាន់	Gengis Khan
កូឡុំប៊ី	Colombie
ព្រះពុទ្ធសាសនា	Bouddhisme
ហ្គាតេម៉ាឡា	Guatemala
មហាសមុទ្រអាកទិក	Océan Arctique
អ៊ីរ៉ង់	Iran
ភាសាប៉ូឡូញ	Polonais
ហ្សកដង់	Jordanie
កៀហ៊្សីស៊ីស្ថាន	Kirghizistan
គុយវ៉ែត	Koweït
ឡាវ	Laos
លីបង់	Liban
ទ្វីបអាមេរិក	Amérique
ម៉ាឡេស៊ី	Malaisie
មីយ៉ាន់ម៉ា	Birmanie
នេប៉ាល់	Népal
ប៉ាគីស្ថាន	Pakistan
MySQL	MySQL
អារ៉ាប៊ីសាអូឌីត	Arabie saoudite
ស្រីលង្កា	Sri Lanka
ផ្លាតូ	Platon
តាជីគីស្ថាន	Tadjikistan
YouTube	YouTube
អារីស្តូត	Aristote
ថៃ	Thaïlande
វិទ្យុ	Radiodiffusion
តួរមិនីស្ថាន	Turkménistan
វៀតណាម	Viêt Nam
កូរ៉េខាងត្បូង	Corée du Sud
សាធារណរដ្ឋឥស្លាមអាហ្វហ្កានីស្ថាន	Afghanistan
ព្រែកជីកស៊ុយអែស	Canal de Suez
បង់ក្លាដែស្ស	Bangladesh
សូក្រាត	Socrate
ធ្វិតថឺរ	Twitter
ប៊្រុយណេ	Brunei
ហ្វីលីពីន	Philippines
អ៊ីសាក់ ញូតុន	Isaac Newton
OpenStreetMap	OpenStreetMap
អាល់បឺត អែងស្តែង	Albert Einstein
ប្រទេសហ្សំប៊ី	Zambie
ប៉េកាំង	Pékin
មហាត្មះគន្ធី	Mohandas Karamchand Gandhi
ឆាលែស ដាវីន	Charles Darwin
ជូលីស៍ សេសារ	Jules César
ឥន្ទធនូ	Arc-en-ciel
អង្គការសហប្រជាជាតិ	Organisation des Nations unies
ភូមិវិទ្យា	Géographie
ទីក្រុងប្រាក	Prague
បន្ទុកអគ្គីសនី	Charge électrique
ខេត្តជើងភ្នំ (ប្រទេសអ៊ីតាលី)	Piémont
មហាសមុទ្រឥណ្ឌា	Océan Indien
អូសាម៉ា ប៊ីន ឡាឌែន	Oussama ben Laden
ភាសាអេស្ប៉ាញ	Espagnol
ភីឡាដេលផ្យា	Philadelphie
ញូវយ៉ក	État de New York
វ្លាឌីមៀរ អ៊ីលីច លេនីន	Vladimir Ilitch Lénine
អូហ្គុសទុស	Auguste
លោកកៃយុសសេសារ	Caligula
ត្រាហ្សាន	Trajan
Kde	KDE
កូរ៉ាស៊ូន អាគីណូ	Corazon Aquino
ទីក្រុងតូខ្យូ	Tokyo
ហ្វឺឌីណាន់ដ៏ ម៉ាហ្សេឡង់	Fernand de Magellan
ស៊ីសេរ៉ូ	Cicéron
ភ្នំពេញ	Phnom Penh
ទីក្រុងព្រៃនគរ	Hô-Chi-Minh-Ville
ទីក្រុងហានូយ	Hanoï
គ្រិស្តសាសនា	Véritable Jésus Église
ភាសាអង់គ្លេស	Anglais
គូឡាឡាំពួ	Kuala Lumpur
២០០១	2001
JavaScript	JavaScript
HTML5	HTML5
ល្បឿនពន្លឺ	Vitesse de la lumière
JPEG	JPEG
អេឡិចត្រុង	Électron
ចក្រភព រ៉ូម	Empire romain
Microsoft	Microsoft
គីមីវិទ្យា	Chimie
ស៊ីទ្រុងជ្រូក	C sharp
បេណេឌីកទី១៦	Benoît XVI
៧ កក្កដា	7 juillet
បាល់ទាត់	Football
ទីក្រុងបូកូតា	Bogota
ថ្ងៃទី៣១ខែធ្នូ	31 décembre
រិសថា	(4) Vesta
ស៊ីដនីយ៏	Sydney
ភ្លើង	Feu
ខ្យល់	Atmosphère terrestre
កោះស៊ូម៉ាត្រា	Sumatra
ចាការតា	Jakarta
ចំណាត់ថ្នាក់ក្រុម:Wikipedia templates	Catégorie:Espace Modèle
កោះជ្វា	Java (île)
ចំណាត់ថ្នាក់ក្រុម:ចំណាត់ថ្នាក់ក្រុមនៃទំព័រគំរូវិគីភីឌា	Catégorie:Modèle par thème
កាលីម៉ាន់តាន់	Kalimantan
ខេត្តបន្ទាយមានជ័យ	Province de Banteay Mean Chey
វិគីភីឌា:ប្រអប់ខ្សាច់	Wikipédia:Bac à sable
អាកាសយានដ្ឋាន ដុង ហ៊យ	Aéroport de Đồng Hới
អាន់ ហ្វ្រែង	Anne Frank
ខុង ជឺ	Confucius
ម៉ារីលីន ម៉ុនរ៉ូ	Marilyn Monroe
ចំណាត់ថ្នាក់ក្រុម:គណិតវិទ្យា	Catégorie:Mathématiques
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្ត្រខ្មែរ	Catégorie:Histoire du Cambodge
ចំណាត់ថ្នាក់ក្រុម:ប្រវត្តិសាស្រ្តសិង្ហបុរី	Catégorie:Histoire de Singapour
សមុទ្រ មេឌីទែរ៉ានេ	Mer Méditerranée
វីនដូអេច	Windows 8
ទំព័រគំរូ:ប្រទេសនៅទ្វីបអាស៊ី	Modèle:Palette Pays d'Asie
ទំព័រគំរូ:Agree	Modèle:Pour
ទន្លេហ្គារ៉ូន	Garonne
ស៊ីតថល	Seattle
ជញ្ជាំង ប៊ែរឡាំង	Mur de Berlin
ស្រូវ	Riz
ទំព័រគំរូ:Lang-tr	Modèle:Lang-tr
ទំព័រគំរូ:ផតថល	Modèle:Portail
ទំព័រគំរូ:តំបន់នៃពិភពលោក	Modèle:Palette Régions du monde
ប៊ីល ហ្គេត	Bill Gates
ភាសាជប៉ុន	Japonais
ប្រជុំវីជ្ជា	Encyclopédie
ឌីវីឌី	DVD
ទំព័រដើម	Wikipédia:Accueil principal
Central processing unit	Processeur
រេស៊ីស្ទ័រ	Résistance (composant)
កីឡាអូឡាំពិក	Jeux olympiques
សមុទ្រ កាសព្យែន	Mer Caspienne
ឈី ហ្គីវ៉ារ៉ា	Che Guevara
ទីក្រុងកាបូល	Kaboul
ហ្គ្រាប្រីអ៊ែល ហ្រ្គារ៉ាស្សៀ ម៉ារ៉ាហ្គេស	Gabriel García Márquez
ទស្សនវិជ្ជា	Philosophie
ចំណាត់ថ្នាក់ក្រុម:លុប	Catégorie:Wikipédia:Suppression immédiate demandée
លិទ្ធិកុម្មុយនិស្ត	Communisme
ហ៊ីលឡារី រូដហេម គ្លីនតុន	Hillary Clinton
Boeing 737	Boeing 737
អាហារនៅប្រទេសបារំាង និង របៀបធ្វើ	Cuisine française
មណ្ឌលម៉ាញេតូ	Magnétosphère
UTC+7	UTC+07:00
ភាសាកាតាឡាន	Catalan
បណ្ណាល័យ	Bibliothèque
នីល ហេនរីក ដេវីដ ប៊័រ	Niels Bohr
និវេសនវិទ្យា	Écologie
ក្លឹបបាល់ទាត់បារសេឡូណា	FC Barcelone (football)
នយោបាយ	Politique
ធនាគារពិភពលោក	Banque mondiale
ប្រជាធិបតេយ្យ	Démocratie
អង្គការសន្ធិសញ្ញាអាត្លង់ទិកខាងជើង	Organisation du traité de l'Atlantique Nord
ម៉ារី ស្កូដូស្កា គុយរី	Marie Curie
រង្វាន់ណូបែល	Prix Nobel
មជ្ឈិមបូព៌ា	Moyen-Orient
រាជវង្សហាន	Dynastie Han
ប្រទេស	État
គ្រឹស្តុបផើ កូឡំបូស (Christopher Columbus)	Christophe Colomb
ព្រែកជីកប៉ាណាម៉ា	Canal de Panama
មហាសមុទ្រខាងត្បូង	Océan Austral
ត្រីផ្សោតនៅកម្ពុជា	Dauphin
ក្មេង	Enfant
លេអុនហាដ អយល័រ	Leonhard Euler
ណាប៉ូលេអុងទី៣	Napoléon III
ភាសារុស្ស៊ី	Russe
ល្វី ដ៏អស្ចារ្យ	Louis XIV
សមាគមប្រជាជាតិអាស៊ីអាគ្នេយ៍	Association des nations de l'Asie du Sud-Est
ប្រវត្តិសាស្ត្របារាំង	Histoire de France
តុលាការយុត្តិធម៌អន្តរជាតិ	Cour internationale de justice
យូណេស្កូ	Organisation des Nations unies pour l'éducation, la science et la culture
អង្គការសុខភាពពិភពលោក	Organisation mondiale de la santé
អង្គការពាណិជ្ជកម្មពិភពលោក	Organisation mondiale du commerce
ភាសាចិន	Langues chinoises
ធម្មជាតិ	Nature
ឈាម	Sang
រញ្ជួយផែនដី	Séisme
សមុទ្រឡាប់តែវ	Mer de Laptev
ភ្លើងចរាចរ	Feu de circulation
ម៉ាទីន ឡូតធឺរ ឃីង	Martin Luther King
ត្រីកោណមាត្រ	Trigonométrie
ធរណីមាត្រ	Géométrie
វេយ្យាករណ៍	Grammaire
សេដ្ឋកិច្ច	Sciences économiques
អក្សរក្រិច	Alphabet grec
អក្សរឡាតាំង	Alphabet latin
រឿងមហាភារតយុទ្ធ	Mahabharata
ការិយាល័យសហព័ន្ធស៊ើបអង្កេត	Federal Bureau of Investigation
វីយោឡុង	Violon
ឃឹម	Cymbalum
អេឡិចសាន់ដឺ ដឹ ហ្គារ៉ែត	Alexandre le Grand
សង្គម	Société (sciences sociales)
ការអប់រំ	Éducation
មនុស្សប្រុស	Homme
វិគីភីឌាភាសាអេស៉្បាញ	Wikipédia en espagnol
សិទ្ធិមនុស្ស	Droits de l'homme
ទាសភាព	Esclavage
សង្គ្រាមស៊ីវិល	Guerre civile
ភ្នំ	Montagne
ហុងកុង	Hong Kong
សង្គ្រាមត្រជាក់	Guerre froide
សេអ៊ូល	Séoul
សង្គ្រាមវៀតណាម	Guerre du Viêt Nam
ម៉ៃឃើល ហ្វារ៉ាដេយ	Michael Faraday
អង់រីកូ ហ្វែរមី	Enrico Fermi
ភាសាអ៊ុយក្រែន	Ukrainien
HTML	Hypertext Markup Language
ច្យូហានេស គូទេនបឺគ	Johannes Gutenberg
ភាសាដាណឺម៉ាក	Danois
ភាសាអេស្តូនី	Estonien
ហិណ្ឌូសាសនា	Hindouisme
ភាសាពែក	Persan
សាសនា	Religion
ភាសាកូរ៉េ	Coréen
ភាសាខ្មែរ	Khmer
ហ្រ្គេតស៊ីងមួន	Sigmund Freud
ភាសាថៃ	Thaï
ភាសាម៉ាឡេ	Malais (langue)
ភាសាឥណ្ឌូនេស៊ី	Indonésien
ភាសាហេប្រ៊ូ	Hébreu
ចន ឡុក	John Locke
ថ្លើម	Foie
ចិត្តវិទ្យា	Psychologie
មហាសមុទ្រ	Océan
ពុទ្ធប្រវត្តិសង្ខេប	Siddhartha Gautama
ចរិយាមារយាទ	Éthique
សារជីវកម្មផ្សព្វផ្សាយព័ត៌មានរបស់ចក្រភពអង់គ្លេស(BBC)	British Broadcasting Corporation
ក្លិបបាល់ទាត់ឆេលស៊ី	Chelsea Football Club
គ្រោងឆ្អឹងមនុស្ស	Squelette humain
ក (អវយវៈ)	Cou
រាជវង្សថាង	Dynastie Tang
John F. Kennedy	John Fitzgerald Kennedy
LibreOffice	LibreOffice
ផ្លូវរូងដីក្រោមសមុទ្រ	Tunnel sous la Manche
តារាងខួបនៃធាតុគីមី	Tableau périodique des éléments
ប្រូម៉ាស	Fromage
ទំពាំងបាយជូរ	Raisin
បន្លែ	Légume
បច្ចេកវិទ្យា	Technologie
វិស្វកម្ម	Ingénierie
ទំនាក់ទំនង	Communication
វិជ្ជាជីវៈខាងសារព័ត៌មាន	Journalisme
កាសែត	Journal
ទូរស័ព្ទ	Téléphone
វប្បធម៌	Culture
សំស្ក្រឹត	Sanskrit
ប្រដាប់របត់ឈាម	Appareil cardiovasculaire
The Guardian	The Guardian
សមីការឌីផេរ៉ង់ស្យែល	Équation différentielle
មៃក្រូសូហ្វអ៊ិសេល	Microsoft Excel
មុំ	Angle
សំទុះ	Accélération
ព្រះសិវៈ	Shiva
ព្រះវិស្ណុ	Vishnou
Local Area Network	Réseau local
Wide Area Network	Réseau étendu
ព្រះព្រហ្ម	Brahmā
កម្លាំង	Force (physique)
អេឡិចត្រូម៉ាញ៉េទិច	Électromagnétisme
កសិកម្ម	Agriculture
សំលៀកបំពាក់	Vêtement
ក្រដាស	Papier
សុញ្ញកាស	Vide
ស៊ីនេម៉ាទិច	Cinématique
ក្រលាផ្ទៃ	Aire (géométrie)
ទ្រឹស្តីបទពីតាករ	Théorème de Pythagore
ចំនួនកុំផ្លិច	Nombre complexe
Cristiano Ronaldo	Cristiano Ronaldo
អ្នកថតរូប	Photographie
ល្ខោន	Théâtre
គ្រឿងអេឡិចត្រូនិច	Composant électronique
ព័ត៌មានវិទ្យា	Technologie de l'information
អាស៊ីអាគ្នេយ៍	Asie du Sud-Est
ក្រុងសៀមរាប	Siem Reap
បញ្ជីរាយនាម ប្រទេស	Liste des pays du monde
វិគីភីឌាភាសាព័រទុយហ្គាល់	Wikipédia en portugais
ប្រដាប់រំលាយអាហារ	Digestion
កីឡាចាក់សាប	Escrime
រោគផ្ដាសាយធម្មតា	Rhume
រោគសរសៃប្រសាទ	Trouble psychique
ប្រតិទិន ក្រេកូរី	Calendrier grégorien
សុខភាព	Santé
ជម្ងឺរលាកទងសួត	Pneumonie aiguë
ជំងឺអេដស៍	Syndrome d'immunodéficience acquise
កូដ QR	Code QR
ជំងឺទឹកនោមផ្អែម	Diabète sucré
ទំព័រគំរូ:Location map Belgium	Modèle:Géolocalisation/Belgique
ទំព័រគំរូ:Location map Croatia	Modèle:Géolocalisation/Croatie
ទំព័រគំរូ:Location map Ukraine	Modèle:Géolocalisation/Ukraine
ទំព័រគំរូ:Location map Burma	Modèle:Géolocalisation/Birmanie
ទំព័រគំរូ:Location map Philippines	Modèle:Géolocalisation/Philippines
ទំព័រគំរូ:Location map Vietnam	Modèle:Géolocalisation/Viêt Nam
ទំព័រគំរូ:Location map Cambodia	Modèle:Géolocalisation/Cambodge
ទំព័រគំរូ:Location map Thailand	Modèle:Géolocalisation/Thaïlande
ទំព័រគំរូ:Location map Indonesia	Modèle:Géolocalisation/Indonésie
ទំព័រគំរូ:Location map Australia	Modèle:Géolocalisation/Australie
ញូតុន	Newton (unité)
ចក្រភព អូតូម៉ង់	Empire ottoman
ម៉ាស៊ីនចំហេះក្នុង	Moteur à combustion interne
ក្បាច់គិតលេខ	Boulier
វឺតប្រែស	WordPress
Joomla!	Joomla!
ដើមដូង	Cocos nucifera
ភាសាណាវ៉ាថ្ល៍	Nahuatl
ភាសាម៉ាយ៉ាយូកាតិក	Maya yucatèque
អែនជេលីណា ចូលី	Angelina Jolie
អ៊ីលដឺហ្រ្វែន	Île-de-France
ភាសាអារ៉ាប់	Arabe
Thanksgiving	Thanksgiving
តំបន់ឃ្ជឺស្សឺ	Kyūshū
តំបន់ស៊ីកុគឹ	Shikoku
នាយករដ្ឋមន្ត្រី	Premier ministre
ទង់ជាតិ	Drapeau
ខ្មៅដៃ	Crayon
សហភាពសូវៀត	Union des républiques socialistes soviétiques
ចំណុចរលាយ	Point de fusion
កាមេរ៉ា	Appareil photographique
កម្មវិធីទូរទស្សន៍	Émission de télévision
ខេត្តខាហ្គុស៊ីម៉ា	Préfecture de Kagoshima
ភាសាស៊ី	C (langage)
ម៉ង់តេរីយើ	Montesquieu
វិគីភីឌា:អត្ថបទពិសេស	Wikipédia:Articles de qualité
ពិភពលោក	Monde (univers)
ឈូក	Nelumbo nucifera
ឡងប៊ិច (កាលីផ្វនញ៉ា)	Long Beach (Californie)
រង្វង់	Cercle
ប្លង់	Plan (mathématiques)
វិគីភីឌាភាសាកូរ៉េ	Wikipédia en coréen
ទៀបកោះម៉ាឡេ	Péninsule Malaise
អេប៉ុងហ្ស៍ (ពពុះទឹក)	Porifera
មធ្យមនព្វន្ធ	Moyenne arithmétique
World Cup	Coupe du monde de football
សម្ដេចប៉ាប	Pape
IATA	Association internationale du transport aérien
បុណ្យណូអែល	Noël
ត្រីកោណ	Triangle
លោកអេលីសេ រីខ្លាស	Élisée Reclus
អ្នកប្រើប្រាស់:អេង ឡុង/សង្គមវិទ្យាមូលដ្ឋាន	Sociologie
សញ្ញាសំលេងអន្តរជាតិ	Alphabet phonétique international
តៃវ៉ាន់	Taïwan (île)
Friedrich Schiller	Friedrich von Schiller
ជំនឿបាហៃ	Bahaïsme
១	1
អាប្រាហាម ម៉ាស្លូ	Abraham Maslow
ខ្ទឹមស	Ail cultivé
អ៊ូលេនបាធរ	Oulan-Bator
កោះ	Île
ភាសាផ្លូវការ	Langue officielle
ខ្សែអេក្វាទ័រ	Équateur terrestre
ទិស	Point cardinal
លេខអាតូម	Numéro atomique
អាល់ហ្វ្រិដ ណូបែល	Alfred Nobel
សម្ដេចប៉ាប យូហាន ទី២៣	Jean XXIII
កិរិយាសព្ទ	Verbe
ទីតានិច	Titanic
សត្វឆ្អឹងកង	Vertébrés
បាគូ	Huppe fasciée
អំពែរ	Ampère
ISO 3166-1	ISO 3166-1
១ មុនគ.ស	1 av. J.-C.
ម៉ែត្រការ៉េ	Mètre carré
ជំនួយ:Interlanguage links	Plancton
សហស្សវត្សរ៍ទី២	IIe millénaire
ខេត្តកំពង់គោ	Province de Long An
ទ្រឹស្តីបទទ្វេធា	Formule du binôme de Newton
សមុទ្រជប៉ុន	Mer du Japon
អាស៊ីខាងកើត	Asie de l'Est
អាមេរិក កណ្ដាល	Amérique centrale
គ្រីស្ទអឌែលហ្វៀន	Christadelphe
បរិមាត្រ	Périmètre
ចក្រភព អូទ្រីស-ហុងគ្រី	Autriche-Hongrie
បណ្ណាល័យជាតិ	Bibliothèque publique
ផាយថុន	Python (langage)
អានន្ទ	Ânanda (bouddhisme)
អាស៊ីហ្គេមឆ្នាំ១៩៥១	Jeux asiatiques de 1951
បាកាន	Bagan
ចិន	Monde chinois
សំទុះទំនាញដី	Accélération normale de la pesanteur terrestre
ច្បាប់ធម្មតា	Common law
អ្នកម្តាយ តេរេសា​ (Mother Teresa)	Mère Teresa
ប្លូក	Blog
រោគគ្រុនចាញ់	Dengue
ដុល្លារហុងកុង	Dollar de Hong Kong
Xian JH-7	Xian JH-7
ខ្សែបណ្ដោយ	Méridien
ខេត្តឃ្លាំង	Province de Sóc Trăng
ខេត្តទឹកខ្មៅ	Province de Cà Mau
សមុទ្រខារ៉ា	Mer de Kara
ផ្លេតបន្ទោរ	Foudre
កំរងកោះ	Archipel
តួប្រុស	Acteur
អំបូរភាសាយូតូអាហ្សតិក	Langues uto-aztèques
ចាស្ទីន ពីពេ្រ	Justin Bieber
ក្រុម​ភាសា​ថៃកៈដៃ	Langues tai-kadai
ចក្រភព រុស្ស៊ី	Empire russe
មឞវជ	Mošovce
បេណាហ្សៀរ ប៊ូតូ	Benazir Bhutto
ស៊ីឌី	Disque compact
ឧទ្ធម្ភាគចក្រ	Hélicoptère
គុណនាម	Adjectif
វីតាមីន	Vitamine
វែបសាយ	Site web
តំបន់ហុកកៃដូ	Hokkaidō
រូបមន្តសមមូលម៉ាស់-ថាមពល	E=mc2
សមុទ្រ អារ៉ាល់	Mer d'Aral
ហូ ជីមិញ	Hô Chi Minh
ម៉ាក ហ្សុកឃឺបឺក	Mark Zuckerberg
ប្រតិកម្មគីមី	Réaction chimique
ខេត្តក្រមួនស	Province de Kiên Giang
ខេត្តមាត់ជ្រូក	Province d'An Giang
ខេត្តរោងដំរី	Province de Tây Ninh
ខេត្តព្រះត្រពាំង	Province de Trà Vinh
Binomial nomenclature	Nom binominal
ខេត្តពលលាវ	Province de Bạc Liêu
ខេត្តផ្សារដែក	Province de Đồng Tháp
វ៉ែសបែង	Cisjordanie
ភាសាបាលី	Pali
គេហទំព័រ	Page web
ចតុកោណ	Quadrilatère
ឈិន ឡុង	Jackie Chan
ទិវាកុមារអន្តរជាតិ	Journée de l'enfance
Yahoo!	Yahoo!
បន្ទាត់	Droite (mathématiques)
ហ្មរិឩពឡ	Marioupol
G8	Groupe des sept (économie)
អង្កត់ផ្ចិត	Diamètre
គ្រូបង្រៀន	Instituteur
ស្នាដៃនៃបុព្វបុរសខ្មែរ	Écriture
ស្ដេចប៉ាប យ៉ូហាន ប៉ូលទី១	Jean-Paul Ier
ណៃពិដោ	Naypyidaw
ISO 4217	ISO 4217
ព្យែរ គុយរី	Pierre Curie
ក្រុមប្រឹក្សាសន្តិសុខ អង្គការសហប្រជាជាតិ	Conseil de sécurité des Nations unies
ពហុកោណ	Polygone
ទិវានៃក្ដីស្រលាញ់	Saint-Valentin
ហ្គូហ្គល	Marché
សមុទ្រចិនខាងត្បូង	Mer de Chine méridionale
និវេសនប្រព័ន្ធ	Écosystème
សមុទ្រលឿង	Mer Jaune
យ៉ាំងហ្គូន	Rangoun
សូរព្យញ្ជនៈ	Consonne
ច្បាប់ចលនារបស់ញូតុន	Lois du mouvement de Newton
ឈូងសមុទ្របេងហ្គាល់	Golfe du Bengale
ទិវានារីអន្តរជាតិ	Journée internationale de la femme
.jp	.jp
ភ្នំហ្វឹជី	Mont Fuji
ប៉ុលពត	Pol Pot
Xian H-6	Xian H-6
Chengdu J-7	Chengdu J-7
Shenyang J-8	Shenyang J-8
ភ្នំភ្លើង អ៊ីស៊ាឡឺក	Eyjafjallajökull
ម៉ាក្រូសេដ្ឋកិច្ច	Macroéconomie
ដីជ្រោយហ្គាស្សា	Bande de Gaza
​វិទ្យុ​ស្ទូឌីយោ 54 បណ្តាញ	Radio Studio 54 Network
អេលីប	Ellipse (mathématiques)
វិទ្យុអាស៊ីសេរី	Radio Free Asia
សមាគមន៍សារព័ត៌មាន	Associated Press
អធិដ្ឋាន	Prière
គណៈកម្មាធិការអូឡាំពិកអន្តរជាតិ	Comité international olympique
Skype	Skype
.kh	.kh
ចតុកោណស្មើ	Losange
ទន្លេមេគង្គ	Mékong
មេកានិច	Mécanique (science)
វិចិត្រសាលវលញ្ឆករប្រទេស	Galerie des emblèmes des pays du monde
ហែងរីហ ហឺត	Heinrich Rudolf Hertz
អង់រី បិកកឺរ៉ែល	Henri Becquerel
ទស្សនាវដ្ដី	Magazine
សមីការដឺក្រេទី២	Équation du second degré
រូពីឥណ្ឌូនេស៊ី	Roupie indonésienne
សមុទ្រអុកហុតស្គ៍	Mer d'Okhotsk
ចិត្តវិភាគ	Psychanalyse
ខ្មែរម៉ាស្ទើ	Webmestre
.kr	.kr
URL	Uniform Resource Locator
ក្រុមបាល់ទាត់ជម្រើសជាតិ អេស្ប៉ាញ	Équipe d'Espagne de football
Google Earth	Google Earth
ប៊ែនហាដ រីម៉ាន	Bernhard Riemann
កោន	Cône (géométrie)
អាតុល	Atoll
ទិន្នន័យ	Donnée
ខ្លែង	Cerf-volant
ស្ថាបត្យករ	Architecte
មហាអំណាច អាប់ស៊ីស	Axe Rome-Berlin-Tokyo
វិគីភីឌា:FAQ	Aide:FAQ
.th	.th
