ఆఫ్రికా	Afrique
జపాన్	Japon
దక్షిణ అమెరికా	Amérique du Sud
నార్వే	Norvège
ఇంగ్లాండు	Angleterre
స్కాట్లాండ్	Écosse
వేల్స్	Pays de Galles
రిపబ్లిక్ ఆఫ్ ఐర్లాండ్	Irlande (pays)
హంగేరి	Hongrie
స్పెయిన్	Espagne
అమెరికా సంయుక్త రాష్ట్రాలు	États-Unis
బెల్జియం	Belgique
విశ్వం	Univers
భూమి	Terre
జీవం	Vie
మరణం	Mort
మానవుడు	Homo sapiens
సంతోషం	Bonheur
జార్జి వాషింగ్టన్	George Washington
టిమ్ బెర్నర్స్ లీ	Tim Berners-Lee
ఫిన్‌లాండ్	Finlande
స్వీడన్	Suède
డెన్మార్క్	Danemark
పోలాండ్	Pologne
లిథువేనియా	Lituanie
ఇటలీ	Italie
స్విట్జర్లాండ్	Suisse
ఆస్ట్రియా	Autriche
గ్రీస్	Grèce
టర్కీ	Turquie
బీరు	Bière
పోర్చుగల్	Portugal
ఐరోపా	Europe
ఆసియా	Asie
ఉత్తర అమెరికా	Amérique du Nord
అంటార్కిటికా	Antarctique
వికీపీడియా	Wikipédia
నెదర్లాండ్స్	Pays-Bas
శిశ్నము	Pénis
పిహెచ్‌పి(PHP)	PHP
న్యూయార్క్	New York
వాషింగ్టన్, డి.సి.	Washington (district de Columbia)
శాన్ ఫ్రాన్సిస్కో	San Francisco
బెర్లిన్	Berlin
లాస్ ఏంజలెస్	Los Angeles
ఎయిర్‌బస్	Airbus
కంప్యూటర్	Ordinateur
ఇంటర్నెట్	Internet
బరాక్ ఒబామా	Barack Obama
కంప్యూటర్ ప్రింటర్	Imprimante
మీడియావికీ	MediaWiki
లండన్	Londres
కైరో	Le Caire
తలనొప్పి	Céphalée
అలెగ్జాండ్రియా	Alexandrie
ఆపిల్	Pomme
పారిస్	Paris
అబ్రహం లింకన్	Abraham Lincoln
ఆండ్రాయిడ్	Android
గూగుల్	Google
మెక్సికో	Mexique
అట్లాంటిక్ మహాసముద్రం	Océan Atlantique
పసిఫిక్ మహాసముద్రం	Océan Pacifique
కాలిఫోర్నియా	Californie
బోస్టన్	Boston
సోమవారము	Lundi
అంతరిక్షం	Espace (notion)
జనవరి	Janvier
ఫిబ్రవరి	Février
మార్చి	Mars (mois)
అంగారకుడు	Mars (planète)
కెన్యా	Kenya
ఇథియోపియా	Éthiopie
ఘనా	Ghana
ఏప్రిల్	Avril
మే	Mai
జూన్	Juin
జూలై	Juillet
ఆగష్టు	Août
సెప్టెంబర్	Septembre
అక్టోబర్	Octobre
నవంబర్	Novembre
డిసెంబర్	Décembre
మంగళవారము	Mardi
బుధవారము	Mercredi
గురువారము	Jeudi
శుక్రవారము	Vendredi
శనివారము	Samedi
ఆదివారము	Dimanche
సింహం	Lion
ఫ్రాన్స్	France
కుక్క	Chien
యునైటెడ్ కింగ్‌డమ్	Royaume-Uni
పిల్లి	Chat
చైనా	Chine
ఫ్రెంచి భాష	Français
చేప	Poisson
బ్రెజిల్	Brésil
ఆల్కహాలు	Alcool (chimie)
రష్యా	Russie
ఆప్టికల్ ఫైబర్	Fibre optique
సముద్రం	Mer
నల్ల సముద్రం	Mer Noire
పై	Pi
వికీ	Wiki
టొరంటో	Toronto
అలబామా	Alabama
బోయింగ్ 747	Boeing 747
వికీమీడియా ఫౌండేషన్	Wikimedia Foundation
జిమ్మీ వేల్స్	Jimmy Wales
జర్మనీ	Allemagne
బెలారస్	Biélorussie
లారీ సాంగర్	Larry Sanger
జర్మన్ భాష	Allemand
ఐస్‌లాండ్	Islande
దేవుడు	Dieu
ఎస్టోనియా	Estonie
చాక్లెట్	Chocolat
విమానం	Avion
యుద్ధం	Guerre
ఒకటి	1 (nombre)
రెండు	2 (nombre)
మూడు	3 (nombre)
నాలుగు	4 (nombre)
సున్న	Zéro
దీర్ఘ చతురస్రం	Rectangle
లాట్వియా	Lettonie
ఉక్రెయిన్	Ukraine
చెక్ రిపబ్లిక్	République tchèque
స్లోవేనియా	Slovénie
మోల్డోవా	Moldavie
రొమేనియా	Roumanie
బల్గేరియా	Bulgarie
రోమ్	Rome
మేసిడోనియా	Macédoine (pays)
అల్బేనియా	Albanie
గ్రీన్‌లాండ్	Groenland
క్రొయేషియా	Croatie
బోస్నియా మరియు హెర్జెగొవీనా	Bosnie-Herzégovine
అజర్‌బైజాన్	Azerbaïdjan
అండొర్రా	Andorre
సైప్రస్	Chypre (pays)
జార్జియా (దేశం)	Géorgie (pays)
కజకస్తాన్	Kazakhstan
మొనాకో	Monaco
వాటికన్ నగరం	Vatican
క్యూబా	Cuba
బెలిజ్	Belize
ఈఫిల్ టవర్	Tour Eiffel
బార్బడోస్	Barbade
రాసబెర్రి పై	Raspberry Pi
వోక్స్ వాగన్	Volkswagen
ఇంటెల్ సంస్థ	Intel
కంప్యూటర్ కీబోర్డ్	Clavier d'ordinateur
జావా	Java (langage)
ఇండోనేషియా	Indonésie
మేండెల్‌బ్రాట్ సెట్	Ensemble de Mandelbrot
దక్షిణ ఆఫ్రికా	Afrique du Sud
అల్జీరియా	Algérie
ఉజ్బెకిస్తాన్	Ouzbékistan
డ్రోసిరా	Droséra
తాష్కెంట్	Tachkent
నీరు	Eau
చెక్క	Bois
టెలివిజన్	Télévision
లింగ భేదం	Sexe
చిలీ	Chili
యేసు	Jésus-Christ
శారీరక దండన	Châtiment corporel
గెలీలియో గెలీలి	Galilée (savant)
బుధుడు	Mercure (planète)
చరిత్ర	Histoire
యాపిల్ ఇన్‌కార్పొరేషన్	Apple
శుక్రుడు	Vénus (planète)
భాష	Langage
ప్రేమ	Amour
నియంతృత్వం	Dictature
గేలక్సీ	Galaxie
గురుడు	Jupiter (planète)
మిచెల్లీ బచెలేట్	Michelle Bachelet
పాలపుంత	Voie lactée
మహా విస్ఫోటం	Big Bang
యురేనస్	Uranus (planète)
ఆంగ్ల వికీపీడియా	Wikipédia en anglais
నెప్ట్యూన్	Neptune (planète)
ఖగోళ శాస్త్రము	Astronomie
సింగపూరు	Singapour
విజ్ఞానశాస్త్రం	Science
ప్లూటో	Pluton (planète naine)
మాంట్రియల్	Montréal
కాలము	Futur
మరియమ్	Marie (mère de Jésus)
ఆటలు	Sport
ఎడాల్ఫ్ హిట్లర్	Adolf Hitler
ఫేస్‌బుక్	Facebook
గూగుల్+	Google+
వికీలీక్స్	WikiLeaks
జూలియన్ అసాంజే	Julian Assange
మొదటి ప్రపంచ యుద్ధం	Première Guerre mondiale
రెండవ ప్రపంచ యుద్ధం	Seconde Guerre mondiale
కొలోన్	Cologne
లంచం	Corruption
వికీబుక్స్	Wikibooks
వికీకోట్	Wikiquote
ఉబుంటు	Ubuntu
లినక్స్	Linux
బాబ్ డైలాన్	Bob Dylan
గణితము	Mathématiques
లాటిన్	Latin
బహ్రయిన్	Bahreïn
ఆర్మేనియా	Arménie
జెన్నా జేమ్సన్	Jenna Jameson
సెర్బియా	Serbie
చంద్రుడు	Lune
ఇస్తాంబుల్	Istanbul
ఆస్ట్రేలియా	Australie
కార్ల్ సాగాన్	Carl Sagan
భౌతిక శాస్త్రము	Physique
అర్జెంటీనా	Argentine
పెరూ	Pérou
జీవ శాస్త్రము	Biologie
గుర్తించబడని ఎగురుతున్న వస్తువు	Objet volant non identifié
ఉత్తర కొరియా	Corée du Nord
కంబోడియా	Cambodge
క్యూపర్ బెల్ట్	Ceinture de Kuiper
ఖోరాన్	Coran
రాక్షసబల్లి	Dinosaure
జంతుశాస్త్రం	Zoologie
ఇస్లాం మతం	Islam
వృక్షశాస్త్రం	Botanique
లెక్ వలీసా	Lech Wałęsa
చక్రం	Roue
శాంతి	Paix
బ్రిటానికా విజ్ఞాన సర్వస్వము	Encyclopædia Britannica
ఐరోపా సమాఖ్య	Union européenne
వరల్డ్ వైడ్ వెబ్	World Wide Web
స్త్రీ	Femme
కవి	Poésie
కంప్యూటర్ వైరస్	Virus informatique
నవ్వు	Sourire
హిరోషిమా మరియు నాగసాకిలపై అణ్వస్త్ర దాడులు	Bombardements atomiques d'Hiroshima et Nagasaki
మిలన్	Milan
మిత్రుడు	Amitié
మలము	Matière fécale
గుదము	Anus
చంక	Aisselle
నిమ్మ	Citron
అరటి	Banane
పుష్పము	Fleur
గూగోల్	Gogol (nombre)
ఎవరెస్టు పర్వతం	Everest
శరీర నిర్మాణ శాస్త్రము	Anatomie
నగరము	Ville
నెపోలియన్	Napoléon Ier
శరీరశాస్త్రం	Physiologie
నక్షత్రము (ఖగోళశాస్త్రం)	Étoile
సూర్యుడు	Soleil
ఆకాశం	Ciel
లూయీ పాశ్చర్	Louis Pasteur
కాంతి సంవత్సరం	Année-lumière
గ్రామం	Village
విక్టర్ హ్యూగో	Victor Hugo
ఓషియానియా	Océanie
గిసేప్పి గారిబాల్డి	Giuseppe Garibaldi
సౌరమండలము	Système solaire
హైడ్రోజన్	Hydrogène
హీలియం	Hélium
పన్ను	Dent humaine
నరకం	Enfer
వికీపీడియా:వికీమీడియా కామన్స్	Wikimedia Commons
లిథియం	Lithium
బెరీలియం	Béryllium
పుస్తకము	Livre (document)
తూర్పు తైమూర్	Timor oriental
రాత్రి	Nuit
సంవత్సరము	Année (calendrier)
కృష్ణబిలం	Trou noir
సెరిస్ (మరుగుజ్జు గ్రహం)	(1) Cérès
లిస్బన్	Lisbonne
ఎరిస్ (మరుగుజ్జు గ్రహం)	(136199) Éris
దుబాయ్	Dubaï (émirat)
బోరాన్	Bore
నికోలాస్ కోపర్నికస్	Nicolas Copernic
కార్బన్	Carbone
నత్రజని	Azote
ఆక్సిజన్	Oxygène
ఫుట్‌బాల్ క్లబ్ ఇంటర్నేజనలే మిలనో	FC Internazionale Milano
గ్రహం	Planète
క్లియోపాత్రా	Cléopâtre VII
భారతీయ సంగీతము	Musique
వెనిస్	Venise
ఉష్ణమాపకం	Thermomètre
మాస్కో	Moscou
ఫ్లోరిన్	Fluor
చువావా (కుక్క)	Chihuahua (chien)
నియాన్	Néon
సెయింట్ పీటర్స్‌బర్గ్	Saint-Pétersbourg
చాద్	Tchad
సోడియం	Sodium
ఉత్తరం	Nord
మెగ్నీషియం	Magnésium
అల్యూమినియం	Aluminium
న్యూజీలాండ్	Nouvelle-Zélande
దక్షిణం	Sud
భారత దేశము	Inde
సిలికాన్	Silicium
భాస్వరము	Phosphore
ఇనుము	Fer
పడమర	Ouest
అలెస్సాండ్రో వోల్టా	Alessandro Volta
సల్ఫర్	Soufre
సమోవా	Samoa
తూర్పు	Est
సోలమన్ దీవులు	Salomon (pays)
వనాటు	Vanuatu
క్లోరిన్	Chlore
విలియం షేక్‌స్పియర్	William Shakespeare
ఫైర్‌ఫాక్స్	Mozilla Firefox
పొటాషియం	Potassium
కాల్షియమ్	Calcium
సీసము (మూలకము)	Plomb
కిరిబటి	Kiribati
మంగోలియా	Mongolie
ఫిజీ	Fidji
స్కాండియం	Scandium
టైటానియం	Titane
వెనుజులా	Venezuela
చదరంగం (ఆట)	Échecs
చెంఘీజ్ ఖాన్	Gengis Khan
వెనేడియం	Vanadium
మెయిన్	Maine (État)
క్రోమియం	Chrome
గుర్రము	Cheval
ఆయుధం	Arme
జంతువు	Animal
సురినామ్	Suriname
మాంగనీస్	Manganèse
గయానా	Guyana
ఈక్వడార్	Équateur (pays)
కొలంబియా	Colombie
కోబాల్ట్	Cobalt
నికెల్	Nickel
బౌద్ధ మతము	Bouddhisme
బొలీవియా	Bolivie
ఓస్మియం	Osmium
రాగి	Cuivre
ట్రినిడాడ్ మరియు టొబాగో	Trinité-et-Tobago
మొక్క	Plante
తుత్తునాగము	Zinc
న్యూహాంప్‌షైర్	New Hampshire
లియొనార్డో డావిన్సి	Léonard de Vinci
శిలీంధ్రం	Fungi
జమైకా	Jamaïque
మసాచూసెట్స్	Massachusetts
గూగుల్ క్రోమ్	Google Chrome
బహామాస్	Bahamas
కనెక్టికట్	Connecticut
కోడి	Gallus gallus domesticus
ఆంటిగ్వా మరియు బార్బుడా	Antigua-et-Barbuda
హవాయి	Hawaï
హోండురాస్	Honduras
జెర్సీ	Jersey
డొమెనికన్ రిపబ్లిక్	République dominicaine
పంది	Porc
ఆర్క్‌టిక్ మహాసముద్రం	Océan Arctique
ఇరాన్	Iran
మూగతనం	Stupidité
ఇరాక్	Irak
అలాస్కా	Alaska
వివేకం	Sagesse
కోస్టారీకా	Costa Rica
ఇజ్రాయిల్	Israël
పనామా	Panama
యెమన్	Yémen
వైరస్	Virus
జోర్డాన్	Jordanie
ఫ్లోరిడా	Floride
కిర్గిజిస్తాన్	Kirghizistan
ఆరిజోనా	Arizona
కువైట్	Koweït
లావోస్	Laos
లెబనాన్	Liban
ఓరెగాన్	Oregon
మాల్దీవులు	Maldives
యూటా	Utah
పశువు	Bos taurus
మలేషియా	Malaisie
మయన్మార్	Birmanie
నేపాల్	Népal
ఒమన్	Oman
పాకిస్తాన్	Pakistan
‌జేమ్స్ బాండ్	James Bond
కతర్	Qatar
టెన్నిస్	Tennis
సౌదీ అరేబియా	Arabie saoudite
శ్రీలంక	Sri Lanka
స్టాలిన్	Joseph Staline
బార్‌కోడ్	Code-barres
సిరియా	Syrie
ప్లేటో	Platon
గాలియం	Gallium
తజికిస్తాన్	Tadjikistan
తైవాన్	Taïwan
యూ ట్యూబ్	YouTube
జెర్మేనియం	Germanium
అరిస్టాటిల్	Aristote
