आफ्रिकाखण्डः	Afrique
जपान्	Japon
दक्षिणामेरिका	Amérique du Sud
नार्वे	Norvège
इङ्ग्लेण्डदेशः	Angleterre
ऐर्लेण्ड्देशः	Irlande (pays)
हंगरी	Hongrie
स्पेन्	Espagne
अमेरिकासंयुक्तराज्यम्	États-Unis
बेल्जियम्	Belgique
लक्सम्बर्ग	Luxembourg (pays)
पृथ्वी	Terre
मनुष्यः	Homo sapiens
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finlande
स्वीडन	Suède
डेनमार्क	Danemark
पोलॅण्ड्	Pologne
लेतुवा	Lituanie
इटली	Italie
स्विट्झर्ल्याण्ड्	Suisse
आस्ट्रिया	Autriche
यवनदेशः	Grèce
तुर्की	Turquie
पुर्तगाल	Portugal
यूरोपखण्डः	Europe
जम्बूद्वीपः	Asie
उत्तर-अमेरिकाखण्डः	Amérique du Nord
अण्टार्क्टिका	Antarctique
विकिपीडिया	Wikipédia
नेदर्लेण्ड्देशः	Pays-Bas
शिश्	Pénis
न्‍यू यॉर्क्	New York
वाशिङ्ग्टन् डि सि	Washington (district de Columbia)
लास एंजलस	Los Angeles
सङ्गणकम्	Ordinateur
जिनीवा	Genève
अन्तरजालम्	Internet
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	Londres
शिरोवेदना	Céphalée
सेवफलम्	Pomme
अट्लाण्टिक्-महासागरः	Océan Atlantique
प्रशान्तमहासागरः	Océan Pacifique
कालिफ़ोर्निया	Californie
बास्टन्	Boston
सोमवासरः	Lundi
जनवरी	Janvier
फरवरी	Février
मार्च	Mars (mois)
मङ्गलः	Mars (planète)
केन्या	Kenya
ईथ्योपिया	Éthiopie
घाना	Ghana
अप्रैल	Avril
मई	Mai
जून	Juin
जुलाई	Juillet
अगस्त	Août
सितम्बर	Septembre
अक्तूबर	Octobre
नवम्बर	Novembre
दिसम्बर	Décembre
मङ्गलवासरः	Mardi
बुधवासरः	Mercredi
गुरुवासरः	Jeudi
शुक्रवासरः	Vendredi
शनिवासरः	Samedi
रविवासरः	Dimanche
फ्रान्सदेशः	France
एस्पेरान्तो	Espéranto
शुनकः	Chien
संयुक्त अधिराज्य	Royaume-Uni
मार्जालः	Chat
फ्रांसीसी भाषा	Français
मत्स्याः	Poisson
ब्रासील	Brésil
रशिया	Russie
अलाबामा	Alabama
साओ पाओलो	São Paulo
विकिमीडिया	Wikimedia Foundation
जर्मनी	Allemagne
बेलारूस	Biélorussie
जर्मन् भाषा	Allemand
आइसलैंड	Islande
एस्टोनिया	Estonie
शनिः	Saturne (planète)
युद्धम्	Guerre
शून्यम् (सङ्ख्या)	Zéro
जार्ज डबल्यु बुश	George W. Bush
लाट्विया	Lettonie
ज़ेक् रिपब्लिक	République tchèque
स्लोवाकिया	Slovaquie
स्लोवीनिया	Slovénie
मोल्दोवा	Moldavie
बुल्गारिया	Bulgarie
रोमा	Rome
मेसेडोनिया	Macédoine (pays)
अल्बेनिया	Albanie
क्रोएशिया	Croatie
बास्निया	Bosnie-Herzégovine
अजर्बैजान	Azerbaïdjan
अण्डोरा	Andorre
जार्जिया (देशः)	Géorgie (pays)
कजाकस्थान	Kazakhstan
माल्टा	Malte
मोनाको	Monaco
वैटिकन	Vatican
सान मरीनो	Saint-Marin
क्यूबा	Cuba
बेलीज	Belize
बार्बाडोस	Barbade
इण्डोनेशिया	Indonésie
वोल्फगांग आमाडेउस मोझार्ट	Wolfgang Amadeus Mozart
दक्षिण-आफ्रिका	Afrique du Sud
अल्जीरिया	Algérie
उजबेकिस्थान	Ouzbékistan
जलम्	Eau
दूरदर्शनम्	Télévision
चिलि	Chili
बुधः	Mercure (planète)
इतिहासः	Histoire
एप्पल्	Apple
शुक्रः	Vénus (planète)
भाषा	Langage
आकाशगङ्गा	Galaxie
गुरुग्रहः	Jupiter (planète)
मिशेल बाचेलेत	Michelle Bachelet
बिग्-ब्याङ्ग्	Big Bang
युरेनस्-ग्रहः	Uranus (planète)
नेप्चून्-ग्रहः	Neptune (planète)
ज्योतिषशास्त्रम्	Astronomie
सिङ्गापुरम्	Singapour
विज्ञानम्	Science
खगोलशास्त्रम्	Cosmologie
प्लूटो-ग्रहः	Pluton (planète naine)
लिक्टनस्टैन	Liechtenstein
ऐडॉल्फ् हिटलर्	Adolf Hitler
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Seconde Guerre mondiale
भ्रष्टाचारः	Corruption
विकिसूक्तयः	Wikiquote
गणितम्	Mathématiques
लातिनी	Latin
बहरैन	Bahreïn
आर्मीनिया	Arménie
सर्बिया	Serbie
चन्द्रः	Lune
आस्ट्रेलिया	Australie
भौतिकशास्त्रम्	Physique
अर्जण्टिना	Argentine
पेरु	Pérou
जीवशास्त्रम्	Biologie
उत्तर कोरिया	Corée du Nord
कुरान्	Coran
इस्लाम्-मतम्	Islam
वनस्पतिविज्ञानम्	Botanique
लेक वलेंसा	Lech Wałęsa
कविता	Poésie
जम्बीरम्	Citron
