Noowe	Norvège
Amereka	États-Unis
Finilandi	Finlande
Swiiden	Suède
Denimaaka	Danemark
Bupoolo	Pologne
Lithueenia	Lituanie
Yitale	Italie
Buyonaani	Grèce
Buturuki	Turquie
Bulaaya	Europe
Wikipedia	Wikipédia
Berlin	Berlin
Paris	Paris
Gatonnya	Janvier
Kenya	Kenya
Mbwa	Chien
Rwasha	Russie
Girimane	Allemagne
Isilandi	Islande
Emu	1 (nombre)
Bbiri	2 (nombre)
Ssatu	3 (nombre)
Nnya	4 (nombre)
Ttaano	5 (nombre)
Zeero	Zéro
Vilnius	Vilnius
Chile	Chili
Jesu Kristo	Jésus-Christ
Mathematics	Mathématiques
Napooleon Bonapat	Napoléon Ier
Moosko	Moscou
Ebimera	Plante
Nepal	Népal
Tanzania	Tanzanie
Yuganda	Ouganda
Uetersen	Uetersen
Helsinki	Helsinki
Baibuli	Bible
Ho Chi Minh City	Hô-Chi-Minh-Ville
Kkanisa ya Yeso Eyannamaddala	Véritable Jésus Église
Dong Hoi	Đồng Hới
Concepción	Concepción (Chili)
Kurów	Kurów
Santiago, Chile	Santiago
Kampala	Kampala
Osasco	Osasco (Brésil)
Curitiba	Curitiba
Category:Okubala	Catégorie:Mathématiques
Olupapula Olusooka	Wikipédia:Accueil principal
Saratov	Saratov
Category:Candidates for speedy deletion	Catégorie:Wikipédia:Suppression immédiate demandée
Kilimanjaro	Kilimandjaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Déclaration universelle des droits de l'homme
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Nombre
Wikipedia:Community Portal	Wikipédia:Le Bistro
Mwenda	9 (nombre)
Bien Hoa	Biên Hòa
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vũng Tàu
Musanvu	7 (nombre)
Munaana	8 (nombre)
Mukaaga	6 (nombre)
Moshchena	Mochtchena
Paltoga	Paltoga
Entrena	Entrena
Las Vegas	Las Vegas
Kkumi	10 (nombre)
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau
Pichilemu	Pichilemu
Phan Thiet	Phan Thiết
Reverse transcriptase	Transcriptase inverse
Luganda	Luganda
Buon Ma Thuot	Buôn Ma Thuột
Anastacia	Anastacia
Thanh Hoa	Thanh Hóa
Ben Tre	Bến Tre
Kkumi na bbiri	12 (nombre)
Kkumi n'emu	11 (nombre)
Kkumi na ssatu	13 (nombre)
Kikumi	100 (nombre)
Kakadde kamu	Million
Kkumi na nnya	14 (nombre)
Sekazzi	Pastèque
Kkumi na ttaano	15 (nombre)
Kkumi na munaana	18 (nombre)
Kkumi na mwenda	19 (nombre)
Kkumi na musanvu	17 (nombre)
Kkumi na mukaaga	16 (nombre)
Amakumi abiri	20 (nombre)
Amakumi ana	40 (nombre)
Amakumi asatu	30 (nombre)
Lukumi	1 000 (nombre)
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	23 (nombre)
Ekirwadde ky’ebola	Maladie à virus Ebola
Amakumi abiri mu ttaano	25 (nombre)
Amakumi abiri mu nnya	24 (nombre)
Nkaaga	60 (nombre)
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	26 (nombre)
Caayi	Théier
Mbogo	Buffle d'Afrique
Ntaulira	Ratel
Retrovirus	Retroviridae
Banovci (Nijemci)	Banovci (Nijemci)
Bikumi bitaano	Nombres 500 à 599
Kyenda	90 (nombre)
Nkumi bbiri	Nombres 2 000 à 2 999
Ntulege	Equus quagga
Lukaaga	Nombres 600 à 699
Enkima	Chlorocebus aethiops
Emboga	Chou rouge
Amakumi ana mu ssatu	43 (nombre)
Mutwalo gumu	10 000 (nombre)
Amakumi abiri mu musanvu	27 (nombre)
Amakumi asatu mu ttaano	35 (nombre)
Jens Galschiøt	Jens Galschiot
Paramore	Paramore
Buganda	Buganda
Amakumi abiri mu mwenda	29 (nombre)
Breuberg	Breuberg
Amakumi abiri mu munaana	28 (nombre)
Amakumi asatu mu munaana	38 (nombre)
Amakumi ana mu ttaano	45 (nombre)
Dobra	Dobra (powiat de Bolesławiec)
Kinaana	80 (nombre)
Abiri mu emu	21 (nombre)
Abiri mu bbiri	22 (nombre)
Nsanvu	70 (nombre)
Amakumi ataano	50 (nombre)
Amakumi ana mu emu	41 (nombre)
Amakumi asatu mu nnya	34 (nombre)
Amakumi asatu mu ssatu	33 (nombre)
Amakumi ana mu musanvu	47 (nombre)
Amakumi asatu mu emu	31 (nombre)
Amakumi asatu mu bbiri	32 (nombre)
Amakumi ana mu nnya	44 (nombre)
Amakumi ana mu mukaaga	46 (nombre)
Amakumi asatu mu musanvu	37 (nombre)
Amakumi asatu mu mwenda	39 (nombre)
Amakumi asatu mu mukaaga	36 (nombre)
Bikumi bibiri	200 (nombre)
Lusanvu	Nombres 700 à 799
Lwenda	Nombres 900 à 999
Jonava	Jonava
Lunaana	Nombres 800 à 899
Klaipėda	Klaipėda
Pigazzano	Pigazzano
Amakumi ana mu bbiri	42 (nombre)
Nkumi ssatu	3 000 (nombre)
Hosjö	Hosjö
Nkumi ttaano	5 000 (nombre)
Kanaana	Nombres 8 000 à 8 999
Bikumi bisatu	Nombres 300 à 399
Category:Girimane	Catégorie:Allemagne
Category:Yitale	Catégorie:Italie
Category:Rwasha	Catégorie:Russie
Category:Buturuki	Catégorie:Turquie
Category:Bupoolo	Catégorie:Pologne
Category:Vietnam	Catégorie:Viêt Nam
Category:Ebimera	Catégorie:Plante
Category:Okumanya	Catégorie:Sciences
Bikumi bina	Nombres 400 à 499
Ba Ria	Bà Rịa
Category:Stub	Catégorie:Wikipédia:ébauche
Category:Ensi	Catégorie:Pays
Wikipedia:Administrators	Wikipédia:Administrateur
Wikipedia:Vital 100	Wikipédia:Articles vitaux/Niveau 2
Kaunas	Kaunas
Template:Bot	Modèle:Bot
Category:Denimaaka	Catégorie:Danemark
Category:Finilandi	Catégorie:Finlande
Category:Isilandi	Catégorie:Islande
Category:Lithueenia	Catégorie:Lituanie
Category:Swiiden	Catégorie:Suède
Category:Bulaaya	Catégorie:Europe
Template:Documentation	Modèle:Documentation
Category:Wikipedians by language	Catégorie:Wikipédiens par langue
Wikipedia:Userbox	Wikipédia:Boîte Utilisateur
Template:Softredirect	Modèle:Redirection douce
Template:Delete	Modèle:Suppression Immédiate
Category:Wikipedia	Catégorie:Wikipédia
Wikipedia:Statistics	Wikipédia:Statistiques
Template:Col-break	Modèle:Col-break
Template:Col-begin	Modèle:Col-début
Template:Col-end	Modèle:Col-fin
Wikipedia:Vital articles	Wikipédia:Articles vitaux
Category:Aafrika	Catégorie:Afrique
Category:Ennamba	Catégorie:Nombre
Template:Babel	Modèle:Boîte Babel
Template:Stub	Modèle:Ébauche
Template:See also	Modèle:Article connexe
Template:User de	Modèle:Utilisateur de
Template:User de-1	Modèle:Utilisateur de-1
Template:User de-3	Modèle:Utilisateur de-3
Template:User en-3	Modèle:Utilisateur en-3
Template:User en-2	Modèle:Utilisateur en-2
Template:User lg-4	Modèle:Utilisateur en-4
Template:User en-0	Modèle:Utilisateur en-0
Template:User en	Modèle:Utilisateur en
Template:User tr	Modèle:Utilisateur tr
Category:Eezia	Catégorie:Asie
Template:Mod	Modèle:Mod
Template:User sv	Modèle:Utilisateur sv
Template:SIL	Modèle:Lien ISO 639-3
Template:Image label	Modèle:Image label
Template:Done	Modèle:Fait
Template:Documentation/docname	Modèle:Documentation/docname
Category:User en	Catégorie:Utilisateur en
