非洲	Afrique
日本	Japon
南美洲	Amérique du Sud
挪威	Norvège
英格兰	Angleterre
苏格兰	Écosse
匈牙利	Hongrie
西班牙	Espagne
美国	États-Unis
比利时	Belgique
卢森堡	Luxembourg (pays)
地球	Terre
人	Homo sapiens
欢喜	Bonheur
芬兰	Finlande
瑞典	Suède
波兰	Pologne
立陶宛	Lituanie
意大利	Italie
瑞士	Suisse
奥地利	Autriche
希腊	Grèce
土耳其	Turquie
啤酒	Bière
葡萄牙	Portugal
欧洲	Europe
亚洲	Asie
维基百科	Wikipédia
尼德兰	Pays-Bas
PHP	PHP
纽约市	New York
旧金山	San Francisco
洛杉矶	Los Angeles
计算机	Ordinateur
办合纳	Berne
极乃伐	Genève
苏黎世	Zurich
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguay
白才尔	Bâle
打印机	Imprimante
伦敦	Londres
开罗	Le Caire
苹果	Pomme
墨西哥	Mexique
大西洋	Océan Atlantique
太平洋	Océan Pacifique
加利福尼亚	Californie
波士顿	Boston
礼拜一	Lundi
火星	Mars (planète)
肯尼亚	Kenya
礼拜两	Mardi
礼拜三	Mercredi
礼拜四	Jeudi
礼拜五	Vendredi
礼拜六	Samedi
礼拜天	Dimanche
法国	France
世界语	Espéranto
狗	Chien
英国	Royaume-Uni
貓	Chat
中华人民共和国	Chine
法文	Français
鱼	Poisson
巴西	Brésil
俄罗斯	Russie
大海	Mer
圓周率	Pi
Π	Pi (lettre grecque)
聖保羅	São Paulo
该办克	Québec
德国	Allemagne
白俄罗斯	Biélorussie
德语	Allemand
冰岛	Islande
愛沙尼亞	Estonie
土星	Saturne (planète)
巧克力	Chocolat
飞机	Avion
打仗	Guerre
拉脱维亚	Lettonie
乌克兰	Ukraine
捷克	République tchèque
斯洛伐克	Slovaquie
斯洛文尼亚	Slovénie
摩尔多瓦	Moldavie
罗马尼亚	Roumanie
保加利亚	Bulgarie
罗马	Rome
马其顿	Macédoine (pays)
阿爾巴尼亞	Albanie
格陵兰	Groenland
克罗地亚	Croatie
波黑	Bosnie-Herzégovine
阿塞拜疆	Azerbaïdjan
安道尔	Andorre
塞浦路斯	Chypre (pays)
格鲁吉亚	Géorgie (pays)
哈萨克斯坦	Kazakhstan
马耳他	Malte
摩纳哥	Monaco
黑山共和国	Monténégro
梵蒂冈	Vatican
圣马力诺	Saint-Marin
布鲁塞尔	Ville de Bruxelles
古巴	Cuba
大众汽车	Volkswagen
Java	Java (langage)
印度尼西亚	Indonésie
南非	Afrique du Sud
阿尔及利亚	Algérie
乌兹别克斯坦	Ouzbékistan
欧罗维竞唱歌比赛	Concours Eurovision de la chanson
水	Eau
木	Bois
电视机	Télévision
冰岛文	Islandais
智利	Chili
耶稣	Jésus-Christ
語言	Langage
英语维基百科	Wikipédia en anglais
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapour
科学	Science
自由軟件	Logiciel libre
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Seconde Guerre mondiale
科隆	Cologne
Linux	Linux
数学	Mathématiques
拉丁文	Latin
巴林	Bahreïn
亚美尼亚	Arménie
塞尔维亚	Serbie
月球	Lune
澳大利亚	Australie
物理学	Physique
阿根廷	Argentine
秘鲁	Pérou
朝鲜民主主义人民共和国	Corée du Nord
柬埔寨	Cambodge
恐龙	Dinosaure
回教	Islam
里昂	Lyon
欧洲联盟	Union européenne
女性	Femme
诗	Poésie
