Afrik	Afrique
Japon	Japon
Amerik disid	Amérique du Sud
Nòvèj	Norvège
Angletè	Angleterre
Ekòs	Écosse
Gal	Pays de Galles
Ilann dinò	Irlande du Nord
Ilann	Irlande (pays)
Ongri	Hongrie
Espay	Espagne
Etazini	États-Unis
Bèljik	Belgique
Liksanbou (peyi)	Luxembourg (pays)
Linivè	Univers
Latè	Terre
Lavi	Vie
Lanmò	Mort
Homo sapiens	Homo sapiens
George Washington	George Washington
Fenlann	Finlande
Syèd	Suède
Danmak	Danemark
Polòy	Pologne
Lityani	Lituanie
Itali	Italie
Swis	Suisse
Otrich	Autriche
Grès	Grèce
Tiki	Turquie
Byè	Bière
Pòtigal	Portugal
Ewòp	Europe
Azi	Asie
Amerik dinò	Amérique du Nord
Antatik (kontinan)	Antarctique
Wikipedya	Wikipédia
Peyiba	Pays-Bas
Nouyòk	New York
Wachintòn	Washington (district de Columbia)
San Francisco, Kalifòni	San Francisco
Bèlen	Berlin
Los Angeles, Kalifòni	Los Angeles
Òdinatè	Ordinateur
Bèn	Berne
Zirik	Zurich
Entènet	Internet
Barack Obama	Barack Obama
Irigwe	Uruguay
Lonn	Londres
Li Kè	Le Caire
Alexandria, Vijini	Alexandria (Virginie)
Pòm	Pomme
Pari	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Meksik	Mexique
Atlantik	Océan Atlantique
Pasifik	Océan Pacifique
Kalifòni	Californie
Boston, Massachusetts	Boston
Lendi	Lundi
Janvye	Janvier
Fevriye	Février
Mas (mwa)	Mars (mois)
Mas (planèt)	Mars (planète)
Kenya	Kenya
Etyopi	Éthiopie
Gana	Ghana
Avril	Avril
Me	Mai
Jen	Juin
Jiyè	Juillet
Out	Août
Septanm	Septembre
Oktòb	Octobre
Novanm	Novembre
Desanm	Décembre
Madi	Mardi
Mèkredi	Mercredi
Jedi	Jeudi
Vandredi	Vendredi
Samdi	Samedi
Dimanch	Dimanche
Lyon	Lion
Frans	France
Chen	Chien
Wayòm Ini	Royaume-Uni
Chat	Chat
Lang franse	Français
Pwason	Poisson
Brezil	Brésil
Alkòl	Alcool (chimie)
Risi	Russie
Balèn	Cetacea
Kare	Carré
Lanmè	Mer
Pi (matematik)	Pi
Π	Pi (lettre grecque)
Mango	Mangue
Alabama	Alabama
São Paolo	São Paulo
Kebèk	Québec
Almay	Allemagne
Byelorisi	Biélorussie
Alman	Allemand
Islann	Islande
Bondye	Dieu
Estoni	Estonie
Satin	Saturne (planète)
Seriz	Cerise
Avyon	Avion
Lagè	Guerre
1 (nonm)	1 (nombre)
2 (nonm)	2 (nombre)
3 (nonm)	3 (nombre)
4 (nonm)	4 (nombre)
5 (nonm)	5 (nombre)
0 (nonm)	Zéro
Rektang	Rectangle
Letoni	Lettonie
Ikrèn	Ukraine
Tchèki	République tchèque
Slovaki	Slovaquie
Sloveni	Slovénie
Vilnis	Vilnius
Moldavi	Moldavie
Woumani	Roumanie
Bilgari	Bulgarie
Ròm	Rome
Repiblik d Masedoni	Macédoine (pays)
Albani	Albanie
Kroasi	Croatie
Bosni ak Erzegovin	Bosnie-Herzégovine
Azerbaydjan	Azerbaïdjan
Andora	Andorre
Chip	Chypre (pays)
Jeoji	Géorgie (pays)
Kazakstan	Kazakhstan
Malt	Malte
Monako (kapital)	Monaco
Montenegwo	Monténégro
Vatikan	Vatican
Sen Maren (peyi)	Saint-Marin
Briksèl	Région de Bruxelles-Capitale
Kiba	Cuba
Beliz	Belize
Lababad	Barbade
Java	Java (langage)
Endonezi	Indonésie
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Afrik disid (peyi)	Afrique du Sud
Aljeri	Algérie
Ouzbekistan	Ouzbékistan
Tachkènt	Tachkent
Vasovi	Varsovie
Diven	Vin
Dlo	Eau
Kwi	Cuir
Bwa	Bois
Chili	Chili
Jezi	Jésus-Christ
Galileo Galilei	Galilée (savant)
Mèki (planèt)	Mercure (planète)
Istwa	Histoire
