Afrika	Afrique
Hiëna	Hyaenidae
Balmoral-kasteel	Château de Balmoral
.im	.im
Isfahan	Ispahan
399 v.C.	399 av. J.-C.
Goyang	Goyang
Gobi	Désert de Gobi
Gimje	Gimje
Gimcheon	Gimcheon
Sinoniem	Synonymie
Seongnam	Seongnam
Ansan	Ansan
Burgerskap	Citoyenneté
Clermont-Ferrand	Clermont-Ferrand
.kp	.kp
Bed	Lit (mobilier)
Buckingham-paleis	Palais de Buckingham
Abel Tasman	Abel Tasman
.cc	.cc
Gote	Goths
Blouwalvis	Baleine bleue
Hainan	Haïnan
Caravaggio	Le Caravage
Vandale	Vandales
Arbeid	Travail d'une force
Pinyin	Hanyu pinyin
Verre-Ooste	Extrême-Orient
Mugilidae	Mugilidae
Sully Prudhomme	Sully Prudhomme
Bronadres	Uniform Resource Locator
Europese Ruimtevaartorganisasie	Agence spatiale européenne
.ck	.ck
Magma	Magma (géologie)
File Transfer Protocol	File Transfer Protocol
.zw	.zw
Fahrenheit	Degré Fahrenheit
Struik	Arbrisseau
Richard I van Engeland	Richard Cœur de Lion
Charkif	Kharkiv
Sebastian Vettel	Sebastian Vettel
Kanaaleilande	Îles Anglo-Normandes
Pous Pius XI	Pie XI
Wildeposduif	Pigeon biset
Wol	Laine
PDF	Portable Document Format
Martin Weinek	Martin Weinek
Kegel	Cône (géométrie)
83 v.C.	83 av. J.-C.
Maranhão	Maranhão
Newel	Nébuleuse
Wêreldmoedertaaldag	Journée internationale de la langue maternelle
USB	Universal Serial Bus
.va	.va
Gansu	Gansu
Andrea Bocelli	Andrea Bocelli
Evo Morales	Evo Morales
.gi	.gi
Taliban	Taliban
Sheffield	Sheffield
Björk	Björk
York	York
Leuse	Devise (phrase)
Stoei	Lutte
Asterix	Astérix
Katy Perry	Katy Perry
Neder-Oostenryk	Basse-Autriche
Brandstof	Combustible
Kerk van Jesus Christus van die Heiliges van die Laaste Dae	Église de Jésus-Christ des saints des derniers jours
Roraima	Roraima
Kartografie	Cartographie
Grys	Gris
Atol	Atoll
Spesery	Épice
Trope	Tropique
Vlag van die Verenigde State	Drapeau des États-Unis
Chausie	Chausie
Duitse rex	German rex
Wisława Szymborska	Wisława Szymborska
Eksotiese korthaarkat	Exotic shorthair
Corniese rex	Cornish rex
Borrie	Curcuma
Heilige Birmaanse kat	Sacré de Birmanie
Bombaaikat	Bombay (chat)
Devon-rex	Devon rex
Birmaanse kat	Burmese
Vaalboskat	Felis silvestris lybica
Kimriese kat	Cymric
Bengaalse kat	Bengal
Chartreux	Chartreux (chat)
MPEG-1 Oudio Laag 3	MPEG-1/2 Audio Layer 3
Frédéric Mistral	Frédéric Mistral
Felinae	Felinae
Siamese kat	Siamois (chat)
Amenhotep III	Amenhotep III
Persiese kat	Persan (chat)
Deuteronomium	Deutéronome
Hibried	Hybride
Suzhou, Jiangsu	Suzhou
Moeraskat	Chaus
.fk	.fk
Siberiese kat	Sibérien
Snowshoe	Snowshoe
.jo	.jo
Wenzhou	Wenzhou
Skotse vouoorkat	Scottish fold & Highland Fold
Ragamuffin	Ragamuffin
LaPerm	LaPerm
.li	.li
Selkirk-rex	Selkirk rex
Kleurpunte	Colourpoint
Havana-bruinkat	Havana brown
Windsor-kasteel	Château de Windsor
Nebelung	Nebelung
.lc	.lc
Wuxi	Wuxi
.mr	.mr
Russiese bloukat	Bleu russe
Maine Coon	Maine coon
.je	.je
Peterbald	Peterbald
.sv	.sv
Shaoxing	Shaoxing
Noorse boskat	Norvégien (chat)
Savannekat	Savannah (chat)
Frank Gorshin	Frank Gorshin
.kw	.kw
Japannese stompstertkat	Bobtail japonais
Manx (kat)	Manx (chat)
.ro	.ro
Singapura	Singapura
.vn	.vn
Ocicat	Ocicat
Ragdoll	Ragdoll
.nr	.nr
Korat	Korat
Pixie-bob	Pixie-bob
.ke	.ke
Oosterse korthaarkat	Oriental shorthair
Tierboskat	Serval
.vu	.vu
Lys van katrasse	Liste des races de chats
Sfinkskat	Sphynx
Somaliese kat	Somali (chat)
Saint-Étienne	Saint-Étienne
Turkse angora	Angora turc
Piauí	Piauí
Turkse van	Turc de Van
Tonkanese kat	Tonkinois
Thaise kat	Thaï (chat)
Olympia, Washington	Olympia (Washington)
Rita Hayworth	Rita Hayworth
Palikir	Palikir
.za	.za
.na	.na
.ve	.ve
Biosfeer	Biosphère
.gp	.gp
Johnny Cash	Johnny Cash
.sy	.sy
Ningbo	Ningbo
.mg	.mg
Audrey Hepburn	Audrey Hepburn
.gf	.gf
.mq	.mq
Lamantyn	Lamantin
Belo Horizonte	Belo Horizonte
Baard	Barbe
Nîmes	Nîmes
Le Havre	Le Havre
Mato Grosso	Mato Grosso
Pous Gregorius I	Grégoire Ier
Wes-Romeinse Ryk	Empire romain d'Occident
Long Thanh Internasionale Lughawe	Aéroport international de Long Thành
.ye	.ye
.km	.km
Kliniese depressie	Dépression (psychiatrie)
.lr	.lr
Data	Donnée
Abdullah Gül	Abdullah Gül
Profesie	Prophète
.tg	.tg
.vc	.vc
.ws	.ws
.mn	.mn
Tirool	Tyrol (Land)
Pous Clemens I	Clément Ier
Voertuig	Véhicule
Krisjna	Krishna
202 v.C.	202 av. J.-C.
Dima Bilan	Dima Bilan
Hanse	Hanse
Kubisme	Cubisme
Trojaanse Oorlog	Guerre de Troie
Bronisław Komorowski	Bronisław Komorowski
Agra	Agra
CERN	Organisation européenne pour la recherche nucléaire
Muur	Mur
Rex-kat	Chat rex
Harbin	Harbin
Kleurpunt-langhaarkat	Himalayen
Amnestie Internasionaal	Amnesty International
BASIC	BASIC
Tatoeëermerk	Tatouage
Finansies	Finance
Duisend	1 000 (nombre)
SMS	Short Message Service
Edwin Hubble	Edwin Hubble
356 v.C.	356 av. J.-C.
Desmond Tutu	Desmond Tutu
Castel Goffredo	Castel Goffredo
Elektroniese ingenieurswese	Électrotechnique
Hemoglobien	Hémoglobine
Rhodos	Rhodes
Neuron	Neurone
Spilmoondhede	Axe Rome-Berlin-Tokyo
Droogte	Sécheresse
Aartshertog Frans Ferdinand van Oostenryk-Este	François-Ferdinand d'Autriche
Donetsk	Donetsk
.mw	.mw
.mu	.mu
.td	.td
Peper	Poivrier noir
Ortografie	Orthographe
.sm	.sm
.tk	.tk
Numeri	Livre des Nombres
Boson	Boson
.sr	.sr
Elbroes	Elbrouz
Zambezirivier	Zambèze
Diocletianus	Dioclétien
Heilige	Saint
Elementêre deeltjie	Particule élémentaire
.qa	.qa
.tt	.tt
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Galatasaray	Galatasaray Spor Kulübü
Giurtelecu Şimleului	Giurtelecu Șimleului
.cx	.cx
.sc	.sc
.gu	.gu
Korsmos	Lichen
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Krokodil	Crocodylidae
Thien Duong-grot	Grotte de Thien Duong
Inkwisisie	Inquisition
Vlag van Japan	Drapeau du Japon
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Versekering	Assurance
Juanes	Juanes
Vlag van Frankryk	Drapeau de la France
Trok	Camion
Yunnan	Yunnan
Aigle	Aigle (Vaud)
Cincinnati	Cincinnati
Rivierdelta	Delta (hydrologie)
Omaha	Omaha (Nebraska)
Biseksualiteit	Bisexualité
Burgenland	Burgenland
Rooikolmuskejaatkat	Genetta maculata
106 v.C.	106 av. J.-C.
Grootkolmuskejaatkat	Genetta tigrina
Espírito Santo	Espírito Santo
Rondônia	Rondônia
480 v.C.	480 av. J.-C.
Morfeem	Morphème
Gestapo	Gestapo
Rio Grande do Norte	Rio Grande do Norte
Polinoom	Polynôme
Toendra	Toundra
Federale deelgebiede van Rusland	Sujet de la Fédération de Russie
Morawië	Moravie
Pieter Bruegel die Ouere	Pieter Brueghel l'Ancien
Charles, Prins van Wallis	Charles de Galles
Victoria-waterval	Chutes Victoria
Nuwe Nasionale Operahuis (Oslo)	Opéra d'Oslo
Duitse Keiserryk	Empire allemand
J.M. Coetzee	J. M. Coetzee
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Wake-eiland	Wake (atoll)
Time (tydskrif)	Time (magazine)
Kweper	Cognassier
Fresno	Fresno (Californie)
Windenergie	Énergie éolienne
Duitse nasionale sokkerspan	Équipe d'Allemagne de football
Mato Grosso do Sul	Mato Grosso do Sul
Salzburg (deelstaat)	Salzbourg (Land)
Micheil Saakasjwili	Mikheil Saakachvili
Pompeji	Pompéi
MTV	Music Television
Kraai	Corvus
Eurasiese rooikat	Lynx boréal
Plymouth	Plymouth (Angleterre)
Edirne	Edirne
Robert Boyle	Robert Boyle
Shandong	Shandong
Keanu Reeves	Keanu Reeves
Richmond, Virginië	Richmond (Virginie)
322 v.C.	322 av. J.-C.
Chandigarh	Chandigarh
Wyfie	Femelle
Britse Indiese Oseaangebied	Territoire britannique de l'océan Indien
Gimnastiek	Gymnastique
Pilsen	Plzeň
Fortaleza	Fortaleza
Indosjina	Indochine
Natuurlike seleksie	Sélection naturelle
Franke	Francs
Falco	Faucon
Dieretuin	Parc zoologique
Dodo	Dodo (oiseau)
Guayaquil	Guayaquil
Nightwish	Nightwish
Vinkel	Fenouil commun
K2	K2
Relatiwiteitsteorie	Théorie de la relativité
Geologiese tydskaal	Échelle des temps géologiques
Antonie van Leeuwenhoek	Antoni van Leeuwenhoek
Kristal	Cristal
.mo	.mo
Wildekat	Felis silvestris
.np	.np
.ms	.ms
.rw	.rw
Cotonou	Cotonou
Franse Ope	Internationaux de France de tennis
Odin	Odin
Mummie	Momie
Leiden	Leyde
Monopolie	Monopole
Koolwaterstof	Hydrocarbure
Apollo 11	Apollo 11
Cholesterol	Cholestérol
Louisville, Kentucky	Louisville (Kentucky)
.me	.me
Henan	Henan
Tocantins	Tocantins
Federasie	État fédéral
Bermudadriehoek	Triangle des Bermudes
Montehermoso	Montehermoso
Nikolai Gogol	Nicolas Gogol
Pous Pius IX	Pie IX
Benjamin Netanyahu	Benyamin Netanyahou
Pous Leo XII	Léon XII
Andrés Iniesta	Andrés Iniesta
Pous Gregorius XVI	Grégoire XVI
Yasunari Kawabata	Yasunari Kawabata
Pous Pius X	Pie X
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Sergipe	Sergipe
Madison	Madison (Wisconsin)
Ongewerweldes	Invertébré
.hm	.hm
.tw	.tw
.sb	.sb
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf (domaine)
Salem, Oregon	Salem (Oregon)
Pous Leo XIII	Léon XIII
Liaoning	Liaoning
Azawad	Azawad
Hamid Karzai	Hamid Karzai
Pous Leo I	Léon Ier (pape)
Jack the Ripper	Jack l'Éventreur
Jan Hus	Jan Hus
Voëlgriep	Grippe aviaire
Grigori Raspoetin	Grigori Raspoutine
Combretaceae	Combretaceae
Theodor Herzl	Theodor Herzl
Trois-Rivières	Trois-Rivières
Gewone troupant	Rollier à longs brins
Deutschlandlied	Deutschlandlied
384 v.C.	384 av. J.-C.
La Plata	La Plata
Joeri Andropof	Iouri Andropov
.pw	.pw
Pruim	Prunier
István Sándorfi	Etienne Sandorfi
Rekenaarbediener	Serveur informatique
Witsee	Mer Blanche
Mannetjie	Mâle (biologie)
Toulon	Toulon
Motor	Moteur
William Golding	William Golding
Patriarg Kirill van Moskou	Cyrille Ier de Moscou
Radiohead	Radiohead
Kronos	Cronos
Rawson	Rawson
Córdoba, Argentinië	Córdoba (Argentine)
Anders Behring Breivik	Anders Behring Breivik
Leonidas I	Léonidas Ier de Sparte
Maansverduistering	Éclipse lunaire
Troupante	Coraciidae
Hieronimus van Stridon	Jérôme de Stridon
122 v.C.	122 av. J.-C.
323 v.C.	323 av. J.-C.
Ford Motormaatskappy	Ford
Jim Morrison	Jim Morrison
Djihad	Djihad
GNOME	GNOME
Ontologie	Ontologie (philosophie)
Wolnekooievaar	Cigogne épiscopale
Matriks	Matrice (mathématiques)
Tsaar	Tsar
Fermion	Fermion
Tonnel	Tunnel
Hephaistos	Héphaïstos
Leontios van Bisantium	Léonce (empereur byzantin)
Dareios I van Persië	Darius Ier
Pascal (eenheid)	Pascal (unité)
Cayenne	Cayenne
Teokrasie	Théocratie
Hans Christian Oersted	Hans Christian Ørsted
Golden Gate-brug	Golden Gate Bridge
Fabaceae	Fabaceae
Pierre-Simon Laplace	Pierre-Simon de Laplace
HTTPS	HyperText Transfer Protocol Secure
Andrei Tsjikatilo	Andreï Tchikatilo
Mynbou	Industrie minière
Ekumeniese Patriarg Bartolomeus I van Konstantinopel	Bartholomée Ier de Constantinople
Edmund Stoiber	Edmund Stoiber
Epidemie	Épidémie
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Vektor	Vecteur euclidien
Eksoplaneet	Exoplanète
Philippikos Bardanes	Philippicos
Charleston	Charleston (Virginie-Occidentale)
GNU	GNU
Titanic (rolprent)	Titanic (film, 1997)
Nobelprys vir Chemie	Prix Nobel de chimie
Kannibalisme	Anthropophagie
Klooster	Monastère
Coracias	Rollier
Kryt (geologie)	Crétacé
Otfried Preussler	Otfried Preussler
Eric Burdon	Eric Burdon
Demoon van Laplace	Démon de Laplace
Kanadese Engels	Anglais canadien
Schutzstaffel	Schutzstaffel
Ornitologie	Ornithologie
Joodse kalender	Calendrier hébraïque
Waterpokkies	Varicelle
Francisco Pizarro	Francisco Pizarro
Onsekerheidsbeginsel	Principe d'incertitude
Vojvodina	Voïvodine
Buenos Aires (provinsie)	Province de Buenos Aires
Günther Beckstein	Günther Beckstein
347 v.C.	347 av. J.-C.
Oekraïners	Ukrainiens
Taiwan Taoyuan Internasionale Lughawe	Aéroport international Taiwan Taoyuan
Son Doong	Grotte Sơn Đông
Kraftwerk	Kraftwerk
Sudoku	Sudoku
.nu	.nu
Addis Abeba Bole Internasionale Lughawe	Aéroport international de Bole
.wf	.wf
Punt (meetkunde)	Point (géométrie)
.io	.io
.tc	.tc
Tulsa	Tulsa
Entropie	Entropie (thermodynamique)
Chubut (provinsie)	Province de Chubut
Carl XVI Gustaf van Swede	Charles XVI Gustave
ICD-10	Liste de codes CIM-10
.rs	.rs
System of a Down	System of a Down
Sydney-opera	Opéra de Sydney
Pierre Jaccoud	Pierre Jaccoud
Coldplay	Coldplay
Świętochłowice	Świętochłowice
Raoul Dufy	Raoul Dufy
Jilin (provinsie)	Jilin
Web-inhoudsbestuurstelsel	Gestion de contenu web
Zac Efron	Zac Efron
Monte Carlo	Monte-Carlo
Australasië	Australasie
Trabzon	Trabzon
Elba	Île d'Elbe
Oos-Sjinese See	Mer de Chine orientale
The Doors	The Doors
Staatsgreep	Coup d'État
Brahmaputra	Brahmapoutre
Spook	Fantôme
William Wordsworth	William Wordsworth
Tsjeggies-Silesië	Silésie tchèque
Amerikaanse presidentsverkiesing 2008	Élection présidentielle américaine de 2008
Michael (aartsengel)	Michel (archange)
Die Sterrenag	La Nuit étoilée
Universiteit van Limpopo	Université du Limpopo
Limoges	Limoges
Coco Chanel	Coco Chanel
Eucalyptus	Eucalyptus
Round Maple	Round Maple
Droomstele	Stèle du rêve
Adzjarië	Adjarie
Bontfraiingpoot	Phalarope de Wilson
Titaan (mitologie)	Titan (mythologie)
Termiese uitsettingskoëffisiënt	Coefficient de dilatation
Hunan	Hunan
Jack London	Jack London
Kompetisie (natuurverskynsel)	Compétition (biologie)
350 v.C.	350 av. J.-C.
Pécs	Pécs
Akwarium	Aquarium
Isten, áldd meg a magyart	Himnusz
Duinkerken	Dunkerque
Jura	Jurassique
Hunne	Huns
Parallelogram	Parallélogramme
Thierry Henry	Thierry Henry
John Cale	John Cale
Strabo	Strabon
Annaba	Annaba
Persephone	Perséphone
Kwagga	Equus quagga quagga
Czesław Miłosz	Czesław Miłosz
Boerkool	Chou frisé
Mistisisme	Mystique
Lughawe Frankfurt	Aéroport de Francfort-Rhein/Main
Boötes I-dwergsterrestelsel	Galaxie naine du Bouvier
Frans-Duitse Oorlog	Guerre franco-allemande de 1870
Pous Silvester III	Sylvestre III
Oeigoere	Ouïghours
Man Ray	Man Ray
Groototter	Aonyx capensis
Humanisme	Humanisme
Nasionale park	Parc national
Baskitaar	Guitare basse
Ascension (eiland)	Île de l'Ascension
Erdvark	Oryctérope du Cap
Die Ander Rusland	L'Autre Russie
Terry Pratchett	Terry Pratchett
Geofisika	Géophysique
Lughawe Parys-Charles de Gaulle	Aéroport de Paris-Charles-de-Gaulle
Rosaceae	Rosaceae
Trapesium	Trapèze
Tikmasjien	Machine à écrire
Kwantum	Quantum
Mikrofoon	Microphone
Britse oorsese gebiede	Territoire britannique d'outre-mer
F/A-18 Hornet	McDonnell Douglas F/A-18 Hornet
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
Sonora	Sonora
CSS	Feuilles de style en cascade
Guanajuato	État de Guanajuato
Zarah Leander	Zarah Leander
Osiris	Osiris
Pulitzerprys	Prix Pulitzer
Vlag van Nederland	Drapeau des Pays-Bas
Aktiewe sterrestelsel	Galaxie active
Michail Lermontof	Mikhaïl Lermontov
Vrye mark	Libre marché
Apollo-program	Programme Apollo
Prins Eduard-eilande	Archipel du Prince-Édouard
Charles Babbage	Charles Babbage
Theodosius I	Théodose Ier
Vampier	Vampire
Fidjiaanse Hindi	Hindi des Fidji
Darfoer	Darfour
Bate	Actif (comptabilité)
Sendai	Sendai
Valerianus	Valérien
.nc	.nc
Kergueleneilande	Archipel des Kerguelen
.re	.re
.vi	.vi
.sh	.sh
Subversion	Apache Subversion
Raúl Castro	Raúl Castro
Israel Museum	Musée d'Israël
Robert Hooke	Robert Hooke
Bergreeks	Chaîne de montagnes
Balansstaat	Bilan comptable
Lena	Léna
Wetenskaplike metode	Méthode scientifique
Hubei	Hubei
Baker-eiland	Île Baker
Seboe	Zébu
GSM	Global System for Mobile Communications
Max Theiler	Max Theiler
FIFA Sokker-Wêreldbekertoernooi in 1982	Coupe du monde de football de 1982
FIFA Sokker-Wêreldbekertoernooi in 1986	Coupe du monde de football de 1986
Alcalá de Henares	Alcalá de Henares
FIFA Sokker-Wêreldbekertoernooi in 1978	Coupe du monde de football de 1978
Gabbro	Gabbro
Lugredery	Compagnie aérienne
Biodiversiteit	Biodiversité
Rubik se kubus	Rubik's Cube
Saint-Denis (Réunion)	Saint-Denis (La Réunion)
Nederlandse nasionale sokkerspan	Équipe des Pays-Bas de football
Estuarium	Estuaire
Metamorfe gesteente	Roche métamorphique
Bruin	Brun (couleur)
.vg	.vg
Ohm	Ohm (unité)
Arthur C. Clarke	Arthur C. Clarke
Verkragting	Viol
Guizhou	Guizhou
Joseph Smith	Joseph Smith
Taanborsstrandloper	Bécasseau roussâtre
David Oistrakh	David Oïstrakh
Ku Klux Klan	Ku Klux Klan
Shetland	Shetland
Brahmaan	Brahmane
Atacamawoestyn	Désert d'Atacama
Pous Linus	Lin (pape)
Pous Silvester I	Sylvestre Ier
Mary Shelley	Mary Shelley
Trias	Trias
County (Verenigde State)	Comté des États-Unis
218 v.C.	218 av. J.-C.
56ste Oscar-toekenningsaand	56e cérémonie des Oscars
270 v.C.	270 av. J.-C.
Warren Buffett	Warren Buffett
Vlag van die Russiese SFSR	Drapeau de la République socialiste fédérative soviétique de Russie
Condoleezza Rice	Condoleezza Rice
Verjaarsdag	Anniversaire
Odusseus	Ulysse
.pr	.pr
Chloroplas	Chloroplaste
Halfleeftyd	Demi-vie
Kepler-ruimteteleskoop	Kepler (télescope spatial)
Kepler-22b	Kepler-22 b
Genealogie	Généalogie
216 v.C.	216 av. J.-C.
Green Bay, Wisconsin	Green Bay
Edmond Halley	Edmond Halley
Aix-en-Provence	Aix-en-Provence
Internasionale Strafhof	Cour pénale internationale
Gasa	Gaza
Jamestown	Jamestown
Moedersdag	Fête des Mères
Vertalerkonstruksie	Compilateur
Asynsuur	Acide acétique
Radar	Radar
Anoebis	Anubis
Organisasie van Islamitiese Samewerking	Organisation de la coopération islamique
Noorse See	Mer de Norvège
Grus (genus)	Grus
Toruń	Toruń
Ysberg	Iceberg
Arsène Wenger	Arsène Wenger
Baskeland	Pays basque
Belém	Belém
Alfonso X	Alphonse X de Castille
MS-DOS	MS-DOS
Efese	Éphèse
Gloeilamp	Lampe à incandescence classique
Nadine Gordimer	Nadine Gordimer
Boergondies	Burgonde
Andamanse See	Mer d'Andaman
Bloedgroep	Groupe sanguin
Black Sabbath	Black Sabbath
Amerigo Vespucci	Amerigo Vespucci
Josua	Livre de Josué
Babilonië	Babylone (royaume)
Kalahari	Désert du Kalahari
Broccoli	Brocoli
FIFA Sokker-Wêreldbekertoernooi in 2002	Coupe du monde de football de 2002
Moslem	Musulman
Pous Evaristus	Évariste (pape)
Blu-ray-skyf	Disque Blu-ray
Bariloche	San Carlos de Bariloche
Zaha Hadid	Zaha Hadid
Postmodernisme	Postmodernisme
Kosakke	Cosaques
.tf	.tf
Laâyoune	Laâyoune
Midway-atol	Îles Midway
Gordeldier	Dasypodidae
Speelkaart	Carte à jouer
339	339
340	340
Nijmegen	Nimègue
Paris Hilton	Paris Hilton
Lucknow	Lucknow
354	354
Sirkus	Cirque
356	356
358	358
361	361
363	363
364	364
Shaanxi	Shaanxi
Alt-J	Alt-J (∆)
368	368
369	369
370	370
Sedis vacatio	Sede vacante
371	371
Sjabloon:Commons-kategorie	Modèle:Commonscat
376	376
377	377
378	378
383	383
384	384
388	388
Wringkrag	Moment d'une force (mécanique)
389	389
390	390
391	391
392	392
393	393
394	394
395	395
396	396
397	397
Breinvliesontsteking	Méningite
398	398
Auferstanden aus Ruinen	Auferstanden aus Ruinen
399	399
Stad Manchester-stadion	City of Manchester Stadium
Vlag van Duitsland	Drapeau de l'Allemagne
Marcus Vipsanius Agrippa	Marcus Vipsanius Agrippa
Carcharhiniformes	Carcharhiniformes
Duitse Wikipedia	Wikipédia en allemand
Eric Clapton	Eric Clapton
Duitse Orde	Ordre Teutonique
Carcharhinidae	Carcharhinidae
Basra	Bassora
Stamsel	Cellule souche
Brief aan die Romeine	Épître aux Romains
Midde-Ooste	Proche-Orient
Araceae	Araceae
Idi Amin	Idi Amin Dada
Mein Kampf	Mein Kampf
Falklandoorlog	Guerre des Malouines
Dnipropetrofsk	Dnipropetrovsk
Fedora	Fedora (Linux)
Internasionale Unie vir die Bewaring van die Natuur	Union internationale pour la conservation de la nature
Adamstown	Adamstown
.pn	.pn
Medellín	Medellín
Student	Étudiant
Arles	Arles
Parabool	Parabole
.nf	.nf
Slag by Waterloo	Bataille de Waterloo
Kobe	Kobe
Beowulf	Beowulf
Mariehamn	Mariehamn
Hiragana	Hiragana
Newfoundland	Terre-Neuve
CNN	Cable News Network
Warangiërs	Varègue
Recife	Recife
Ryk	Empire
Staatshoof	Chef d'État
.su	.su
Manchester, New Hampshire	Manchester (New Hampshire)
David Livingstone	David Livingstone
Katrol	Poulie
Stephen Booth	Stephen Booth (écrivain)
Neptunus se ringe	Anneaux de Neptune
Amritsar	Amritsar
Osteoglossiformes	Osteoglossiformes
Gnostisisme	Gnosticisme
Kadawer	Cadavre
Roofvoël	Rapace
Vlermuisvalk	Milan des chauves-souris
FIFA Sokker-Wêreldbekertoernooi in 1930	Coupe du monde de football de 1930
Sonradius	Rayon solaire
Sowjet-monument (Treptower Park)	Mémorial soviétique (Treptower Park)
Dewey klassifikasiestelsel	Classification décimale de Dewey
Mormyrus	Mormyrus
Voyager 1	Voyager 1
Voyager 2	Voyager 2
Curiosity-verkenningstuig	Curiosity (rover)
Mars-wetenskaplaboratorium	Mars Science Laboratory
Rosetta-ruimtetuig	Rosetta (sonde spatiale)
Rosettasteen	Pierre de Rosette
Mir	Mir (station spatiale)
UCI	Union cycliste internationale
West Island	West Island (îles Cocos)
Breëbekstrandloper	Bécasseau falcinelle
Hortologie	Horticulture
Ruimtependeltuig	Navette spatiale américaine
Levent	Levent
Boogskok	Arc de choc
Persiese Wikipedia	Wikipédia en persan
Neuilly-sur-Seine	Neuilly-sur-Seine
Jean Charest	Jean Charest
ZDF	ZDF
Chandra-X-straalsterrewag	Chandra (télescope spatial)
Patrick Swayze	Patrick Swayze
Priemgetal	Nombre premier
Christopher Hitchens	Christopher Hitchens
Kortverhaal	Nouvelle
Cambridge, Massachusetts	Cambridge (Massachusetts)
Yale-universiteit	Université Yale
Toshiba	Toshiba
New Haven	New Haven
Gloucester, Massachusetts	Gloucester (Massachusetts)
279	279
Bridgeport, Connecticut	Bridgeport (Connecticut)
440	440
517	517
572	572
Portland, Maine	Portland (Maine)
Rochester, New York	Rochester (New York)
Reno	Reno (Nevada)
Winston-Salem	Winston-Salem
St. Petersburg, Florida	St. Petersburg
Pous Leo X	Léon X
Toledo, Ohio	Toledo (Ohio)
Tampa, Florida	Tampa
Bakersfield	Bakersfield (Californie)
Virginia Beach, Virginië	Virginia Beach
Wichita, Kansas	Wichita
Chula Vista	Chula Vista
Lubbock	Lubbock (États-Unis)
Albert Schweitzer	Albert Schweitzer
Ystydperk	Glaciation
Oriëntale Ortodoksie	Églises des trois conciles
Mercedes-Benz A-klas	Mercedes-Benz Classe A
Mercedes-Benz B-klas	Mercedes-Benz Classe B
Russe	Russes
Rio Xingu	Rio Xingu
Asetoon	Acétone
Jaca	Jaca
2026	2026
Bynaam	Surnom
2025	2025
2024	2024
2023	2023
2022	2022
2021	2021
ARD	ARD
Wasili III van Rusland	Vassili III
Suidelike en Noordelike Dinastieë	Dynasties du Nord et du Sud
Krukas	Vilebrequin (moteur)
Cass Elliot	Cass Elliot
Palato-alveolaar	Consonne post-alvéolaire
Alveolaar	Consonne alvéolaire
Sosialistiese Eenheidsparty van Duitsland	Parti socialiste unifié d'Allemagne
François-René de Chateaubriand	François-René de Chateaubriand
Ekskommunikasie	Excommunication
Gereformeerde Kerke	Églises réformées
Noyon	Noyon
Windkragaanleg	Éolienne
Militêre diktatuur	Dictature militaire
2048	2048
The Times	The Times
Internasionale Statistiese Klassifikasie van Siektes en Verwante Gesondheidsprobleme	Classification internationale des maladies
Magellaanse Wolke	Nuages de Magellan
