افريقا	Afrique
جاپان	Japon
سوېلي امريکا	Amérique du Sud
ناروې	Norvège
د آيرلېنډ جمهوريت	Irlande (pays)
هنگري	Hongrie
اسپانیا	Espagne
د امریکا متحده ایالتونه	États-Unis
بلجیم	Belgique
لوگزامبورگ	Luxembourg (pays)
ځمکه	Terre
ژوند	Vie
انسان	Homo sapiens
فېنلانډ	Finlande
سويډن	Suède
ډېنمارک	Danemark
پولنډ	Pologne
لېتوانيا	Lituanie
اېټاليا	Italie
سويس	Suisse
اتريش	Autriche
يونان	Grèce
تورکيه	Turquie
بير	Bière
پرتگال	Portugal
اروپا	Europe
آسيا	Asie
شمالي امريکا	Amérique du Nord
انټارکټيکا	Antarctique
ويکيپېډيا	Wikipédia
هالنډ	Pays-Bas
نيويارک (ښار)	New York
واشنگټن ډي سي	Washington (district de Columbia)
برلين	Berlin
سولگر	Ordinateur
څوریخ	Zurich
انټرنټ	Internet
باراک حسين اوباما	Barack Obama
لندن	Londres
قاهره	Le Caire
مڼه	Pomme
پاريس	Paris
گووگل	Google
اتلانتيک سمندر	Océan Atlantique
غلی سمندر	Océan Pacifique
کالېفورنیا	Californie
دونۍ	Lundi
جنوري	Janvier
فبروري	Février
مارچ	Mars (mois)
مريخ	Mars (planète)
کېنيا	Kenya
اېتوپیا	Éthiopie
گانا	Ghana
اپرېل	Avril
مې	Mai
جون	Juin
جولای	Juillet
اگسټ	Août
سپټمبر	Septembre
اکتوبر	Octobre
نومبر	Novembre
ډيسمبر	Décembre
درې نۍ	Mardi
شورو	Mercredi
زيارت	Jeudi
جمعه	Vendredi
خالي	Samedi
يونۍ	Dimanche
زمری	Lion
فرانسه	France
سپی	Chien
بريتانيا	Royaume-Uni
پيشو	Chat
چين د خلکو جمهوريت	Chine
فرانسوي ژبه	Français
اېتنول	Éthanol
برازیل	Brésil
روسیه	Russie
نهنگ	Cetacea
څلوريځ (مېچپوهنه)	Carré
بوینگ ۷۴۷	Boeing 747
ويکيمېډيا بنسټ	Wikimedia Foundation
آلمان	Allemagne
بېلاروس	Biélorussie
آلماني ژبه	Allemand
آيسلېنډ	Islande
الله	Dieu
اېسټونيا	Estonie
زحل	Saturne (planète)
الوتکه	Avion
جگړه	Guerre
جورج واکر بوش	George W. Bush
اوکراین	Ukraine
چېک جمهوريت	République tchèque
سلواکيا	Slovaquie
سلووانیا	Slovénie
مولدوا	Moldavie
رومانیا	Roumanie
بلغاریا	Bulgarie
د مقدونيې ولسمشريزه	Macédoine (pays)
البانیا	Albanie
کروواسيا	Croatie
آزربايجان	Azerbaïdjan
اندورا	Andorre
گرجستان	Géorgie (pays)
قزاقستان	Kazakhstan
مالټا	Malte
مانتېنېگرو	Monténégro
واټيکان ښار	Vatican
سان مارینو	Saint-Marin
بروکسل	Région de Bruxelles-Capitale
بېلیز	Belize
باربادوس	Barbade
اندونيزيا	Indonésie
ولفگانگ امادیوس موزارت	Wolfgang Amadeus Mozart
لیودویگ وان بیتهووین	Ludwig van Beethoven
تورکي ژبه	Turc
سویلي افریقا	Afrique du Sud
الجزاير	Algérie
اوزبکستان	Ouzbékistan
تاشکند	Tachkent
اوبه	Eau
تلويزون	Télévision
چېلي	Chili
عيسی	Jésus-Christ
گاليليو گاليلی	Galilée (savant)
عطارد	Mercure (planète)
پېښليک	Histoire
ژبه	Langage
زورواکي	Dictature
مشتري	Jupiter (planète)
میشل باشله	Michelle Bachelet
ستورپوهنه	Astronomie
سينگاپور	Singapour
پوهنه	Science
تکړښت	Sport
اډولف هټلر	Adolf Hitler
فېس بوک	Facebook
ويکيلېکس	WikiLeaks
لومړنۍ نړېواله جگړه	Première Guerre mondiale
دويمه نړېواله جگړه	Seconde Guerre mondiale
گړيال	Horloge
شچېچېن	Szczecin
شمېرپوهنه	Mathématiques
لاتين ژبه	Latin
بحرین	Bahreïn
ارمنستان	Arménie
مېخي ليکدود	Cunéiforme
هیگزبوسون	Boson de Higgs
سربيا	Serbie
سپوږمۍ	Lune
استنبول	Istanbul
آسټراليا	Australie
پنځپوهنه	Physique
ارجنټاین	Argentine
مخابرات	Télécommunications
پيرو	Pérou
ژونپوهنه	Biologie
شمالي کوريا	Corée du Nord
کمبودیا	Cambodge
قرآن	Coran
ډانگسر	Dinosaure
ژوپوهنه	Zoologie
اسلام	Islam
ناک	Pyrus
بوټپوهنه	Botanique
لېخ والېسا	Lech Wałęsa
اروپايي اتحاديه	Union européenne
WWW	World Wide Web
شعر	Poésie
کمپيوټري ويروس	Virus informatique
ليمو	Citron
گل	Fleur
ناپليون بوناپارت	Napoléon Ier
لمر	Soleil
آسمان	Ciel
وېکټور هوگو	Victor Hugo
اقيانوسيه	Océanie
لمريز غونډال	Système solaire
هايډروجن	Hydrogène
انگېلا مېرکل	Angela Merkel
لوړغږی	Haut-parleur
ورځ	Jour
شپه	Nuit
کال	Année (calendrier)
پېړۍ	Siècle
اوسلو	Oslo
جنسي اړيکې	Comportement sexuel humain
دوبۍ	Dubaï (émirat)
آکسيجن	Oxygène
سياره	Planète
سندارا	Musique
مسکو	Moscou
چاډ	Tchad
الومېنيم	Aluminium
هند	Inde
اوسپنه	Fer
لوېديځ	Ouest
گوگړ	Soufre
ساموا	Samoa
ختيځ	Est
وېليم شېکسپيير	William Shakespeare
نكل	Fable
مارشال ټاپووان	Îles Marshall
مغولستان	Mongolie
سترنج	Échecs
چنگېز خان	Gengis Khan
آس	Cheval
امسټرډام	Amsterdam
وسله	Arme
ژوي	Animal
سورينام	Suriname
گويانا	Guyana
اېکوادور	Équateur (pays)
ځمکني توتان	Fragaria
بوديزم	Bouddhisme
بولېویا	Bolivie
تامبه	Cuivre
بوټی	Plante
سېنټ لوسیا	Sainte-Lucie
ليونارډو ډاوېنچي	Léonard de Vinci
چڼاس	Fungi
جمايکا	Jamaïque
گرېنادا	Grenade (pays)
گواتمالا	Guatemala
هندوراس	Honduras
ډومنيکان جمهوريت	République dominicaine
اهلي خوگ	Porc
شمالي قطبي سمندر	Océan Arctique
هایتي	Haïti
اېلسلوادور	Salvador
