Африк	Afrique
Япон	Japon
Өмнөд Америк	Amérique du Sud
Норвеги	Norvège
Англи	Angleterre
Шотланд	Écosse
Уэльс	Pays de Galles
Умард Ирланд	Irlande du Nord
Ирланд	Irlande (pays)
Унгар	Hongrie
Испани	Espagne
Америкийн Нэгдсэн Улс	États-Unis
Бельги	Belgique
Люксембург	Luxembourg (pays)
Орчлон	Univers
Дэлхий	Terre
Амьдрал	Vie
Үхэл	Mort
Хүн	Homo sapiens
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finlande
Швед	Suède
Дани	Danemark
Польш	Pologne
Литва	Lituanie
Итали	Italie
Швейцари	Suisse
Австри	Autriche
Грек	Grèce
Турк	Turquie
Шар айраг	Bière
Португал улс	Portugal
Европ	Europe
Ази	Asie
Хойд Америк	Amérique du Nord
Антарктид	Antarctique
Википедиа	Wikipédia
Нидерланд	Pays-Bas
PHP	PHP
Нью-Йорк хот	New York
Вашингтон хот	Washington (district de Columbia)
Сан-Франциско	San Francisco
Берлин	Berlin
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Ordinateur
Берн	Berne
Женев	Genève
Цюрих хот	Zurich
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguay
Базель хот	Bâle
Хэвлүүр	Imprimante
Лондон	Londres
Каир	Le Caire
Александрия	Alexandrie
Алим	Pomme
Парис	Paris
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android
Google	Google
Мексик	Mexique
Атлантын далай	Océan Atlantique
Номхон далай	Océan Pacifique
Калифорни	Californie
Даваа гараг	Lundi
Огторгуй	Espace (notion)
1 сар	Janvier
2 сар	Février
Ангараг	Mars (planète)
Кени	Kenya
Этиоп	Éthiopie
Ван	Monarque
Гана	Ghana
Мягмар гараг	Mardi
Лхагва гараг	Mercredi
Баасан гараг	Vendredi
Бямба гараг	Samedi
Ням гараг	Dimanche
Тэмээ (шатар)	Fou (échecs)
Хүү (шатар)	Pion (échecs)
Морь (шатар)	Cavalier (échecs)
Тэрэг (шатар)	Tour (échecs)
Ноён (шатар)	Roi (échecs)
Бэрс	Dame (échecs)
Арслан	Lion
Франц	France
Эсперанто	Espéranto
Нохой	Chien
Их Британи	Royaume-Uni
Муур	Chat
Бүгд Найрамдах Хятад Ард Улс	Chine
Франц хэл	Français
Этанол	Éthanol
Бразил	Brésil
Оросын Холбооны Улс	Russie
Халим	Cetacea
Квадрат	Carré
Тэнгис	Mer
Хар тэнгис	Mer Noire
Пи	Pi
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo
Сан-Паулу муж	État de São Paulo
Кэбэк	Québec
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Allemagne
Беларусь	Biélorussie
Герман хэл	Allemand
Исланд	Islande
Бурхан	Dieu
Эстон	Estonie
Дэвид Кэмерон	David Cameron
Санчир	Saturne (planète)
Шоколад	Chocolat
Интоор	Cerise
Нисэх онгоц	Avion
Дайн	Guerre
2 (тоо)	2 (nombre)
3 (тоо)	3 (nombre)
Хязгааргүй	Infini
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Lettonie
Украин	Ukraine
Чех	République tchèque
Словак	Slovaquie
Словен	Slovénie
Молдав	Moldavie
Румын	Roumanie
Болгар улс	Bulgarie
Ром	Rome
Бүгд Найрамдах Македон Улс	Macédoine (pays)
Албани	Albanie
Гренланд	Groenland
Хорват	Croatie
Босни ба Херцеговина	Bosnie-Herzégovine
Нуук	Nuuk
Азербайжан	Azerbaïdjan
Андорра	Andorre
Кипр	Chypre (pays)
Гүрж	Géorgie (pays)
Казахстан	Kazakhstan
Мальт	Malte
Монако	Monaco
Ватикан	Vatican
Сан-Марино	Saint-Marin
Брюссель	Région de Bruxelles-Capitale
Куба	Cuba
Белиз	Belize
Эйфелийн цамхаг	Tour Eiffel
Барбадос	Barbade
Intel	Intel
Компьютерийн гар	Clavier d'ordinateur
Java	Java (langage)
Индонез	Indonésie
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Turc
Өмнөд Африкийн Бүгд Найрамдах Улс	Afrique du Sud
Линкин Парк	Linkin Park
Алжир	Algérie
Узбек улс	Ouzbékistan
Ташкент	Tachkent
Варшав	Varsovie
Модена	Modène
Дарс	Vin
Ус	Eau
Коньяк	Cognac (eau-de-vie)
Телевиз	Télévision
Диего Веласкес	Diego Vélasquez
Чили	Chili
Есүс Христ	Jésus-Christ
Элвис Пресли	Elvis Presley
Галилео Галилей	Galilée (savant)
Буд	Mercure (planète)
Түүх	Histoire
Apple компани	Apple
Сугар	Vénus (planète)
Хэл	Langage
Хайр	Amour
Дарангуйлал	Dictature
Галактик	Galaxie
Бархасбадь	Jupiter (planète)
Тэнгэрийн заадас	Voie lactée
Их Тэсрэлт	Big Bang
Тэнгэрийн ван	Uranus (planète)
Англи Википедиа	Wikipédia en anglais
Николя Саркози	Nicolas Sarkozy
Далайн ван	Neptune (planète)
Одон орон	Astronomie
Сингапур	Singapour
Шинжлэх ухаан	Science
Космологи	Cosmologie
Дэлхийн ван	Pluton (planète naine)
Лихтенштейн	Liechtenstein
Спорт	Sport
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Première Guerre mondiale
Дэлхийн хоёрдугаар дайн	Seconde Guerre mondiale
Кёльн	Cologne
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	Bob Dylan
Математик	Mathématiques
Латин хэл	Latin
Бахрейн	Bahreïn
Армен	Arménie
Хигсийн босон (цөмийн физик)	Boson de Higgs
Серби	Serbie
Сар	Lune
Стамбул / Истанбул	Istanbul
Австрали	Australie
Физик	Physique
Аргентин	Argentine
Перу	Pérou
Биологи	Biologie
Умард Солонгос	Corée du Nord
Камбож / Кампуч	Cambodge
Үлэг гүрвэл	Dinosaure
Ислам	Islam
Лийр	Pyrus
Люблян	Ljubljana
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Botanique
Европын Холбоо	Union européenne
Пловдив	Plovdiv
Оддын дайн	Star Wars
Рона-Альп	Rhône-Alpes
Дэлхий дахины веб	World Wide Web
Эмэгтэй хүн	Femme
Софи	Sofia
Шүлэг	Poésie
