阿非利加洲	Afrique
Template:天王星之衛星	Modèle:Palette Satellites d'Uranus
Category:User ru	Catégorie:Utilisateur ru
Category:User ru-2	Catégorie:Utilisateur ru-2
Category:User ryu-1	Catégorie:Utilisateur ryu-1
Category:User th-1	Catégorie:Utilisateur th-1
Category:User yue-1	Catégorie:Utilisateur zh-yue-1
Category:User yue-N	Catégorie:Utilisateur zh-yue-M
Template:En	Modèle:En
Category:山東省	Catégorie:Shandong
Category:雲南省	Catégorie:Yunnan
Category:浙江省	Catégorie:Zhejiang
Category:青海省	Catégorie:Qinghai
Category:河南省	Catégorie:Henan
Category:湖南省	Catégorie:Hunan
Template:Lang	Modèle:Langue
Category:日本文學	Catégorie:Littérature japonaise
Category:群學	Catégorie:Sociologie
Template:2images	Modèle:Double image
域	Champ
Category:三世紀	Catégorie:IIIe siècle
Category:十七世紀	Catégorie:XVIIe siècle
Category:七世紀	Catégorie:VIIe siècle
Category:人	Catégorie:Humain
Category:東羅馬本紀	Catégorie:Empereur byzantin
Category:門	Catégorie:Espace Portail
Template:Ko	Modèle:Ko
Template:粒子	Modèle:Palette Tableau particules
Template:Main	Modèle:Article détaillé
Category:太平天國書	Catégorie:Révolte des Taiping
Category:風	Catégorie:Vent
Category:中華地方志	Catégorie:Subdivision de la Chine
Category:User zh-0	Catégorie:Utilisateur zh-0
Category:鎌倉武家	Catégorie:Shogun de Kamakura
Category:希臘史	Catégorie:Histoire de la Grèce
Category:澳大利亞史	Catégorie:Histoire de l'Australie
Category:北韓紀事	Catégorie:Histoire de la Corée du Nord
Category:民國紀事	Catégorie:Histoire de la Première République chinoise
Category:加拿大史	Catégorie:Histoire du Canada
Category:東南亞史	Catégorie:Histoire de l'Asie du Sud-Est
Template:User ko	Modèle:Utilisateur ko
Template:User ko-0	Modèle:Utilisateur ko-0
Template:User ru-1	Modèle:Utilisateur ru-1
Template:User zh-1	Modèle:Utilisateur zh-1
Template:User zh-2	Modèle:Utilisateur zh-2
Template:User zh-3	Modèle:Utilisateur zh-3
Template:User zh-4	Modèle:Utilisateur zh-4
Category:俄羅斯史	Catégorie:Histoire de la Russie
Category:中華人民共和國紀事	Catégorie:Histoire de la République populaire de Chine
Template:Multi-listen end	Modèle:Multi-son fin
Category:中華自治區	Catégorie:Région autonome de Chine
Category:羅馬皇帝本紀	Catégorie:Empereur romain
維基大典:維基聊齋	Wikipédia:Articles insolites
Category:戲劇	Catégorie:Théâtre
維基大典:每日圖繪	Wikipédia:Image du jour
Template:中立	Modèle:Neutre
Category:中東史	Catégorie:Histoire du Moyen-Orient
Category:User zh-1	Catégorie:Utilisateur zh-1
Category:User zh-4	Catégorie:Utilisateur zh-4
Category:User zh-3	Catégorie:Utilisateur zh-3
Category:User zh-2	Catégorie:Utilisateur zh-2
Category:刑法	Catégorie:Droit pénal
Category:酸	Catégorie:Acide
Category:節氣	Catégorie:Période solaire
Category:節氣模板	Catégorie:Modèle pour période solaire
Category:民國總統世家	Catégorie:Président de la République de Chine
Category:算法	Catégorie:Algorithme
Category:維基訊	Catégorie:Infolettre de projet
Category:一世紀	Catégorie:Ier siècle
Category:十四世紀	Catégorie:XIVe siècle
Category:二世紀	Catégorie:IIe siècle
Category:四世紀	Catégorie:IVe siècle
Category:十八世紀	Catégorie:XVIIIe siècle
Category:八世紀	Catégorie:VIIIe siècle
Category:唐本紀	Catégorie:Empereur de la dynastie Tang
Category:明本紀	Catégorie:Empereur de la dynastie Ming
Category:整數	Catégorie:Nombre entier
Category:香港列傳	Catégorie:Personnalité hongkongaise
粵語	Cantonais
Category:藤原氏	Catégorie:Fujiwara
Category:印歐語系	Catégorie:Langue indo-européenne
Category:量子場論	Catégorie:Théorie quantique des champs
Category:泰國銀行	Catégorie:Banque ayant son siège en Thaïlande
Category:化學元素	Catégorie:Élément chimique
Category:日本小說	Catégorie:Roman japonais
Template:中國世界遺產	Modèle:Palette Patrimoine mondial en Chine
Category:姓氏	Catégorie:Patronyme
Category:朝鮮民主主義人民共和國書	Catégorie:Corée du Nord
Category:英國史	Catégorie:Histoire du Royaume-Uni
Category:中華史	Catégorie:Histoire de la Chine
Category:臺灣省教育	Catégorie:Éducation à Taïwan
Category:新聞學	Catégorie:Journalisme
Category:前二世紀	Catégorie:IIe siècle av. J.-C.
Category:前三世紀	Catégorie:IIIe siècle av. J.-C.
Category:越南地理志	Catégorie:Géographie du Viêt Nam
Category:高句麗書	Catégorie:Koguryo
Category:渤海書	Catégorie:Balhae
Category:琉球志	Catégorie:Royaume de Ryūkyū
Category:蘇聯書	Catégorie:URSS
Category:古羅馬史	Catégorie:Rome antique
Category:高麗書	Catégorie:Goryeo
Category:百濟書	Catégorie:Baekje
Category:朝鮮書	Catégorie:Dynastie Joseon
Category:滿洲國志	Catégorie:Mandchoukouo
Category:前一世紀	Catégorie:Ier siècle av. J.-C.
Category:新羅書	Catégorie:Silla
Category:高麗列傳	Catégorie:Personnalité de Koryo
Category:明列傳	Catégorie:Personnalité de la dynastie Ming
Category:朝鮮列傳	Catégorie:Personnalité de la période Joseon
Category:江戶列傳	Catégorie:Personnalité de la période Edo
Category:清列傳	Catégorie:Personnalité de la dynastie Qing
Category:元列傳	Catégorie:Personnalité de la dynastie Yuan
Category:反物質	Catégorie:Antimatière
Category:美國總統世家	Catégorie:Président des États-Unis
Category:歐洲史	Catégorie:Histoire de l'Europe
Category:魚	Catégorie:Poisson
Category:北京市	Catégorie:Pékin
Category:果	Catégorie:Fruit alimentaire
Category:天候學	Catégorie:Climatologie
Category:亞洲地理志	Catégorie:Géographie de l'Asie
Category:人類學	Catégorie:Anthropologie
Category:作業系統	Catégorie:Système d'exploitation
Category:清書	Catégorie:Dynastie Qing
Category:宋書	Catégorie:Dynastie Song
Category:明書	Catégorie:Dynastie Ming
Category:元書	Catégorie:Dynastie Yuan
Category:隋書	Catégorie:Dynastie Sui
Category:周書	Catégorie:Dynastie Zhou
Category:高句麗本紀	Catégorie:Roi de Koguryo
Category:阮氏大南書	Catégorie:Dynastie Nguyễn
Category:天演	Catégorie:Évolution
Category:動物	Catégorie:Animal
Category:俄羅斯加盟共和國	Catégorie:République de Russie
Category:三國書	Catégorie:Trois Royaumes de Chine
Category:兵器	Catégorie:Arme
Category:民族	Catégorie:Peuple
Category:紀年	Catégorie:Chronologie
Category:弦論	Catégorie:Théorie des cordes
Category:數學分析	Catégorie:Analyse
Category:樂器	Catégorie:Instrument de musique
Category:漢字	Catégorie:Sinogramme
Category:氣象	Catégorie:Météorologie
Category:實驗儀器	Catégorie:Équipement de laboratoire
Category:香港	Catégorie:Hong Kong
Category:PS2遊戲	Catégorie:Jeu PlayStation 2
Category:高雄市	Catégorie:Kaohsiung
Category:鹽	Catégorie:Sel
Category:廣西壯族自治區	Catégorie:Guangxi
Category:衣	Catégorie:Vêtement
Category:上海市	Catégorie:Shanghai
Category:龜	Catégorie:Testudines
Category:中華節日	Catégorie:Fête chinoise
Category:節日	Catégorie:Festival
Category:臺北市	Catégorie:Taipei
Category:書體	Catégorie:Police d'écriture
Category:古希臘史	Catégorie:Grèce antique
Category:交通	Catégorie:Transport
Category:玩	Catégorie:Jouet
Category:數趣	Catégorie:Mathématiques récréatives
Category:IE用者	Catégorie:Utilisateur Internet Explorer
Category:清本紀	Catégorie:Empereur de la dynastie Qing
Category:漢本紀	Catégorie:Empereur de la dynastie Han
Category:群論	Catégorie:Théorie des groupes
Category:數論	Catégorie:Théorie des nombres
Category:拓撲學	Catégorie:Topologie
Category:疇人	Catégorie:Mathématicien
Category:韓國維基人	Catégorie:Utilisateur habite Corée du Sud
Category:宋列傳	Catégorie:Personnalité de la dynastie Song
Category:雕塑	Catégorie:Sculpture
Category:大韓民國大統領世家	Catégorie:Président de Corée du Sud
Category:漢語	Catégorie:Langue chinoise
Category:澳門	Catégorie:Macao
Category:日本文	Catégorie:Écriture du japonais
岑麒祥	Cen Qixiang
Category:日本漢字	Catégorie:Kanji
Category:塔	Catégorie:Tour (construction)
便利店	Épicerie
Category:無錫市	Catégorie:Wuxi
Category:中華人民共和國書	Catégorie:République populaire de Chine
Category:衛星	Catégorie:Satellite naturel
Category:數理物理	Catégorie:Physique mathématique
Category:數學史	Catégorie:Histoire des mathématiques
Category:日本世家	Catégorie:Clan japonais
中國 (釋義)	China
門:數學	Portail:Mathématiques
Category:三國人	Catégorie:Héros des Trois Royaumes
Category:北韓本紀	Catégorie:Président de Corée du Nord
Category:武漢市	Catégorie:Wuhan
Category:美國維基人	Catégorie:Utilisateur habite États-Unis
Category:臺灣維基人	Catégorie:Utilisateur habite Taïwan
Category:香港維基人	Catégorie:Utilisateur habite Hong Kong
Template:User nan-4	Modèle:Utilisateur zh-min-nan-4
Template:User nan-2	Modèle:Utilisateur zh-min-nan-2
Category:代數	Catégorie:Algèbre
Category:User zh-wuu-1	Catégorie:Utilisateur wuu-1
Category:雅典列傳	Catégorie:Personnalité de l'Athènes antique
Category:雅典書	Catégorie:Athènes antique
Category:User ko-0	Catégorie:Utilisateur ko-0
Category:鹼	Catégorie:Base
Category:橋	Catégorie:Pont
Category:占城書	Catégorie:Champa
Category:中國維基人	Catégorie:Utilisateur origine Chine
Category:紅樓夢	Catégorie:Le Rêve dans le pavillon rouge
Category:矮行星	Catégorie:Planète naine
Category:地震	Catégorie:Séisme
Category:東正教會	Catégorie:Orthodoxie
Category:香港教育	Catégorie:Éducation à Hong Kong
Category:電極	Catégorie:Électrode
Category:版權	Catégorie:Droit d'auteur
Category:世界語	Catégorie:Espéranto
湯一介	Tang Yijie
Category:高句麗列傳	Catégorie:Personnalité de Koguryo
Category:語法格	Catégorie:Cas grammatical
Category:杭州市	Catégorie:Hangzhou
Category:內蒙古自治區	Catégorie:Mongolie-Intérieure
Category:日本年號	Catégorie:Ère japonaise
Category:嘉興市	Catégorie:Jiaxing
Category:琉球本紀	Catégorie:Roi de Ryūkyū
Category:蘇州市	Catégorie:Suzhou
Category:律史	Catégorie:Histoire du droit
門:化學	Portail:Chimie
Category:秦書	Catégorie:Dynastie Qin
Category:太平天國列傳	Catégorie:Personnalité Taiping
Category:軍事	Catégorie:Science militaire
Category:中華直轄市	Catégorie:Municipalité-province de Chine
Category:中華民國書	Catégorie:République de Chine
Category:泰國報章	Catégorie:Presse écrite thaïlandaise
Category:三國演義	Catégorie:Histoire des Trois Royaumes
Category:有機化學	Catégorie:Chimie organique
Category:琉球群島	Catégorie:Îles Ryūkyū
Category:船舶	Catégorie:Bateau
Category:中華特別行政區	Catégorie:Région administrative spéciale de Chine
Category:衡器	Catégorie:Instrument de mesure
Category:兵書	Catégorie:Livre ayant trait au domaine militaire
Category:唐書	Catégorie:Dynastie Tang
Category:User hak	Catégorie:Utilisateur hak
Category:電話	Catégorie:Téléphonie
Category:音節文字	Catégorie:Syllabaire
Category:新北市	Catégorie:New Taipei
Category:臺灣省大專院校	Catégorie:Université taïwanaise
Category:User cdo	Catégorie:Utilisateur cdo
Category:User cdo-N	Catégorie:Utilisateur cdo-M
Category:德川將軍世家	Catégorie:Shogun Tokugawa
Category:應用科學	Catégorie:Techniques et sciences appliquées
Category:中華當世諸省	Catégorie:Province de Chine
Category:輿圖學	Catégorie:Cartographie
Category:西安市	Catégorie:Xi'an
Category:行星環	Catégorie:Anneau planétaire
Template:Image label begin	Modèle:Image label début
Category:儒家	Catégorie:Confucianisme
Category:民法	Catégorie:Droit civil
Category:李代數	Catégorie:Algèbre de Lie
Category:寧波市	Catégorie:Ningbo
Template:Babels	Modèle:Sommaire langue
Category:在修之文	Catégorie:Article en cours
Category:中華年號	Catégorie:Ère chinoise
Category:User en-1	Catégorie:Utilisateur en-1
Category:User de-1	Catégorie:Utilisateur de-1
Category:語言標示模	Catégorie:Modèle d'icônes de langues
Category:非洲史	Catégorie:Histoire de l'Afrique
Category:羅馬共和本紀	Catégorie:Consul de la République romaine
Category:國憲	Catégorie:Droit constitutionnel
埃博拉	Virus Ebola
Template:文白相雜	Modèle:Traduction incomplète
Template:LPR	Modèle:Dernière version avancée
Template:User nan-3	Modèle:Utilisateur zh-min-nan-3
Template:User zh-wuu	Modèle:Utilisateur wuu
Help:校對	Wikipédia:Flagged revisions
雨冰	Pluie verglaçante
沈既濟	Shen Jiji
Template:海王星之衛星	Modèle:Palette Satellites de Neptune
時辰	Heure double
物部乙麻呂	Isonokami no Otomaro
石上宅嗣	Isonokami no Yakatsugu
Template:湖北行政區劃	Modèle:Palette Hubei
Template:Multi-listen item	Modèle:Multi-son item
Template:Nobots	Modèle:Nobots
Template:User zh-yue-0	Modèle:Utilisateur zh-yue-0
維基大典:編輯次數	Wikipédia:Liste de Wikipédiens par nombre d'éditions
Template:Style/IPA	Modèle:Style/IPA
Template:Style/yid	Modèle:Style/yid
潘多拉病毒	Pandoravirus
Template:驚蟄	Modèle:Jingzhe
Template:立春	Modèle:Lichun
Template:節氣表格單元	Modèle:Période solaire
Template:節氣表格單元/if year	Modèle:Période solaire/si année
Template:雨水	Modèle:Yushui
門:理則	Portail:Logique
麗水市	Lishui
Template:User ryu-2	Modèle:Utilisateur ryu-2
Module:Yesno	Module:Yesno
機器人王太陽鯊魚	Les Aventuriers du système solaire
如釋冰	Libérée, délivrée
Module:Arguments	Module:Arguments
Special:近易	Spécial:Modifications récentes
Module:String	Module:String
Module:Infobox	Module:Infobox
甲午昆明斫殺	Attentat de la gare de Kunming
Template:User ryu	Modèle:Utilisateur ryu-M
雨傘運動	Manifestations de 2014 à Hong Kong
代言 (動漫)	Mascotte
