Afríka	Afrique
Japan	Japon
Suður-Ameríka	Amérique du Sud
Noregur	Norvège
England	Angleterre
Skotland	Écosse
Wales	Pays de Galles
Norður-Írland	Irlande du Nord
Írska lýðveldið	Irlande (pays)
Ungverjaland	Hongrie
Spánn	Espagne
Bandaríkin	États-Unis
Belgía	Belgique
Lúxemborg	Luxembourg (pays)
Alheimurinn	Univers
Jörðin	Terre
Líf	Vie
Dauði	Mort
Maður	Homo sapiens
Hamingja	Bonheur
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
L33t	Leet speak
Stanley Kubrick	Stanley Kubrick
Wikidata	Wikidata
Finnland	Finlande
Svíþjóð	Suède
Danmörk	Danemark
Pólland	Pologne
Litháen	Lituanie
Ítalía	Italie
Sviss	Suisse
Austurríki	Autriche
Grikkland	Grèce
Tyrkland	Turquie
Bjór (öl)	Bière
Portúgal	Portugal
Evrópa	Europe
Asía	Asie
Norður-Ameríka	Amérique du Nord
Suðurskautslandið	Antarctique
Wikipedia	Wikipédia
Holland	Pays-Bas
Getnaðarlimur	Pénis
PHP	PHP
New York-borg	New York
Washington (borg)	Washington (district de Columbia)
San Francisco	San Francisco
Berlín	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Tölva	Ordinateur
Bern	Berne
Genf	Genève
Zürich	Zurich
Internet Relay Chat	Internet Relay Chat
Internetið	Internet
Barack Obama	Barack Obama
Úrúgvæ	Uruguay
Basel	Bâle
Prentari (tölvufræði)	Imprimante
London	Londres
Kaíró	Le Caire
Höfuðverkur	Céphalée
Alexandría	Alexandrie
Epli	Pomme
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexíkó	Mexique
Atlantshaf	Océan Atlantique
Kyrrahaf	Océan Pacifique
Kalifornía	Californie
Boston	Boston
Mánudagur	Lundi
Janúar	Janvier
Febrúar	Février
Mars (mánuður)	Mars (mois)
Mars (reikistjarna)	Mars (planète)
Mars (guð)	Mars (mythologie)
Kenía	Kenya
Eþíópía	Éthiopie
Konungur	Monarque
Gana	Ghana
Apríl	Avril
