আফ্রিকা	Afrique
জাপান	Japon
দক্ষিণ আমেরিকা	Amérique du Sud
নরওয়ে	Norvège
ইংল্যান্ড	Angleterre
স্কটল্যান্ড	Écosse
ওয়েল্‌স্‌	Pays de Galles
উত্তর আয়ারল্যান্ড	Irlande du Nord
প্রজাতন্ত্রী আয়ারল্যান্ড	Irlande (pays)
হাঙ্গেরি	Hongrie
স্পেন	Espagne
মার্কিন যুক্তরাষ্ট্র	États-Unis
বেলজিয়াম	Belgique
লুক্সেমবুর্গ	Luxembourg (pays)
মহাবিশ্ব	Univers
পৃথিবী	Terre
জীবন	Vie
মৃত্যু	Mort
মানুষ	Homo sapiens
সুখ	Bonheur
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (chanson)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Calendrier maya
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finlande
সুইডেন	Suède
ডেনমার্ক	Danemark
পোল্যান্ড	Pologne
লিথুয়ানিয়া	Lituanie
ইতালি	Italie
সুইজারল্যান্ড	Suisse
অস্ট্রিয়া	Autriche
গ্রিস	Grèce
তুরস্ক	Turquie
বিয়ার	Bière
পর্তুগাল	Portugal
ইউরোপ	Europe
এশিয়া	Asie
উত্তর আমেরিকা	Amérique du Nord
অ্যান্টার্কটিকা	Antarctique
উইকিপিডিয়া	Wikipédia
নেদারল্যান্ডস	Pays-Bas
শিশ্ন	Pénis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York
ওয়াশিংটন, ডি.সি.	Washington (district de Columbia)
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlin
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Ordinateur
বের্ন	Berne
জেনেভা	Genève
জুরিখ	Zurich
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Bâle
প্রিন্টার	Imprimante
মিডিয়াউইকি	MediaWiki
লন্ডন	Londres
কায়রো	Le Caire
আলেকজান্দ্রিয়া	Alexandrie
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virginie)
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	Mexique
আটলান্টিক মহাসাগর	Océan Atlantique
প্রশান্ত মহাসাগর	Océan Pacifique
ক্যালিফোর্নিয়া	Californie
বস্টন	Boston
সোমবার	Lundi
স্থান (পদার্থ বিজ্ঞান)	Espace (notion)
জানুয়ারি	Janvier
ফেব্রুয়ারি	Février
মার্চ	Mars (mois)
মঙ্গল (গ্রহ)	Mars (planète)
মার্স	Mars (mythologie)
কেনিয়া	Kenya
ইথিওপিয়া	Éthiopie
ঘানা	Ghana
এপ্রিল	Avril
মে	Mai
জুন	Juin
জুলাই	Juillet
আগস্ট	Août
সেপ্টেম্বর	Septembre
অক্টোবর	Octobre
নভেম্বর	Novembre
ডিসেম্বর	Décembre
মঙ্গলবার	Mardi
বুধবার	Mercredi
বৃহস্পতিবার	Jeudi
শুক্রবার	Vendredi
শনিবার	Samedi
রবিবার	Dimanche
রাজা (দাবা)	Roi (échecs)
সিংহ	Lion
ফ্রান্স	France
কুকুর	Chien
যুক্তরাজ্য	Royaume-Uni
বিড়াল	Chat
