Affrica	Afrique
Cīnan Folclicu Cynewīse	Chine
Frencisc sprǣc	Français
Fisc	Poisson
Brasil	Brésil
Russland	Russie
Eoferwicscīr	Yorkshire
Sǣ	Mer
Euxinus	Mer Noire
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	État de São Paulo
Quebec	Québec
Piza	Pizza
Þēodscland	Allemagne
Hwītrussland	Biélorussie
Þēodsc sprǣc	Allemand
Īsland	Islande
God	Dieu
Estland	Estonie
Sætern (tungol)	Saturne (planète)
Ceocōlāte	Chocolat
2 (getæl)	2 (nombre)
Þrīe	3 (nombre)
Fēower	4 (nombre)
Fīf	5 (nombre)
George W. Bush	George W. Bush
Lettland	Lettonie
Ucrægna	Ukraine
Cecland	République tchèque
Slofacia	Slovaquie
Slofenia	Slovénie
Vilnius	Vilnius
Moldofa	Moldavie
Rumǣnia	Roumanie
Pulgaraland	Bulgarie
Rōm	Rome
Macedonia Cynewīse	Macédoine (pays)
Albania	Albanie
Grēneland	Groenland
Croatia	Croatie
Bosnia and Herzegofina	Bosnie-Herzégovine
Godhopa	Nuuk
Azerbaijan	Azerbaïdjan
Andorra	Andorre
Cipros	Chypre (pays)
Georgia (land)	Géorgie (pays)
Casahstan	Kazakhstan
Melita	Malte
Flandras	Flandre (Belgique)
Monaco	Monaco
Sweartbeorg	Monténégro
Faticanburg	Vatican
San Marino	Saint-Marin
Brysel	Ville de Bruxelles
Cūba	Cuba
Barbados	Barbade
Cǣgbord (spearctellend)	Clavier d'ordinateur
Indonesia	Indonésie
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Afrique du Sud
Algeria	Algérie
Usbecastan	Ouzbékistan
Warsaw	Varsovie
Wīn (drinc)	Vin
Wæter	Eau
Holt	Bois
Feorrsīen	Télévision
Īslendisc sprǣc	Islandais
Cile	Chili
Iesus	Jésus-Christ
Elvis Presley	Elvis Presley
Wōden (tungol)	Mercure (planète)
Stǣr	Histoire
Apple Inc.	Apple
Frig (tungol)	Vénus (planète)
Sprǣc	Langage
Lufu	Amour
Þunor (tungol)	Jupiter (planète)
Uranus	Uranus (planète)
Neptune (planēta)	Neptune (planète)
Tungolcræft	Astronomie
Witancræft	Science
Pluto	Pluton (planète naine)
Montreal	Montréal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Première Guerre mondiale
Ōðru Woruldgūþ	Seconde Guerre mondiale
Wikibēc	Wikibooks
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Ivan Loutsévitch
Ubuntu	Ubuntu
Stettin	Szczecin
Rīmcræft	Mathématiques
U2	U2
Lǣden	Latin
Bahrain	Bahreïn
Armenia	Arménie
Serbia	Serbie
Mōna	Lune
Constantinopolis	Istanbul
Australia	Australie
Bob Marley	Bob Marley
Argentina	Argentine
Peru	Pérou
Norþcorēa	Corée du Nord
Cambodia	Cambodge
Kuiperes gyrtel	Ceinture de Kuiper
Curān	Coran
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Union européenne
Woruldwīd Webb	World Wide Web
Wīf	Femme
Wætertyge	Aqueduc
Don Quijote	Don Quichotte
Megelan	Milan
Burg	Ville
Napoleon I Francena Cāsere	Napoléon Ier
Uesuuius	Vésuve
Sunne	Soleil
Lēohtgēar	Année-lumière
Sunnlicu Endebyrdnes	Système solaire
Ostsǣ	Mer Baltique
Wisle	Vistule
Tōþ	Dent
Wætertimber	Hydrogène
Wikimedia Commons	Wikimedia Commons
Dæg	Jour
Ēasttimor	Timor oriental
Niht	Nuit
Gēar	Année (calendrier)
Hundgēar	Siècle
Rīn	Rhin
Oslo	Oslo
Katowice	Katowice
1 Ceres	(1) Cérès
Ii	Iona (Écosse)
Dubai	Dubaï (émirat)
Folga	Volga
Æðmlyft	Oxygène
Dweligende tungol	Planète
Venetia	Venise
Naruto	Naruto
Moscow	Moscou
Italisc sprǣc	Italien
Cead	Tchad
Nīwe Sǣland	Nouvelle-Zélande
Indea	Inde
Īsen	Fer
Willelm Scacaspere	William Shakespeare
Lēad	Plomb
Mongolland	Mongolie
Ficgīege	Fidji
Feneswela	Venezuela
Blēobord	Échecs
Maine	Maine (État)
Hors	Cheval
Amsterdam	Amsterdam
Wǣpen	Arme
Dēor	Animal
Paraguay	Paraguay
Ecuador	Équateur (pays)
Colombia	Colombie
Strēawberge	Fragaria
Buddendōm	Bouddhisme
Bolifia	Bolivie
Coper	Cuivre
Plante	Plante
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Jamaïque
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Gallus gallus domesticus
Hawaii	Hawaï
Cēsarēa	Jersey
Swīn	Porc
Īshæf	Océan Arctique
Persealand	Iran
Irac	Irak
Alaska	Alaska
Israhēl	Israël
Utrecht	Utrecht
Gemen	Yémen
Clēofanwyrm	Virus
Polisc sprǣc	Polonais
Hascemisc Cynerīce þæs Iordanes	Jordanie
Florida	Floride
Arizona	Arizona
Cuwait	Koweït
Libanus	Liban
Oregon	Oregon
Utah	Utah
Hriðer	Bos taurus
Malægsia	Malaisie
Burma	Birmanie
Oman	Oman
Pacistan	Pakistan
Qatar	Qatar
Tennis	Tennis
Saudisc Arabea	Arabie saoudite
Tāprabane	Sri Lanka
Iosep Stalin	Joseph Staline
Syria	Syrie
Plato	Platon
Tacgicastan	Tadjikistan
Aristoteles	Aristote
Thailand	Thaïlande
Ūtƿeorp	Radiodiffusion
Turcmenistan	Turkménistan
Geānedu Arabisc Bregorīcu	Émirats arabes unis
Fietnam	Viêt Nam
Sūþcorēa	Corée du Sud
Afghanistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Or
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Socrate
Angola	Angola
Tansania	Tanzanie
Philippines	Philippines
Middel Affricanisc Cynewīse	République centrafricaine
Sūþende þǣre eaxe	Pôle Sud
Norþende þære eaxe	Pôle Nord
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Jaune
Tunisia	Tunisie
Simbabwe	Zimbabwe
Beicing	Pékin
Sūþsudan	Soudan du Sud
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	République démocratique du Congo
Bægwaraland	Bavière
Baden-Wyrttemberg	Bade-Wurtemberg
Æriþrea	Érythrée
Nīwe Delhi	New Delhi
Iohannes Paulus II Pāpa	Jean-Paul II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Gambia	Gambie
Guinea	Guinée
Elpendbānrima	Côte d'Ivoire
Camerun	Cameroun
Grēnenæs Īega	Cap-Vert
Lesotho	Lesotho
Liberia	Liberia
Libia	Libye
Madagascar	Madagascar
Mauritania	Mauritanie
Morocco	Maroc
Mosambice	Mozambique
Namibia	Namibie
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Ouganda
Rwanda	Rwanda
Sōmalia	Somalie
Gaius Iulius Caesar	Jules César
Sudan	Soudan
Swasiland	Swaziland
Hamburg	Hambourg
Heorte	Cœur
Brægen	Cerveau
Prag	Prague
Bleoh	Bleu
Seolfor	Argent
Tin	Étain
Reddit	Reddit
Elsass	Alsace
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Porto Rico
Niðerseaxland	Basse-Saxe
Hetwaraland	Hesse (Land)
Illinois	Illinois
Norþdakota	Dakota du Nord
Brandenburg	Brandebourg
Langbeardnaland	Lombardie
Sūþdakota	Dakota du Sud
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jérusalem
Idaho	Idaho
Hwæsingatūn	Washington (État)
Nevada	Nevada
Danais	Don (fleuve)
Indisc Gārsecg	Océan Indien
Caribisc Sǣ	Mer des Caraïbes
Colorado	Colorado
Tuscania	Toscane
Alpis	Alpes
Gænt	Gand
Chicago	Chicago
The Beatles	The Beatles
Winter	Hiver
Ēawielm	Printemps
Efenniht	Équinoxe
Spēonisc sprǣc	Espagnol
Caligardamana	Calcutta
West Bengal	Bengale-Occidental
Ātorcoppe	Araneae
Virginia	Virginie (État)
Westvirginia	Virginie-Occidentale
Nīwe Eoforwīc	État de New York
Rhode Īeg	Rhode Island
Ceorfdēor	Insecte
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Vladimir Ilitch Lénine
Ohio	Ohio
Pennsylvānia	Pennsylvanie
Uetersen	Uetersen
Augustus	Auguste
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Finnois
Indiǣna	Indiana
Selffērende wægn	Automobile
Roger Federer	Roger Federer
Georgia (America)	Géorgie (États-Unis)
Marcus Aurelius	Marc Aurèle
Texas	Texas
Puilla	Pouilles
Norþcarolīna	Caroline du Nord
Sūþcarolīna	Caroline du Sud
Sicilia	Sicile
Sardinia	Sardaigne
Ligore	Loire
Sigen	Seine
Buenos Aires	Buenos Aires
Mexicoburg	Mexico
Pīnæppel	Ananas
Mississippi	Mississippi (État)
Mississippi ēa	Mississippi (fleuve)
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abou Dabi (ville)
Nīwe Mexico	Nouveau-Mexique
Athēnas	Athènes
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	La Havane
Pīpwēod	Tabac
Missouri	Missouri (État)
Louisiāna	Louisiane
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elbe (fleuve)
Oklahoma	Oklahoma
Donua	Danube
Hæfel	Havel
Norþsǣ	Mer du Nord
Flēogeball	Volley-ball
Uigenna	Vienne (Autriche)
Cēapmannahæfen	Copenhague
Stoccholm	Stockholm
Helsinki	Helsinki
Difelin	Dublin
Rēcwīc	Reykjavik
Riga	Riga
Dantsic	Gdańsk
Frankfurt	Francfort-sur-le-Main
Death Note	Death Note
Biblioþēce	Bible
Ho Chi Minh Burg	Hô-Chi-Minh-Ville
Sōþ Iesus Cirice	Véritable Jésus Église
Nīwenglisc sprǣc	Anglais
Andorra la Vella	Andorre-la-Vieille
Đồng Hới	Đồng Hới
Concepcion	Concepción (Chili)
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nouvelle-Écosse
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Florence
Ǣt	Nourriture
Snaca	Serpentes
Halifax	Halifax (Nouvelle-Écosse)
Quebecceaster	Québec (ville)
3. Æfterran Gēolan	3 janvier
4. Æfterran Gēolan	4 janvier
Región del Biobío (Cile)	Région du Biobío
5. Æfterran Gēolan	5 janvier
Arica	Arica (Chili)
6. Æfterran Gēolan	6 janvier
7. Æfterran Gēolan	7 janvier
8. Æfterran Gēolan	8 janvier
9. Æfterran Gēolan	9 janvier
10. Æfterran Gēolan	10 janvier
11. Æfterran Gēolan	11 janvier
12. Æfterran Gēolan	12 janvier
13. Æfterran Gēolan	13 janvier
Beormingahām	Birmingham
14. Æfterran Gēolan	14 janvier
15. Æfterran Gēolan	15 janvier
16. Æfterran Gēolan	16 janvier
17. Æfterran Gēolan	17 janvier
18. Æfterran Gēolan	18 janvier
Rōmānisc Rīce	Empire romain
Microsoft	Microsoft
30. Æfterran Gēolan	30 janvier
Kurów	Kurów
11. Solmōnðes	11 février
11. Gēolmōnþes	11 décembre
12. Gēolmōnðes	12 décembre
17. Gēolmōnðes	17 décembre
Wæþ	Forth (fleuve)
Þrittiggēara Orlege	Guerre de Trente Ans
Benedictus XVI Pāpa	Benoît XVI
6. Ēastermōnðes	6 avril
4. Ēastermōnþes	4 avril
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 avril
12. Þrimilcemōnþes	12 mai
13. Þrimilcemōnþes	13 mai
20. Þrimilcemōnðes	20 mai
31 Þrimilcemōnaþ	31 mai
6. Mǣdmōnðes	6 juillet
1. Mǣdmōnðes	1er juillet
18. Mǣdmōnðes	18 juillet
Gyldfōtþōðer	Football
26. Gēolmōnðes	26 décembre
Eallbærnet	Shoah
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Sous-marin
26. Wēodmōnðes	26 août
24. Wēodmōnðes	24 août
2. Hāligmōnþes	2 septembre
Kassel	Cassel (Hesse)
Canadisc underrīcu	Provinces et territoires du Canada
25. Hāligmōnðes	25 septembre
Santiago (Cile)	Santiago
1. Winterfylleðes	1er octobre
14. Winterfylleðes	14 octobre
8. Winterfylleðes	8 octobre
7. Winterfylleðes	7 octobre
Oldenburg (Oldenburg)	Oldenbourg
26. Winterfylleðes	26 octobre
4. Blōtmōnðes	4 novembre
1. Blōtmōnðes	1er novembre
Wolfsburg	Wolfsbourg
Carl Micela Francena Cyning	Charlemagne
Canberra	Canberra
Sydney	Sydney
Grēne	Vert
Rēad	Rouge
Perþ (Australia)	Perth (Australie-Occidentale)
Fȳr	Feu
Westerne Australia	Australie-Occidentale
Nīwe Sūþwealas	Nouvelle-Galles du Sud
Norþerne Landscipe	Territoire du Nord
Australisc Hēafodbyrig Landscipe	Territoire de la capitale australienne
Fīfeldor	Eider (fleuve)
Nīl	Nil
Heortfordscīr	Hertfordshire
Comēta	Comète
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Catégorie:Espace Modèle
Castro (Cile)	Castro (Chili)
Frencisc Guiana	Guyane
Chillán (Cile)	Chillán
Amāzanēa	Amazone (fleuve)
Tybingen	Tübingen
Coyhaique	Coyhaique
Flocc:Bysen Land	Catégorie:Modèle par pays
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandebourg-sur-la-Havel
Wikipǣdia:Sandbox	Wikipédia:Bac à sable
Wikipǣdia:Inlǣdung	Aide:Premiers pas
Cantabria	Cantabrie
Hūs	Maison
Rīmagiefung	Algèbre
Mennisc bodiglār	Anatomie humaine
Osasco	Osasco (Brésil)
Fujairah	Fujaïrah (émirat)
Glasgow	Glasgow
Donghoi Lyfthæfene	Aéroport de Đồng Hới
Rodor	Espace (cosmologie)
Sweartweald	Forêt-Noire
Curitiba	Curitiba
Weald	Forêt
Flocc:Cliferfētedēor	Catégorie:Artiodactyla
Talca	Talca
Flothere	Marine de guerre
Andalién	Río Andalién
Bysen:Lang-lt	Modèle:Lang-lt
Cwidbōc	Livre des Proverbes
Rancagua	Rancagua
Confucius	Confucius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Catégorie:Mathématiques
Faroisca Īega	Îles Féroé
Wendelsǣ	Mer Méditerranée
Flocc:Nīwes Sǣlandes īga	Catégorie:Île de Nouvelle-Zélande
Cōcnearuness	Détroit de Cook
Crīstendōm	Christianisme
Windows 8	Windows 8
Bysen:Asia	Modèle:Palette Pays d'Asie
Gandis	Gange
Worulddǣl	Continent
Fugol	Oiseau
Hēafodstōl	Capitale
Monzón	Monzón
Portuglisc sprǣc	Portugais
Mōnaþ	Mois
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Quechua
Bill Gates	Bill Gates
Iapanisc sprǣc	Japonais
Wīsdōmbōc	Encyclopédie
Hēafodtramet	Wikipédia:Accueil principal
Golf	Golf
Hrōcburhfōtþōðer	Rugby (sport)
Olympisc Gamen	Jeux olympiques
Eurasia	Eurasie
Andes	Cordillère des Andes
Durban	Durban
Caspia	Mer Caspienne
Uictoriamere	Lac Victoria
Estmere	Lagune de la Vistule
Babilōn	Babylone
Ēalendisca Īega	Åland
Cægman Īegland	Îles Caïmans
Novak Đoković	Novak Djokovic
Fortunatus iegland	Îles Canaries
Hrōcburhgesamnunge plega	Rugby à XV
Ūðwitegung	Philosophie
Flocc:Candidates for speedy deletion	Catégorie:Wikipédia:Suppression immédiate demandée
Tē	Thé
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Communisme
Wealdlīste rǣd	Anarchisme
Ǣhtwealdes endebyrdness	Capitalisme
Frēodōmes þōht	Libéralisme
Gilmrǣd	Fascisme
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Deuxième Guerre punique
Cartaina	Carthage
Bryttisc Museum	British Museum
Sund	Natation
1451	1451
Ellaspontus	Détroit des Dardanelles
Strǣtburg	Strasbourg
Gytārre	Guitare
Croatisc sprǣc	Croate
Cesena	Cesena
Hāmburgere	Hamburger
Fédération Internationale de Volleyball	Fédération internationale de volley-ball
20e gēarhundred	XXe siècle
Stefan Raab	Stefan Raab
Catalan sprǣc	Catalan
11e gēarhundred	XIe siècle
Gelēaflēasnes	Athéisme
Cynn scī huang	Qin Shi Huang
Elisabeþ I Engla Cwēn	Élisabeth Ire (reine d'Angleterre)
Cynewīse	République
Þēodlices gemǣnscipes rǣd	Nazisme
Nazi Þēodscland	Troisième Reich
Christopher Columbus	Christophe Colomb
Iacobus Cōc	James Cook
Ēare	Oreille
Nasu	Nez
Ēage	Œil
Scēap	Mouton
Mereswīn	Dauphin
Sǣhund	Requin
Sycedēor	Mammifère
Ǣmette	Fourmi
Bēo	Abeille
Niðerlendisc sprǣc	Néerlandais
Ǣȝƿyrt	Aubergine
Draca	Dragon (mythologie)
Mōdor	Mère
Snāw	Neige
Wæterþōðer	Water-polo
1865	1865
Napoleon III Francena Casere	Napoléon III
Russisc sprǣc	Russe
Hloþwig XIV Francena Cyning	Louis XIV
Hām	Domicile
Vladimir Putin	Vladimir Poutine
Loðwic-Philippus Francena Cyning	Louis-Philippe Ier
Þēodacynewīse	Commonwealth of Nations
Hlāf	Pain
Taurica	Crimée
Līfclēofa	Cellule (biologie)
Blōd	Sang
Īwungplega	Jeu vidéo
Rumǣnisc sprǣc	Roumain
Regn	Pluie
Medumweder	Climat
Woruldlicu wearmung	Réchauffement climatique
Eorþbeofung	Séisme
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	Xe siècle
Fȳrbeorg	Volcan
Wolcen	Nuage
Īwungplegtōl	Console de jeux vidéo
Wind	Vent
Lyfthelm	Atmosphère (astronomie)
Pintel	Pénis humain
Sprǣccræft	Linguistique
Flocc:Pulgaraland	Catégorie:Bulgarie
Flocc:Francland	Catégorie:France
Flocc:Glīƿdrēam	Catégorie:Musique
Flocc:Bōccræft	Catégorie:Littérature
Fox	Renard roux
Hræfn	Corbeau
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alexandre le Grand
Hēaphandþōðer	Handball
Hugo Chávez	Hugo Chávez
Þēowdōm	Esclavage
Caffig	Café
Meolc	Lait
Beorg	Montagne
Oferswefn	Hypnose
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Guerre de Sécession
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	Empire britannique
Albanisc sprǣc	Albanais
Ucrægnisc sprǣc	Ukrainien
Crabba (steorra)	Cancer (constellation)
Swēonisc sprǣc	Suédois
Denisc sprǣc	Danois
Norðisc sprǣc	Norvégien
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Tchèque
Karl Marx	Karl Marx
Lettisc sprǣc	Letton
Liþþuanisc sprǣc	Lituanien
Hinduismus	Hindouisme
Wīflicu brēost	Sein
Mot	Atome
Crēacisc sprǣc	Grec
Weorcendebyrdness	Système d'exploitation
Īrisc sprǣc	Irlandais
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Mandarin (langue)
C. S. Lewis	C. S. Lewis
Baku	Bakou
Hebrēisc sprǣc	Hébreu
Azeri sprǣc	Azéri
Wilisc sprǣc	Gallois
Scyttisce sprǣc	Gaélique écossais
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Foie
Drēag (Fūdū)	Zombie (mort-vivant)
Gārsecg	Océan
Gautama Budda	Siddhartha Gautama
Premier League	Championnat d'Angleterre de football
Mahomet	Mahomet
Ācweorna	Sciuridae
Rēmisc Cirice	Église catholique
Bengalisc sprǣc	Bengali
Tunge	Langue (anatomie humaine)
Folcland Īegland	Îles Malouines
Manīeg	Île de Man
Wiht (īeg)	Île de Wight
Heortford	Hertford
Elisabeþ II	Élisabeth II
ß	Eszett
John F. Kennedy	John Fitzgerald Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Eth (lettre)
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Catégorie:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Attentats du 11 septembre 2001
Culfre	Columbidae
Trēow	Arbre
Cīese	Fromage
Wīnberge	Raisin
Hunig	Miel
Eorþperu	Pomme de terre
Searuþræl	Robot
Searucræft	Technologie
Feorrspreca	Téléphone
Lugo	Lugo (Espagne)
Hēahdēmere þāra Geāndena Rīca American	Juge en chef des États-Unis
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Catégorie:Brésil
Flocc:Rumǣnia	Catégorie:Roumanie
Hēafodgesceaft	Élément chimique
Gemot	Molécule
Cræftlicu endebyrdung	Classification scientifique des espèces
Lyft	Gaz
Lyftcræft	Aéronef
Clāðas	Vêtement
Swēg	Son (physique)
Paper	Papier
Rīm	Nombre
Bere	Orge commune
Nirvana	Nirvana (groupe)
Weder	Temps (météorologie)
Land þǣre worulde	Liste des pays du monde
Bera	Ursidae
John Adams	John Adams (homme politique)
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James Knox Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestion
Kylie Minogue	Kylie Minogue
Āc	Chêne
Pīntrēow	Pin (plante)
Āte	Avoine cultivée
Hwǣte	Blé
Corn	Céréale
Unmeaht	Handicap
Gerīmbōc	Calendrier
Ādl	Maladie
Gregorisc gerīmbōc	Calendrier grégorien
Soria	Soria
Manisc sprǣc	Mannois
Bysen:Stedefindend scite Breten	Modèle:Géolocalisation/Royaume-Uni
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyrénées
Hālig Rōmānisc Rīce	Saint-Empire romain germanique
Mongolrīce	Empire mongol
Oþomanisce Rīce	Empire ottoman
Cirice Ednīwung	Réforme protestante
Wīcingas	Vikings
Sweord	Épée
Fȳrwǣpen	Arme à feu
Iberia	Péninsule Ibérique
Fȳrspringend	Explosif
Campwægn	Char de combat
Antwerpen	Anvers
Brycg (burh)	Bruges
Blǣwenberge	Bleuet (fruit)
Blæcberige	Mûre (fruit de la ronce)
Fenberge	Canneberge
Cīnisc gōsberige	Kiwi
Retoromanisc sprǣc	Romanche
Īsrēam	Crème glacée
Ceace	Gâteau
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo (langue)
Meolcbrīw	Yaourt
Montserrat	Montserrat (Antilles)
Bysen:Location map Greenland	Modèle:Géolocalisation/Groenland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabe
Ian Magen	Île Jan Mayen
Corsica	Corse
Affricanisc sprǣc	Afrikaans
Forma Þegn þæs Geānedan Cynerīces	Premier ministre du Royaume-Uni
Santiago de Compostela	Saint-Jacques-de-Compostelle
Fiscoþ	Pêche (halieutique)
Iquique	Iquique
La Serena (Cile)	La Serena
Las Condes	Las Condes
Lebu	Lebu
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Scots
Linux (cyrnel)	Noyau Linux
Darwin (æhtendebyrd)	Darwin (informatique)
Emmen	Emmen (Drenthe)
Sofiet Gesamnung	Union des républiques socialistes soviétiques
Se Hlāford þāra Hringa	Le Seigneur des anneaux
Hrūse	Croûte terrestre
Sīensearu	Appareil photographique
Gaðes	Cadix
Llión	León (Espagne)
Fōt	Pied (anatomie humaine)
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandie
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipédia:Articles de qualité
Lēoht (dæg)	Lumière du jour
Wikipǣdia:Se Þorpes Wella	Wikipédia:Le Bistro
Vermont	Vermont
Jacksonville, Florida	Jacksonville (Floride)
Los Ángeles (Cile)	Los Ángeles
Eþna	Etna
Æg	Œuf (biologie)
Tibet	Tibet
Handsprecend	Téléphone mobile
Strȳta	Autruche d'Afrique
Corēa	Corée
Wesend	Bison
Mameceaster	Manchester
Turcas and Caicos Īegland	Îles Turques-et-Caïques
Blēocræft	Broderie
Wulf	Canis lupus
Major League Soccer	Major League Soccer
Þōðer	Ballon (sport)
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Nouveau Testament
Ælfric Ercebiscop of Cantawarabyrig	Ælfric d'Abingdon
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Phalacrocorax
Dūfedoppa	Pélican
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Pape
Rafael Correa	Rafael Correa
5	5
Louvre	Musée du Louvre
Sæfern	Severn
Temes	Tamise
Tirana	Tirana
Motorhead	Motörhead
Afen	Avon (Bristol)
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Noël
Bises	Année bissextile
